Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAABRgen2_uff_E=90.10,-4.8,4.849,2.323
6LU7_idAABRgen2_uff_E=90.10,-4.7,25.401,23.842
6LU7_idAABRgen2_uff_E=90.10,-4.6,34.748,32.766
6LU7_idAABRgen2_uff_E=90.10,-4.5,5.194,2.642
6LU7_idAABSgen2_uff_E=96.32,-4.0,0.0,0.0
6LU7_idAABSgen2_uff_E=96.32,-3.9,5.497,4.117
6LU7_idAABSgen2_uff_E=96.32,-3.8,2.808,1.891
6LU7_idAABSgen2_uff_E=96.32,-3.7,11.38,9.462
6LU7_idAABSgen2_uff_E=96.32,-3.6,24.817,23.993
6LU7_idAABSgen2_uff_E=96.32,-3.6,23.406,21.637
6LU7_idAABSgen2_uff_E=96.32,-3.5,22.723,20.795
6LU7_idAABSgen2_uff_E=96.32,-3.4,3.966,2.773
6LU7_idAABSgen2_uff_E=96.32,-3.4,4.319,3.348
6LU7_idAABTgen2_uff_E=24.68,-4.0,0.0,0.0
6LU7_idAABTgen2_uff_E=24.68,-3.8,1.523,0.97
6LU7_idAABTgen2_uff_E=24.68,-3.3,31.314,30.25
6LU7_idAABTgen2_uff_E=24.68,-3.3,2.317,2.013
6LU7_idAABTgen2_uff_E=24.68,-3.3,17.816,17.072
6LU7_idAABTgen2_uff_E=24.68,-3.2,10.027,8.674
6LU7_idAABTgen2_uff_E=24.68,-3.2,2.78,2.405
6LU7_idAABTgen2_uff_E=24.68,-3.2,3.878,2.989
6LU7_idAABTgen2_uff_E=24.68,-3.1,4.462,2.928
6LU7_idAABUgen2_uff_E=6.79,-4.0,0.0,0.0
6LU7_idAABUgen2_uff_E=6.79,-3.8,3.88,1.035
6LU7_idAABUgen2_uff_E=6.79,-3.8,2.126,1.342
6LU7_idAABUgen2_uff_E=6.79,-3.7,2.369,1.151
6LU7_idAABUgen2_uff_E=6.79,-3.7,32.914,31.582
6LU7_idAABUgen2_uff_E=6.79,-3.5,32.628,30.765
6LU7_idAABUgen2_uff_E=6.79,-3.5,33.952,32.248
6LU7_idAABUgen2_uff_E=6.79,-3.4,33.423,31.51
6LU7_idAABUgen2_uff_E=6.79,-3.4,32.84,30.994
6LU7_idAABVgen2_uff_E=771.25,-4.6,0.0,0.0
6LU7_idAABVgen2_uff_E=771.25,-4.2,2.156,1.844
6LU7_idAABVgen2_uff_E=771.25,-4.1,28.094,26.926
6LU7_idAABVgen2_uff_E=771.25,-4.0,3.991,3.134
6LU7_idAABVgen2_uff_E=771.25,-4.0,5.118,4.185
6LU7_idAABVgen2_uff_E=771.25,-3.9,3.072,2.391
6LU7_idAABVgen2_uff_E=771.25,-3.9,18.547,17.899
6LU7_idAABVgen2_uff_E=771.25,-3.9,18.197,18.002
6LU7_idAABVgen2_uff_E=771.25,-3.9,2.823,2.216
6LU7_idAABWgen2_uff_E=371.61,-6.3,0.0,0.0
6LU7_idAABWgen2_uff_E=371.61,-6.2,1.786,1.259
6LU7_idAABWgen2_uff_E=371.61,-6.2,2.482,1.795
6LU7_idAABWgen2_uff_E=371.61,-6.2,24.439,21.576
6LU7_idAABWgen2_uff_E=371.61,-6.1,24.317,20.223
6LU7_idAABWgen2_uff_E=371.61,-6.1,30.945,27.581
6LU7_idAABWgen2_uff_E=371.61,-6.1,24.689,22.058
6LU7_idAABWgen2_uff_E=371.61,-6.0,3.659,2.519
6LU7_idAABWgen2_uff_E=371.61,-5.9,6.85,2.968
6LU7_idAABXgen2_uff_E=206.82,-4.8,0.0,0.0
6LU7_idAABXgen2_uff_E=206.82,-4.8,16.989,13.925
6LU7_idAABXgen2_uff_E=206.82,-4.7,2.343,1.455
6LU7_idAABXgen2_uff_E=206.82,-4.7,25.646,23.956
6LU7_idAABXgen2_uff_E=206.82,-4.6,25.151,24.217
6LU7_idAABXgen2_uff_E=206.82,-4.6,26.975,24.52
6LU7_idAABXgen2_uff_E=206.82,-4.5,38.558,37.396
6LU7_idAABXgen2_uff_E=206.82,-4.5,5.554,2.863
6LU7_idAABXgen2_uff_E=206.82,-4.5,42.052,38.895
6LU7_idAABYgen2_uff_E=852.09,-3.9,0.0,0.0
6LU7_idAABYgen2_uff_E=852.09,-3.9,3.456,2.983
6LU7_idAABYgen2_uff_E=852.09,-3.8,20.449,19.291
6LU7_idAABYgen2_uff_E=852.09,-3.8,3.493,2.761
6LU7_idAABYgen2_uff_E=852.09,-3.8,32.298,31.218
6LU7_idAABYgen2_uff_E=852.09,-3.7,21.699,20.483
6LU7_idAABYgen2_uff_E=852.09,-3.7,25.597,24.593
6LU7_idAABYgen2_uff_E=852.09,-3.6,20.927,20.049
6LU7_idAABYgen2_uff_E=852.09,-3.5,33.849,32.819
6LU7_idAABZgen2_uff_E=404.47,-6.1,0.0,0.0
6LU7_idAABZgen2_uff_E=404.47,-6.1,1.841,1.471
6LU7_idAABZgen2_uff_E=404.47,-6.0,2.013,1.227
6LU7_idAABZgen2_uff_E=404.47,-5.7,23.491,21.21
6LU7_idAABZgen2_uff_E=404.47,-5.5,3.687,2.856
6LU7_idAABZgen2_uff_E=404.47,-5.4,24.28,21.726
6LU7_idAABZgen2_uff_E=404.47,-5.4,18.074,15.964
6LU7_idAABZgen2_uff_E=404.47,-5.4,21.735,20.18
6LU7_idAABZgen2_uff_E=404.47,-5.3,21.646,20.234
6LU7_idAACAgen2_uff_E=-1.21,-3.3,0.0,0.0
6LU7_idAACAgen2_uff_E=-1.21,-3.3,19.557,18.177
6LU7_idAACAgen2_uff_E=-1.21,-3.3,19.653,18.256
6LU7_idAACAgen2_uff_E=-1.21,-3.3,19.959,18.635
6LU7_idAACAgen2_uff_E=-1.21,-3.1,19.104,17.855
6LU7_idAACAgen2_uff_E=-1.21,-3.1,17.72,17.132
6LU7_idAACAgen2_uff_E=-1.21,-3.0,19.067,18.18
6LU7_idAACAgen2_uff_E=-1.21,-3.0,19.836,18.373
6LU7_idAACAgen2_uff_E=-1.21,-3.0,37.131,34.969
6LU7_idAACBgen2_uff_E=199.49,-3.6,0.0,0.0
6LU7_idAACBgen2_uff_E=199.49,-3.5,2.272,0.961
6LU7_idAACBgen2_uff_E=199.49,-3.5,20.621,19.188
6LU7_idAACBgen2_uff_E=199.49,-3.5,20.899,19.376
6LU7_idAACBgen2_uff_E=199.49,-3.5,2.798,2.198
6LU7_idAACBgen2_uff_E=199.49,-3.2,32.108,30.819
6LU7_idAACBgen2_uff_E=199.49,-3.0,20.73,19.362
6LU7_idAACBgen2_uff_E=199.49,-3.0,58.279,57.093
6LU7_idAACBgen2_uff_E=199.49,-2.9,54.276,52.902
6LU7_idAACCgen2_uff_E=424.54,-6.2,0.0,0.0
6LU7_idAACCgen2_uff_E=424.54,-5.8,41.546,38.085
6LU7_idAACCgen2_uff_E=424.54,-5.8,27.198,26.227
6LU7_idAACCgen2_uff_E=424.54,-5.6,55.473,52.467
6LU7_idAACCgen2_uff_E=424.54,-5.5,41.457,38.358
6LU7_idAACCgen2_uff_E=424.54,-5.5,23.424,21.785
6LU7_idAACCgen2_uff_E=424.54,-5.4,27.781,25.916
6LU7_idAACCgen2_uff_E=424.54,-5.3,39.917,36.685
6LU7_idAACCgen2_uff_E=424.54,-5.3,38.991,35.509
6LU7_idAACDgen2_uff_E=757.59,-3.8,0.0,0.0
6LU7_idAACDgen2_uff_E=757.59,-3.7,17.861,17.357
6LU7_idAACDgen2_uff_E=757.59,-3.7,3.107,1.772
6LU7_idAACDgen2_uff_E=757.59,-3.5,18.3,17.899
6LU7_idAACDgen2_uff_E=757.59,-3.4,18.407,18.039
6LU7_idAACDgen2_uff_E=757.59,-3.4,18.191,17.8
6LU7_idAACDgen2_uff_E=757.59,-3.4,41.577,40.482
6LU7_idAACDgen2_uff_E=757.59,-3.4,26.981,25.89
6LU7_idAACDgen2_uff_E=757.59,-3.3,19.399,17.889
6LU7_idAACEgen2_uff_E=450.70,-6.6,0.0,0.0
6LU7_idAACEgen2_uff_E=450.70,-6.2,2.083,1.137
6LU7_idAACEgen2_uff_E=450.70,-6.1,25.936,22.063
6LU7_idAACEgen2_uff_E=450.70,-6.1,3.286,2.397
6LU7_idAACEgen2_uff_E=450.70,-6.1,6.156,1.847
6LU7_idAACEgen2_uff_E=450.70,-6.0,22.222,19.917
6LU7_idAACEgen2_uff_E=450.70,-6.0,6.46,1.991
6LU7_idAACEgen2_uff_E=450.70,-6.0,23.182,20.023
6LU7_idAACEgen2_uff_E=450.70,-6.0,34.616,32.192
6LU7_idAACFgen2_uff_E=539.17,-7.3,0.0,0.0
6LU7_idAACFgen2_uff_E=539.17,-7.2,10.419,3.681
6LU7_idAACFgen2_uff_E=539.17,-7.0,26.859,23.124
6LU7_idAACFgen2_uff_E=539.17,-6.9,27.301,23.145
6LU7_idAACFgen2_uff_E=539.17,-6.8,8.219,2.311
6LU7_idAACFgen2_uff_E=539.17,-6.7,8.251,3.18
6LU7_idAACFgen2_uff_E=539.17,-6.6,34.773,29.2
6LU7_idAACFgen2_uff_E=539.17,-6.6,4.601,1.999
6LU7_idAACFgen2_uff_E=539.17,-6.5,27.127,23.629
6LU7_idAACHgen2_uff_E=400.79,-7.5,0.0,0.0
6LU7_idAACHgen2_uff_E=400.79,-7.2,20.991,16.606
6LU7_idAACHgen2_uff_E=400.79,-7.0,7.962,6.611
6LU7_idAACHgen2_uff_E=400.79,-7.0,20.644,16.324
6LU7_idAACHgen2_uff_E=400.79,-7.0,6.941,6.354
6LU7_idAACHgen2_uff_E=400.79,-6.9,37.137,34.578
6LU7_idAACHgen2_uff_E=400.79,-6.9,23.323,19.844
6LU7_idAACHgen2_uff_E=400.79,-6.9,11.8,3.094
6LU7_idAACHgen2_uff_E=400.79,-6.7,11.771,5.314
6LU7_idAACIgen2_uff_E=137.61,-6.5,0.0,0.0
6LU7_idAACIgen2_uff_E=137.61,-6.3,5.399,0.78
6LU7_idAACIgen2_uff_E=137.61,-6.0,6.142,2.283
6LU7_idAACIgen2_uff_E=137.61,-5.7,24.137,22.142
6LU7_idAACIgen2_uff_E=137.61,-5.6,5.847,2.306
6LU7_idAACIgen2_uff_E=137.61,-5.5,19.437,18.589
6LU7_idAACIgen2_uff_E=137.61,-5.5,23.247,21.341
6LU7_idAACIgen2_uff_E=137.61,-5.4,30.127,28.877
6LU7_idAACIgen2_uff_E=137.61,-5.4,7.876,4.958
6LU7_idAACJgen2_uff_E=387.06,-5.4,0.0,0.0
6LU7_idAACJgen2_uff_E=387.06,-5.4,27.448,25.181
6LU7_idAACJgen2_uff_E=387.06,-5.4,4.985,2.947
6LU7_idAACJgen2_uff_E=387.06,-5.3,28.827,26.437
6LU7_idAACJgen2_uff_E=387.06,-5.2,28.313,26.178
6LU7_idAACJgen2_uff_E=387.06,-5.1,8.198,5.899
6LU7_idAACJgen2_uff_E=387.06,-5.1,15.006,12.281
6LU7_idAACJgen2_uff_E=387.06,-5.1,31.384,29.13
6LU7_idAACJgen2_uff_E=387.06,-5.1,35.669,33.093
6LU7_idAACKgen2_uff_E=98.83,-3.7,0.0,0.0
6LU7_idAACKgen2_uff_E=98.83,-3.7,19.279,18.793
6LU7_idAACKgen2_uff_E=98.83,-3.6,19.236,18.658
6LU7_idAACKgen2_uff_E=98.83,-3.6,31.627,30.432
6LU7_idAACKgen2_uff_E=98.83,-3.5,31.253,30.334
6LU7_idAACKgen2_uff_E=98.83,-3.3,2.162,1.921
6LU7_idAACKgen2_uff_E=98.83,-3.1,55.998,55.168
6LU7_idAACKgen2_uff_E=98.83,-3.1,49.139,48.252
6LU7_idAACKgen2_uff_E=98.83,-3.1,30.972,29.829
6LU7_idAACLgen2_uff_E=260.22,-6.1,0.0,0.0
6LU7_idAACLgen2_uff_E=260.22,-5.7,44.367,40.112
6LU7_idAACLgen2_uff_E=260.22,-5.7,24.523,21.844
6LU7_idAACLgen2_uff_E=260.22,-5.7,46.229,41.74
6LU7_idAACLgen2_uff_E=260.22,-5.7,46.301,41.356
6LU7_idAACLgen2_uff_E=260.22,-5.5,26.655,22.912
6LU7_idAACLgen2_uff_E=260.22,-5.5,2.577,1.928
6LU7_idAACLgen2_uff_E=260.22,-5.5,47.976,42.884
6LU7_idAACLgen2_uff_E=260.22,-5.5,2.375,1.949
6LU7_idAACMgen2_uff_E=114.51,-3.3,0.0,0.0
6LU7_idAACMgen2_uff_E=114.51,-3.3,3.398,2.72
6LU7_idAACMgen2_uff_E=114.51,-3.1,24.195,23.882
6LU7_idAACMgen2_uff_E=114.51,-3.1,19.52,18.81
6LU7_idAACMgen2_uff_E=114.51,-3.0,31.038,30.159
6LU7_idAACMgen2_uff_E=114.51,-3.0,31.544,30.943
6LU7_idAACMgen2_uff_E=114.51,-3.0,19.998,19.11
6LU7_idAACMgen2_uff_E=114.51,-3.0,2.293,1.646
6LU7_idAACMgen2_uff_E=114.51,-2.9,30.709,29.8
6LU7_idAACNgen2_uff_E=1689.05,-6.9,0.0,0.0
6LU7_idAACNgen2_uff_E=1689.05,-6.8,25.204,21.952
6LU7_idAACNgen2_uff_E=1689.05,-6.8,8.359,3.803
6LU7_idAACNgen2_uff_E=1689.05,-6.8,7.357,4.319
6LU7_idAACNgen2_uff_E=1689.05,-6.7,24.812,21.47
6LU7_idAACNgen2_uff_E=1689.05,-6.6,25.213,21.131
6LU7_idAACNgen2_uff_E=1689.05,-6.3,27.155,23.961
6LU7_idAACNgen2_uff_E=1689.05,-6.3,24.251,20.978
6LU7_idAACNgen2_uff_E=1689.05,-6.2,2.32,1.627
6LU7_idAACOgen2_uff_E=520.78,-4.9,0.0,0.0
6LU7_idAACOgen2_uff_E=520.78,-4.7,26.077,24.329
6LU7_idAACOgen2_uff_E=520.78,-4.7,26.276,24.465
6LU7_idAACOgen2_uff_E=520.78,-4.6,6.482,4.769
6LU7_idAACOgen2_uff_E=520.78,-4.6,2.39,1.541
6LU7_idAACOgen2_uff_E=520.78,-4.5,28.189,26.705
6LU7_idAACOgen2_uff_E=520.78,-4.3,21.432,21.138
6LU7_idAACOgen2_uff_E=520.78,-4.3,27.547,25.64
6LU7_idAACOgen2_uff_E=520.78,-4.3,28.486,26.795
6LU7_idAACPgen2_uff_E=143.69,-5.4,0.0,0.0
6LU7_idAACPgen2_uff_E=143.69,-5.1,2.383,1.357
6LU7_idAACPgen2_uff_E=143.69,-5.1,3.059,2.496
6LU7_idAACPgen2_uff_E=143.69,-5.0,26.062,23.039
6LU7_idAACPgen2_uff_E=143.69,-4.9,26.185,23.259
6LU7_idAACPgen2_uff_E=143.69,-4.7,5.527,3.468
6LU7_idAACPgen2_uff_E=143.69,-4.6,4.787,3.745
6LU7_idAACPgen2_uff_E=143.69,-4.5,32.226,30.051
6LU7_idAACPgen2_uff_E=143.69,-4.4,25.784,24.098
6LU7_idAACQgen2_uff_E=109.18,-4.0,0.0,0.0
6LU7_idAACQgen2_uff_E=109.18,-3.7,19.844,19.368
6LU7_idAACQgen2_uff_E=109.18,-3.5,19.101,18.609
6LU7_idAACQgen2_uff_E=109.18,-3.4,31.387,30.33
6LU7_idAACQgen2_uff_E=109.18,-3.3,57.026,55.997
6LU7_idAACQgen2_uff_E=109.18,-3.3,31.837,30.866
6LU7_idAACQgen2_uff_E=109.18,-3.3,12.516,11.476
6LU7_idAACQgen2_uff_E=109.18,-3.3,31.782,30.716
6LU7_idAACQgen2_uff_E=109.18,-3.3,2.533,2.017
6LU7_idAACRgen2_uff_E=301.26,-6.3,0.0,0.0
6LU7_idAACRgen2_uff_E=301.26,-6.2,21.323,18.525
6LU7_idAACRgen2_uff_E=301.26,-6.1,7.917,2.171
6LU7_idAACRgen2_uff_E=301.26,-6.1,20.844,18.782
6LU7_idAACRgen2_uff_E=301.26,-6.0,20.65,18.467
6LU7_idAACRgen2_uff_E=301.26,-5.9,28.565,26.798
6LU7_idAACRgen2_uff_E=301.26,-5.9,21.832,20.296
6LU7_idAACRgen2_uff_E=301.26,-5.8,31.755,27.825
6LU7_idAACRgen2_uff_E=301.26,-5.7,36.362,35.224
6LU7_idAACSgen2_uff_E=238.22,-4.9,0.0,0.0
6LU7_idAACSgen2_uff_E=238.22,-4.6,28.188,26.76
6LU7_idAACSgen2_uff_E=238.22,-4.6,14.857,13.849
6LU7_idAACSgen2_uff_E=238.22,-4.6,25.001,23.627
6LU7_idAACSgen2_uff_E=238.22,-4.4,5.859,4.448
6LU7_idAACSgen2_uff_E=238.22,-4.4,14.751,13.247
6LU7_idAACSgen2_uff_E=238.22,-4.4,26.233,24.609
6LU7_idAACSgen2_uff_E=238.22,-4.4,14.721,13.339
6LU7_idAACSgen2_uff_E=238.22,-4.3,31.494,30.73
6LU7_idAACTgen2_uff_E=1030.85,-4.3,0.0,0.0
6LU7_idAACTgen2_uff_E=1030.85,-4.2,31.444,29.889
6LU7_idAACTgen2_uff_E=1030.85,-4.1,31.378,29.628
6LU7_idAACTgen2_uff_E=1030.85,-4.1,2.95,1.413
6LU7_idAACTgen2_uff_E=1030.85,-4.0,2.002,1.345
6LU7_idAACTgen2_uff_E=1030.85,-4.0,31.26,29.498
6LU7_idAACTgen2_uff_E=1030.85,-3.9,23.455,21.288
6LU7_idAACTgen2_uff_E=1030.85,-3.9,3.688,1.968
6LU7_idAACTgen2_uff_E=1030.85,-3.8,28.321,27.177
6LU7_idAACUgen2_uff_E=943.58,-3.7,0.0,0.0
6LU7_idAACUgen2_uff_E=943.58,-3.7,30.664,29.804
6LU7_idAACUgen2_uff_E=943.58,-3.7,17.889,17.231
6LU7_idAACUgen2_uff_E=943.58,-3.6,28.13,27.351
6LU7_idAACUgen2_uff_E=943.58,-3.5,17.891,17.435
6LU7_idAACUgen2_uff_E=943.58,-3.5,30.371,29.596
6LU7_idAACUgen2_uff_E=943.58,-3.4,17.221,17.004
6LU7_idAACUgen2_uff_E=943.58,-3.3,24.633,23.735
6LU7_idAACUgen2_uff_E=943.58,-3.3,26.74,26.43
6LU7_idAACVgen2_uff_E=253.91,-5.8,0.0,0.0
6LU7_idAACVgen2_uff_E=253.91,-5.2,2.307,2.014
6LU7_idAACVgen2_uff_E=253.91,-5.1,34.054,32.411
6LU7_idAACVgen2_uff_E=253.91,-5.0,21.336,19.571
6LU7_idAACVgen2_uff_E=253.91,-4.9,23.795,21.459
6LU7_idAACVgen2_uff_E=253.91,-4.9,26.358,25.251
6LU7_idAACVgen2_uff_E=253.91,-4.8,27.979,26.481
6LU7_idAACVgen2_uff_E=253.91,-4.7,19.445,18.481
6LU7_idAACVgen2_uff_E=253.91,-4.6,19.589,18.457
6LU7_idAACWgen2_uff_E=102.96,-3.4,0.0,0.0
6LU7_idAACWgen2_uff_E=102.96,-3.4,1.519,0.175
6LU7_idAACWgen2_uff_E=102.96,-3.3,2.352,1.557
6LU7_idAACWgen2_uff_E=102.96,-3.1,18.565,17.876
6LU7_idAACWgen2_uff_E=102.96,-3.1,41.621,40.57
6LU7_idAACWgen2_uff_E=102.96,-3.0,17.711,17.128
6LU7_idAACWgen2_uff_E=102.96,-3.0,18.795,18.126
6LU7_idAACWgen2_uff_E=102.96,-3.0,25.581,24.543
6LU7_idAACWgen2_uff_E=102.96,-2.9,25.333,24.312
6LU7_idAACXgen2_uff_E=272.71,-5.7,0.0,0.0
6LU7_idAACXgen2_uff_E=272.71,-5.5,17.48,15.168
6LU7_idAACXgen2_uff_E=272.71,-5.4,34.773,32.106
6LU7_idAACXgen2_uff_E=272.71,-5.4,5.554,3.795
6LU7_idAACXgen2_uff_E=272.71,-5.4,17.657,14.705
6LU7_idAACXgen2_uff_E=272.71,-5.3,19.106,16.856
6LU7_idAACXgen2_uff_E=272.71,-5.3,16.458,13.331
6LU7_idAACXgen2_uff_E=272.71,-5.2,15.895,13.358
6LU7_idAACXgen2_uff_E=272.71,-5.2,15.973,13.645
6LU7_idAACYgen2_uff_E=147.47,-5.9,0.0,0.0
6LU7_idAACYgen2_uff_E=147.47,-5.6,27.753,24.975
6LU7_idAACYgen2_uff_E=147.47,-5.5,2.923,0.987
6LU7_idAACYgen2_uff_E=147.47,-5.4,26.824,24.279
6LU7_idAACYgen2_uff_E=147.47,-5.3,35.7,33.196
6LU7_idAACYgen2_uff_E=147.47,-5.2,5.365,3.95
6LU7_idAACYgen2_uff_E=147.47,-5.2,28.208,25.5
6LU7_idAACYgen2_uff_E=147.47,-5.1,28.127,26.462
6LU7_idAACYgen2_uff_E=147.47,-5.1,5.748,4.174
6LU7_idAACZgen2_uff_E=152.55,-6.0,0.0,0.0
6LU7_idAACZgen2_uff_E=152.55,-5.9,42.679,37.962
6LU7_idAACZgen2_uff_E=152.55,-5.7,4.279,3.722
6LU7_idAACZgen2_uff_E=152.55,-5.6,7.787,1.838
6LU7_idAACZgen2_uff_E=152.55,-5.5,24.382,22.384
6LU7_idAACZgen2_uff_E=152.55,-5.4,52.045,49.901
6LU7_idAACZgen2_uff_E=152.55,-5.3,3.359,2.406
6LU7_idAACZgen2_uff_E=152.55,-5.3,33.201,30.222
6LU7_idAACZgen2_uff_E=152.55,-5.2,43.682,39.07
6LU7_idAADAgen2_uff_E=953.70,-5.3,0.0,0.0
6LU7_idAADAgen2_uff_E=953.70,-5.2,18.659,15.381
6LU7_idAADAgen2_uff_E=953.70,-5.1,6.45,3.47
6LU7_idAADAgen2_uff_E=953.70,-5.0,25.249,23.508
6LU7_idAADAgen2_uff_E=953.70,-5.0,2.042,1.419
6LU7_idAADAgen2_uff_E=953.70,-5.0,3.933,2.845
6LU7_idAADAgen2_uff_E=953.70,-4.9,18.801,15.486
6LU7_idAADAgen2_uff_E=953.70,-4.9,44.96,41.622
6LU7_idAADAgen2_uff_E=953.70,-4.6,43.3,40.916
6LU7_idAADBgen2_uff_E=0.04,-3.3,0.0,0.0
6LU7_idAADBgen2_uff_E=0.04,-3.3,19.82,18.998
6LU7_idAADBgen2_uff_E=0.04,-3.2,3.463,1.544
6LU7_idAADBgen2_uff_E=0.04,-3.1,20.424,19.584
6LU7_idAADBgen2_uff_E=0.04,-3.1,19.832,18.763
6LU7_idAADBgen2_uff_E=0.04,-3.1,20.228,19.265
6LU7_idAADBgen2_uff_E=0.04,-3.1,31.209,30.16
6LU7_idAADBgen2_uff_E=0.04,-2.9,20.407,19.371
6LU7_idAADBgen2_uff_E=0.04,-2.9,20.825,19.785
6LU7_idAADCgen2_uff_E=627.33,-5.9,0.0,0.0
6LU7_idAADCgen2_uff_E=627.33,-5.7,8.45,5.547
6LU7_idAADCgen2_uff_E=627.33,-5.6,5.869,3.074
6LU7_idAADCgen2_uff_E=627.33,-5.4,2.961,1.469
6LU7_idAADCgen2_uff_E=627.33,-5.3,24.743,21.15
6LU7_idAADCgen2_uff_E=627.33,-5.3,22.441,19.458
6LU7_idAADCgen2_uff_E=627.33,-5.3,6.033,2.972
6LU7_idAADCgen2_uff_E=627.33,-5.3,7.83,5.99
6LU7_idAADCgen2_uff_E=627.33,-5.1,24.919,21.609
6LU7_idAADDgen2_uff_E=439.63,-4.8,0.0,0.0
6LU7_idAADDgen2_uff_E=439.63,-4.7,2.556,0.631
6LU7_idAADDgen2_uff_E=439.63,-4.5,32.594,30.849
6LU7_idAADDgen2_uff_E=439.63,-4.5,32.667,30.818
6LU7_idAADDgen2_uff_E=439.63,-4.5,3.362,2.466
6LU7_idAADDgen2_uff_E=439.63,-4.2,19.053,18.673
6LU7_idAADDgen2_uff_E=439.63,-4.2,19.248,18.039
6LU7_idAADDgen2_uff_E=439.63,-4.2,27.289,25.662
6LU7_idAADDgen2_uff_E=439.63,-4.2,26.851,25.157
6LU7_idAADEgen2_uff_E=215.33,-5.9,0.0,0.0
6LU7_idAADEgen2_uff_E=215.33,-5.7,2.873,2.19
6LU7_idAADEgen2_uff_E=215.33,-5.3,2.384,2.059
6LU7_idAADEgen2_uff_E=215.33,-5.2,32.454,31.108
6LU7_idAADEgen2_uff_E=215.33,-5.1,4.129,3.166
6LU7_idAADEgen2_uff_E=215.33,-4.8,25.223,22.958
6LU7_idAADEgen2_uff_E=215.33,-4.8,18.55,18.209
6LU7_idAADEgen2_uff_E=215.33,-4.8,3.792,2.614
6LU7_idAADEgen2_uff_E=215.33,-4.7,32.228,30.976
6LU7_idAADFgen2_uff_E=160.07,-6.3,0.0,0.0
6LU7_idAADFgen2_uff_E=160.07,-6.1,4.185,1.732
6LU7_idAADFgen2_uff_E=160.07,-5.9,5.117,2.112
6LU7_idAADFgen2_uff_E=160.07,-5.8,5.487,2.772
6LU7_idAADFgen2_uff_E=160.07,-5.8,20.759,19.125
6LU7_idAADFgen2_uff_E=160.07,-5.5,3.132,2.388
6LU7_idAADFgen2_uff_E=160.07,-5.5,19.484,18.418
6LU7_idAADFgen2_uff_E=160.07,-5.3,25.21,22.438
6LU7_idAADFgen2_uff_E=160.07,-5.2,25.468,23.547
6LU7_idAADGgen2_uff_E=115.26,-4.1,0.0,0.0
6LU7_idAADGgen2_uff_E=115.26,-4.0,3.435,0.787
6LU7_idAADGgen2_uff_E=115.26,-4.0,20.713,19.271
6LU7_idAADGgen2_uff_E=115.26,-4.0,2.809,0.791
6LU7_idAADGgen2_uff_E=115.26,-3.9,18.93,18.556
6LU7_idAADGgen2_uff_E=115.26,-3.9,20.802,19.383
6LU7_idAADGgen2_uff_E=115.26,-3.7,20.03,18.787
6LU7_idAADGgen2_uff_E=115.26,-3.5,22.579,21.622
6LU7_idAADGgen2_uff_E=115.26,-3.5,41.874,40.705
6LU7_idAADHgen2_uff_E=205.46,-6.5,0.0,0.0
6LU7_idAADHgen2_uff_E=205.46,-5.6,21.905,19.409
6LU7_idAADHgen2_uff_E=205.46,-5.6,22.44,20.21
6LU7_idAADHgen2_uff_E=205.46,-5.5,3.498,2.483
6LU7_idAADHgen2_uff_E=205.46,-5.4,22.928,20.343
6LU7_idAADHgen2_uff_E=205.46,-5.4,2.146,1.337
6LU7_idAADHgen2_uff_E=205.46,-5.3,30.073,28.767
6LU7_idAADHgen2_uff_E=205.46,-5.3,9.424,7.954
6LU7_idAADHgen2_uff_E=205.46,-5.1,33.142,31.94
6LU7_idAADIgen2_uff_E=215.08,-5.2,0.0,0.0
6LU7_idAADIgen2_uff_E=215.08,-5.1,31.637,30.512
6LU7_idAADIgen2_uff_E=215.08,-4.8,3.056,2.416
6LU7_idAADIgen2_uff_E=215.08,-4.8,2.889,2.402
6LU7_idAADIgen2_uff_E=215.08,-4.8,19.354,18.883
6LU7_idAADIgen2_uff_E=215.08,-4.7,51.896,51.32
6LU7_idAADIgen2_uff_E=215.08,-4.7,31.922,30.877
6LU7_idAADIgen2_uff_E=215.08,-4.6,25.258,24.625
6LU7_idAADIgen2_uff_E=215.08,-4.6,2.836,1.516
6LU7_idAADJgen2_uff_E=3266.17,-7.0,0.0,0.0
6LU7_idAADJgen2_uff_E=3266.17,-6.9,2.28,1.728
6LU7_idAADJgen2_uff_E=3266.17,-6.8,5.659,2.459
6LU7_idAADJgen2_uff_E=3266.17,-6.8,2.697,1.621
6LU7_idAADJgen2_uff_E=3266.17,-6.7,4.3,2.354
6LU7_idAADJgen2_uff_E=3266.17,-6.5,25.884,22.734
6LU7_idAADJgen2_uff_E=3266.17,-6.4,5.613,2.207
6LU7_idAADJgen2_uff_E=3266.17,-6.4,27.984,24.86
6LU7_idAADJgen2_uff_E=3266.17,-6.3,28.524,25.355
6LU7_idAADKgen2_uff_E=173.65,-5.6,0.0,0.0
6LU7_idAADKgen2_uff_E=173.65,-5.5,3.271,2.005
6LU7_idAADKgen2_uff_E=173.65,-5.5,6.665,2.127
6LU7_idAADKgen2_uff_E=173.65,-5.4,26.232,23.254
6LU7_idAADKgen2_uff_E=173.65,-5.4,8.239,2.664
6LU7_idAADKgen2_uff_E=173.65,-5.4,9.731,4.922
6LU7_idAADKgen2_uff_E=173.65,-5.3,27.766,22.927
