Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAVgen8_uff_E=590.95, -4.1,13.437,16.094
6LU7_idAAAVgen8_uff_E=590.95, -4.0, 1.261, 1.989
6LU7_idAAAVgen8_uff_E=590.95, -3.9,31.885,33.875
6LU7_idAAAVgen8_uff_E=590.95, -3.8,20.950,24.017
6LU7_idAAAVgen8_uff_E=590.95, -3.7,14.489,18.008
6LU7_idAAAVgen8_uff_E=590.95, -3.7,11.210,15.572
6LU7_idAAAVgen8_uff_E=590.95, -3.7,21.109,22.561
6LU7_idAAAWgen8_uff_E=4129.04, -4.4, 0.000, 0.000
6LU7_idAAAWgen8_uff_E=4129.04, -4.3,22.062,23.452
6LU7_idAAAWgen8_uff_E=4129.04, -4.1, 7.603,13.850
6LU7_idAAAWgen8_uff_E=4129.04, -4.1, 7.055, 7.466
6LU7_idAAAWgen8_uff_E=4129.04, -4.0, 9.695,16.165
6LU7_idAAAWgen8_uff_E=4129.04, -3.9,19.096,19.387
6LU7_idAAAWgen8_uff_E=4129.04, -3.8,16.989,23.411
6LU7_idAAAWgen8_uff_E=4129.04, -3.7,10.244,11.041
6LU7_idAAAWgen8_uff_E=4129.04, -3.6,22.072,22.768
6LU7_idAAAWgen8_uff_E=5774.25,-11.2, 0.000, 0.000
6LU7_idAAAWgen8_uff_E=5774.25,-11.2, 4.276, 7.774
6LU7_idAAAWgen8_uff_E=5774.25,-11.1, 4.836,10.788
6LU7_idAAAWgen8_uff_E=5774.25,-11.0, 2.851, 4.251
6LU7_idAAAWgen8_uff_E=5774.25,-10.9,14.798,18.122
6LU7_idAAAWgen8_uff_E=5774.25,-10.8, 3.533, 5.695
6LU7_idAAAWgen8_uff_E=5774.25,-10.4, 1.790, 8.330
6LU7_idAAAWgen8_uff_E=5774.25, -9.9,37.298,41.446
6LU7_idAAAWgen8_uff_E=5774.25, -9.7, 9.096,14.543
6LU7_idAAAXgen8_uff_E=-1.24, -3.4, 0.000, 0.000
6LU7_idAAAXgen8_uff_E=-1.24, -3.1,59.094,61.100
6LU7_idAAAXgen8_uff_E=-1.24, -3.0,26.893,27.282
6LU7_idAAAXgen8_uff_E=-1.24, -3.0,31.172,33.596
6LU7_idAAAXgen8_uff_E=-1.24, -2.9,58.167,60.593
6LU7_idAAAXgen8_uff_E=-1.24, -2.9,58.342,60.663
6LU7_idAAAXgen8_uff_E=-1.24, -2.9,26.491,27.409
6LU7_idAAAXgen8_uff_E=-1.24, -2.9, 6.494, 8.155
6LU7_idAAAXgen8_uff_E=-1.24, -2.9,33.273,33.713
6LU7_idAAAXgen8_uff_E=101.36, -4.7, 0.000, 0.000
6LU7_idAAAXgen8_uff_E=101.36, -4.5, 2.501, 3.699
6LU7_idAAAXgen8_uff_E=101.36, -4.4, 2.481, 3.075
6LU7_idAAAXgen8_uff_E=101.36, -4.3, 2.242, 3.427
6LU7_idAAAXgen8_uff_E=101.36, -4.1,18.906,20.307
6LU7_idAAAXgen8_uff_E=101.36, -4.0, 1.883, 2.414
6LU7_idAAAXgen8_uff_E=101.36, -4.0,31.014,31.923
6LU7_idAAAXgen8_uff_E=101.36, -4.0,29.865,31.561
6LU7_idAAAXgen8_uff_E=101.36, -3.9,31.264,32.654
6LU7_idAAAYgen8_uff_E=0.00, -1.9, 0.000, 0.000
6LU7_idAAAYgen8_uff_E=0.00, -1.9,31.210,31.256
6LU7_idAAAYgen8_uff_E=0.00, -1.7,19.574,20.132
6LU7_idAAAYgen8_uff_E=0.00, -1.7, 7.898, 8.216
6LU7_idAAAYgen8_uff_E=0.00, -1.7,24.650,25.051
6LU7_idAAAYgen8_uff_E=0.00, -1.7,28.833,29.270
6LU7_idAAAYgen8_uff_E=0.00, -1.6,18.623,18.871
6LU7_idAAAYgen8_uff_E=0.00, -1.6,25.555,25.975
6LU7_idAAAYgen8_uff_E=0.00, -1.6, 8.502, 8.688
6LU7_idAAAYgen8_uff_E=12.67, -4.3, 0.000, 0.000
6LU7_idAAAYgen8_uff_E=12.67, -4.1,27.467,29.573
6LU7_idAAAYgen8_uff_E=12.67, -4.1,23.984,25.172
6LU7_idAAAYgen8_uff_E=12.67, -3.9,37.089,41.879
6LU7_idAAAYgen8_uff_E=12.67, -3.9, 2.795, 6.955
6LU7_idAAAYgen8_uff_E=12.67, -3.9,16.101,20.541
6LU7_idAAAYgen8_uff_E=12.67, -3.9,25.113,26.651
6LU7_idAAAYgen8_uff_E=12.67, -3.8,42.028,48.190
6LU7_idAAAYgen8_uff_E=12.67, -3.8,13.921,16.951
6LU7_idAAAZgen8_uff_E=-0.79, -3.4, 0.000, 0.000
6LU7_idAAAZgen8_uff_E=-0.79, -3.3, 1.262, 1.791
6LU7_idAAAZgen8_uff_E=-0.79, -3.3,18.700,19.145
6LU7_idAAAZgen8_uff_E=-0.79, -3.3, 1.747, 3.626
6LU7_idAAAZgen8_uff_E=-0.79, -3.3,26.470,27.810
6LU7_idAAAZgen8_uff_E=-0.79, -3.2,28.600,29.200
6LU7_idAAAZgen8_uff_E=-0.79, -3.2,18.377,19.316
6LU7_idAAAZgen8_uff_E=-0.79, -3.1,25.360,27.380
6LU7_idAAAZgen8_uff_E=-0.79, -3.1,29.222,29.881
6LU7_idAAAZgen8_uff_E=1985.29, -9.9, 0.000, 0.000
6LU7_idAAAZgen8_uff_E=1985.29, -9.7, 2.216, 5.740
6LU7_idAAAZgen8_uff_E=1985.29, -9.5, 3.255, 6.993
6LU7_idAAAZgen8_uff_E=1985.29, -9.5,17.273,21.257
6LU7_idAAAZgen8_uff_E=1985.29, -9.3, 4.073, 6.512
6LU7_idAAAZgen8_uff_E=1985.29, -9.1, 6.240, 9.488
6LU7_idAAAZgen8_uff_E=1985.29, -8.9,39.581,42.371
6LU7_idAAAZgen8_uff_E=1985.29, -8.9,15.846,19.784
6LU7_idAAAZgen8_uff_E=1985.29, -8.9, 2.279, 4.617
6LU7_idAABAgen8_uff_E=3674.01, -8.7, 0.000, 0.000
6LU7_idAABAgen8_uff_E=3674.01, -8.6, 0.266, 2.849
6LU7_idAABAgen8_uff_E=3674.01, -8.6, 0.191, 2.805
6LU7_idAABAgen8_uff_E=3674.01, -8.5, 0.420, 5.825
6LU7_idAABAgen8_uff_E=3674.01, -8.5, 0.365,11.284
6LU7_idAABAgen8_uff_E=3674.01, -8.5, 0.765,36.217
6LU7_idAABAgen8_uff_E=3674.01, -8.5, 0.697,36.329
6LU7_idAABAgen8_uff_E=3674.01, -8.4, 0.604,50.818
6LU7_idAABAgen8_uff_E=3674.01, -8.4, 0.751,36.207
6LU7_idAABAgen8_uff_E=536.57, -5.6, 0.000, 0.000
6LU7_idAABAgen8_uff_E=536.57, -5.5,21.391,24.528
6LU7_idAABAgen8_uff_E=536.57, -5.4,25.404,26.697
6LU7_idAABAgen8_uff_E=536.57, -5.4, 3.247, 4.753
6LU7_idAABAgen8_uff_E=536.57, -5.3,21.013,25.054
6LU7_idAABAgen8_uff_E=536.57, -5.2,20.826,23.690
6LU7_idAABAgen8_uff_E=536.57, -5.2,22.773,27.259
6LU7_idAABAgen8_uff_E=536.57, -5.2, 2.948, 5.848
6LU7_idAABAgen8_uff_E=536.57, -5.1, 4.819, 6.798
6LU7_idAABBgen8_uff_E=-2.90, -4.0, 0.000, 0.000
6LU7_idAABBgen8_uff_E=-2.90, -3.8, 1.907, 4.293
6LU7_idAABBgen8_uff_E=-2.90, -3.8, 0.929, 2.266
6LU7_idAABBgen8_uff_E=-2.90, -3.7, 1.053, 7.862
6LU7_idAABBgen8_uff_E=-2.90, -3.6,12.370,16.460
6LU7_idAABBgen8_uff_E=-2.90, -3.6,25.107,28.464
6LU7_idAABBgen8_uff_E=-2.90, -3.5,26.081,28.563
6LU7_idAABBgen8_uff_E=-2.90, -3.5,26.962,29.637
6LU7_idAABBgen8_uff_E=-2.90, -3.4,31.527,33.183
6LU7_idAABBgen8_uff_E=370.07, -6.3, 0.000, 0.000
6LU7_idAABBgen8_uff_E=370.07, -6.2,25.842,27.163
6LU7_idAABBgen8_uff_E=370.07, -5.9,23.875,25.698
6LU7_idAABBgen8_uff_E=370.07, -5.9,23.311,25.456
6LU7_idAABBgen8_uff_E=370.07, -5.8,20.077,22.576
6LU7_idAABBgen8_uff_E=370.07, -5.7,20.724,23.820
6LU7_idAABBgen8_uff_E=370.07, -5.7,10.453,13.357
6LU7_idAABBgen8_uff_E=370.07, -5.7,24.600,25.827
6LU7_idAABBgen8_uff_E=370.07, -5.7,21.790,24.248
6LU7_idAABCgen8_uff_E=112.66, -4.5, 0.000, 0.000
6LU7_idAABCgen8_uff_E=112.66, -4.3,31.646,32.751
6LU7_idAABCgen8_uff_E=112.66, -4.3, 1.108, 3.986
6LU7_idAABCgen8_uff_E=112.66, -4.2,31.469,32.554
6LU7_idAABCgen8_uff_E=112.66, -4.1,18.822,19.582
6LU7_idAABCgen8_uff_E=112.66, -4.1, 1.699, 4.397
6LU7_idAABCgen8_uff_E=112.66, -4.0,22.590,23.828
6LU7_idAABCgen8_uff_E=112.66, -4.0,18.673,19.830
6LU7_idAABCgen8_uff_E=112.66, -4.0, 2.560, 4.916
6LU7_idAABCgen8_uff_E=45.71, -4.7, 0.000, 0.000
6LU7_idAABCgen8_uff_E=45.71, -4.7, 0.032, 3.661
6LU7_idAABCgen8_uff_E=45.71, -4.7, 1.556, 2.305
6LU7_idAABCgen8_uff_E=45.71, -4.7, 1.557, 3.002
6LU7_idAABCgen8_uff_E=45.71, -4.3,29.624,31.166
6LU7_idAABCgen8_uff_E=45.71, -4.3,18.214,19.022
6LU7_idAABCgen8_uff_E=45.71, -4.3,29.680,31.079
6LU7_idAABCgen8_uff_E=45.71, -4.2,18.403,19.142
6LU7_idAABCgen8_uff_E=45.71, -4.2,18.437,19.141
6LU7_idAABDgen8_uff_E=45.83, -4.1, 0.000, 0.000
6LU7_idAABDgen8_uff_E=45.83, -4.1,29.374,30.270
6LU7_idAABDgen8_uff_E=45.83, -4.0,30.183,30.720
6LU7_idAABDgen8_uff_E=45.83, -4.0,30.339,30.966
6LU7_idAABDgen8_uff_E=45.83, -4.0,17.289,17.633
6LU7_idAABDgen8_uff_E=45.83, -4.0, 1.804, 2.107
6LU7_idAABDgen8_uff_E=45.83, -3.9,17.329,17.669
6LU7_idAABDgen8_uff_E=45.83, -3.7,17.032,17.301
6LU7_idAABDgen8_uff_E=45.83, -3.7,29.504,29.823
6LU7_idAABDgen8_uff_E=97.87, -3.9, 0.000, 0.000
6LU7_idAABDgen8_uff_E=97.87, -3.9, 1.940, 2.831
6LU7_idAABDgen8_uff_E=97.87, -3.8,28.931,29.703
6LU7_idAABDgen8_uff_E=97.87, -3.8, 2.007, 2.537
6LU7_idAABDgen8_uff_E=97.87, -3.6,17.842,18.217
6LU7_idAABDgen8_uff_E=97.87, -3.6,29.315,30.109
6LU7_idAABDgen8_uff_E=97.87, -3.6,54.933,55.596
6LU7_idAABDgen8_uff_E=97.87, -3.5,18.665,18.957
6LU7_idAABDgen8_uff_E=97.87, -3.4,18.334,18.646
6LU7_idAABEgen8_uff_E=300.25, -6.4, 0.000, 0.000
6LU7_idAABEgen8_uff_E=300.25, -6.3,32.619,35.140
6LU7_idAABEgen8_uff_E=300.25, -6.1,29.830,32.761
6LU7_idAABEgen8_uff_E=300.25, -6.0,30.122,33.476
6LU7_idAABEgen8_uff_E=300.25, -6.0,32.190,35.244
6LU7_idAABEgen8_uff_E=300.25, -5.9,15.005,18.991
6LU7_idAABEgen8_uff_E=300.25, -5.8, 2.382, 5.573
6LU7_idAABEgen8_uff_E=300.25, -5.7,29.678,32.586
6LU7_idAABEgen8_uff_E=300.25, -5.7,30.386,33.544
6LU7_idAABEgen8_uff_E=99.80, -5.2, 0.000, 0.000
6LU7_idAABEgen8_uff_E=99.80, -5.1,12.190,14.551
6LU7_idAABEgen8_uff_E=99.80, -4.8, 2.963, 4.760
6LU7_idAABEgen8_uff_E=99.80, -4.8,18.202,19.743
6LU7_idAABEgen8_uff_E=99.80, -4.7,26.133,27.473
6LU7_idAABEgen8_uff_E=99.80, -4.7,20.905,22.629
6LU7_idAABEgen8_uff_E=99.80, -4.7,21.215,23.377
6LU7_idAABEgen8_uff_E=99.80, -4.7, 3.697, 5.394
6LU7_idAABEgen8_uff_E=99.80, -4.6,24.823,27.067
6LU7_idAABFgen8_uff_E=220.20, -4.6, 0.000, 0.000
6LU7_idAABFgen8_uff_E=220.20, -4.3, 1.668, 2.172
6LU7_idAABFgen8_uff_E=220.20, -4.2,37.333,37.857
6LU7_idAABFgen8_uff_E=220.20, -4.2, 1.562, 2.149
6LU7_idAABFgen8_uff_E=220.20, -4.1,17.568,17.743
6LU7_idAABFgen8_uff_E=220.20, -4.1,30.572,31.856
6LU7_idAABFgen8_uff_E=220.20, -4.0,17.452,17.915
6LU7_idAABFgen8_uff_E=220.20, -4.0,17.796,18.797
6LU7_idAABFgen8_uff_E=220.20, -3.9,30.185,31.390
6LU7_idAABFgen8_uff_E=79.46, -5.0, 0.000, 0.000
6LU7_idAABFgen8_uff_E=79.46, -4.8,35.015,38.044
6LU7_idAABFgen8_uff_E=79.46, -4.8,15.711,19.196
6LU7_idAABFgen8_uff_E=79.46, -4.7,35.504,37.159
6LU7_idAABFgen8_uff_E=79.46, -4.7,20.667,22.399
6LU7_idAABFgen8_uff_E=79.46, -4.6,28.299,29.083
6LU7_idAABFgen8_uff_E=79.46, -4.6,13.952,16.346
6LU7_idAABFgen8_uff_E=79.46, -4.6,35.974,38.700
6LU7_idAABFgen8_uff_E=79.46, -4.6,30.782,32.229
6LU7_idAABGgen8_uff_E=132.99, -4.3, 0.000, 0.000
6LU7_idAABGgen8_uff_E=132.99, -4.2, 0.767, 2.066
6LU7_idAABGgen8_uff_E=132.99, -4.1,17.955,18.765
6LU7_idAABGgen8_uff_E=132.99, -4.1,17.878,18.720
6LU7_idAABGgen8_uff_E=132.99, -4.1,31.554,32.883
6LU7_idAABGgen8_uff_E=132.99, -4.0,18.000,18.618
6LU7_idAABGgen8_uff_E=132.99, -4.0, 1.752, 1.979
6LU7_idAABGgen8_uff_E=132.99, -3.9,31.288,32.618
6LU7_idAABGgen8_uff_E=132.99, -3.7,26.206,27.356
6LU7_idAABGgen8_uff_E=519.85, -4.5, 0.000, 0.000
6LU7_idAABGgen8_uff_E=519.85, -4.5,16.801,20.057
6LU7_idAABGgen8_uff_E=519.85, -4.3, 4.299, 9.308
6LU7_idAABGgen8_uff_E=519.85, -4.2,17.643,19.557
6LU7_idAABGgen8_uff_E=519.85, -4.2,14.908,17.873
6LU7_idAABGgen8_uff_E=519.85, -4.2,26.513,26.865
6LU7_idAABGgen8_uff_E=519.85, -4.1,10.563,12.041
6LU7_idAABGgen8_uff_E=519.85, -4.1,17.320,20.487
6LU7_idAABGgen8_uff_E=519.85, -4.1, 7.156, 8.862
6LU7_idAABHgen8_uff_E=116.53, -4.6, 0.000, 0.000
6LU7_idAABHgen8_uff_E=116.53, -4.6,30.527,31.773
6LU7_idAABHgen8_uff_E=116.53, -4.5, 2.884, 3.738
6LU7_idAABHgen8_uff_E=116.53, -4.4,18.010,18.590
6LU7_idAABHgen8_uff_E=116.53, -4.4,30.493,31.902
6LU7_idAABHgen8_uff_E=116.53, -4.2,24.730,26.462
6LU7_idAABHgen8_uff_E=116.53, -4.0,18.374,18.628
6LU7_idAABHgen8_uff_E=116.53, -4.0,27.777,28.716
6LU7_idAABHgen8_uff_E=116.53, -3.9,25.941,27.237
6LU7_idAABHgen8_uff_E=7.32, -3.4, 0.000, 0.000
6LU7_idAABHgen8_uff_E=7.32, -3.2,30.940,31.921
6LU7_idAABHgen8_uff_E=7.32, -3.1,17.832,18.328
6LU7_idAABHgen8_uff_E=7.32, -3.0,17.917,18.164
6LU7_idAABHgen8_uff_E=7.32, -3.0, 1.840, 2.943
6LU7_idAABHgen8_uff_E=7.32, -2.9,32.045,33.126
6LU7_idAABHgen8_uff_E=7.32, -2.9, 2.593, 4.060
6LU7_idAABHgen8_uff_E=7.32, -2.9,26.803,28.223
6LU7_idAABHgen8_uff_E=7.32, -2.8,25.096,26.362
6LU7_idAABIgen8_uff_E=124.98, -4.6, 0.000, 0.000
6LU7_idAABIgen8_uff_E=124.98, -4.5, 0.889, 2.647
6LU7_idAABIgen8_uff_E=124.98, -4.5, 2.988, 3.620
6LU7_idAABIgen8_uff_E=124.98, -4.4,19.112,20.244
6LU7_idAABIgen8_uff_E=124.98, -4.3, 2.101, 2.483
6LU7_idAABIgen8_uff_E=124.98, -4.2,19.587,21.230
6LU7_idAABIgen8_uff_E=124.98, -4.2,18.950,20.427
6LU7_idAABIgen8_uff_E=124.98, -4.2,19.375,20.809
6LU7_idAABIgen8_uff_E=124.98, -4.0,31.882,32.658
6LU7_idAABIgen8_uff_E=65.01, -4.4, 0.000, 0.000
6LU7_idAABIgen8_uff_E=65.01, -4.3, 0.901, 2.052
6LU7_idAABIgen8_uff_E=65.01, -4.3, 1.216, 2.416
6LU7_idAABIgen8_uff_E=65.01, -4.2,30.549,32.443
6LU7_idAABIgen8_uff_E=65.01, -4.1,31.198,32.747
6LU7_idAABIgen8_uff_E=65.01, -4.1,17.673,18.210
6LU7_idAABIgen8_uff_E=65.01, -4.0, 1.598, 3.818
6LU7_idAABIgen8_uff_E=65.01, -3.8,25.153,26.396
6LU7_idAABIgen8_uff_E=65.01, -3.7, 1.076, 3.804
6LU7_idAABJgen8_uff_E=374.85, -4.5, 0.000, 0.000
6LU7_idAABJgen8_uff_E=374.85, -4.4,19.319,21.844
6LU7_idAABJgen8_uff_E=374.85, -4.3,19.082,20.249
6LU7_idAABJgen8_uff_E=374.85, -4.2,25.288,25.857
6LU7_idAABJgen8_uff_E=374.85, -4.1, 4.009, 4.327
6LU7_idAABJgen8_uff_E=374.85, -4.0,23.179,24.831
6LU7_idAABJgen8_uff_E=374.85, -4.0,19.275,23.462
6LU7_idAABJgen8_uff_E=374.85, -4.0, 5.887,13.839
6LU7_idAABJgen8_uff_E=374.85, -4.0,25.530,27.908
6LU7_idAABJgen8_uff_E=80.00, -6.7, 0.000, 0.000
6LU7_idAABJgen8_uff_E=80.00, -6.5, 2.499, 6.088
6LU7_idAABJgen8_uff_E=80.00, -6.4, 1.869, 5.900
6LU7_idAABJgen8_uff_E=80.00, -6.4, 2.743, 6.131
6LU7_idAABJgen8_uff_E=80.00, -6.2, 2.687, 8.251
6LU7_idAABJgen8_uff_E=80.00, -6.2, 2.826, 8.180
6LU7_idAABJgen8_uff_E=80.00, -6.0, 2.341, 7.516
6LU7_idAABJgen8_uff_E=80.00, -6.0, 2.301, 6.111
6LU7_idAABJgen8_uff_E=80.00, -5.8,23.123,26.636
6LU7_idAABKgen8_uff_E=175.59, -4.3, 0.000, 0.000
6LU7_idAABKgen8_uff_E=175.59, -4.3,55.224,58.531
6LU7_idAABKgen8_uff_E=175.59, -4.1,38.548,43.797
6LU7_idAABKgen8_uff_E=175.59, -4.0,19.012,22.775
6LU7_idAABKgen8_uff_E=175.59, -3.9,37.326,39.201
6LU7_idAABKgen8_uff_E=175.59, -3.9,27.725,28.980
6LU7_idAABKgen8_uff_E=175.59, -3.9,27.010,28.330
6LU7_idAABKgen8_uff_E=175.59, -3.9,20.969,24.077
6LU7_idAABKgen8_uff_E=175.59, -3.9,36.035,37.761
6LU7_idAABKgen8_uff_E=234.75, -5.2, 0.000, 0.000
6LU7_idAABKgen8_uff_E=234.75, -5.1,29.770,31.463
6LU7_idAABKgen8_uff_E=234.75, -5.0,29.870,31.492
6LU7_idAABKgen8_uff_E=234.75, -4.7, 2.068, 2.224
6LU7_idAABKgen8_uff_E=234.75, -4.7,29.271,30.927
6LU7_idAABKgen8_uff_E=234.75, -4.6,37.624,38.670
6LU7_idAABKgen8_uff_E=234.75, -4.6,29.660,31.339
6LU7_idAABKgen8_uff_E=234.75, -4.5,27.961,29.334
6LU7_idAABKgen8_uff_E=234.75, -4.5, 2.874, 4.391
6LU7_idAABLgen8_uff_E=187.21, -4.3, 0.000, 0.000
6LU7_idAABLgen8_uff_E=187.21, -4.2,29.709,30.684
6LU7_idAABLgen8_uff_E=187.21, -4.0,17.089,17.747
6LU7_idAABLgen8_uff_E=187.21, -4.0,30.265,30.846
6LU7_idAABLgen8_uff_E=187.21, -3.9,29.809,30.732
6LU7_idAABLgen8_uff_E=187.21, -3.8, 0.844, 2.571
6LU7_idAABLgen8_uff_E=187.21, -3.8, 8.849, 9.676
6LU7_idAABLgen8_uff_E=187.21, -3.8, 2.093, 3.162
6LU7_idAABLgen8_uff_E=187.21, -3.8,16.854,17.527
6LU7_idAABLgen8_uff_E=281.41, -6.6, 0.000, 0.000
6LU7_idAABLgen8_uff_E=281.41, -6.5,15.226,16.400
6LU7_idAABLgen8_uff_E=281.41, -6.5,25.009,26.018
6LU7_idAABLgen8_uff_E=281.41, -6.4, 2.560, 4.107
6LU7_idAABLgen8_uff_E=281.41, -6.3,15.935,17.709
6LU7_idAABLgen8_uff_E=281.41, -6.3,33.560,35.377
6LU7_idAABLgen8_uff_E=281.41, -6.1,39.239,39.891
6LU7_idAABLgen8_uff_E=281.41, -6.1, 1.904, 2.775
6LU7_idAABLgen8_uff_E=281.41, -5.9,15.516,16.885
6LU7_idAABMgen8_uff_E=2493.95,-10.5, 0.000, 0.000
6LU7_idAABMgen8_uff_E=2493.95,-10.3,41.684,46.135
6LU7_idAABMgen8_uff_E=2493.95,-10.1, 1.283, 5.838
6LU7_idAABMgen8_uff_E=2493.95,-10.1,24.492,27.593
6LU7_idAABMgen8_uff_E=2493.95,-10.1,23.743,26.785
6LU7_idAABMgen8_uff_E=2493.95,-10.1,21.308,25.648
6LU7_idAABMgen8_uff_E=2493.95,-10.1, 2.572, 6.666
6LU7_idAABMgen8_uff_E=2493.95,-10.1, 3.190, 5.335
6LU7_idAABMgen8_uff_E=2493.95, -9.9, 3.381, 6.488
6LU7_idAABMgen8_uff_E=97.87, -3.9, 0.000, 0.000
6LU7_idAABMgen8_uff_E=97.87, -3.9, 1.946, 2.838
6LU7_idAABMgen8_uff_E=97.87, -3.8,28.903,29.676
6LU7_idAABMgen8_uff_E=97.87, -3.8, 1.993, 2.526
6LU7_idAABMgen8_uff_E=97.87, -3.6,17.836,18.214
6LU7_idAABMgen8_uff_E=97.87, -3.6,55.583,56.240
6LU7_idAABMgen8_uff_E=97.87, -3.6, 1.668, 1.986
6LU7_idAABMgen8_uff_E=97.87, -3.6,29.308,30.115
6LU7_idAABMgen8_uff_E=97.87, -3.5,18.638,18.931
6LU7_idAABNgen8_uff_E=585.66,-10.4, 0.000, 0.000
6LU7_idAABNgen8_uff_E=585.66,-10.4,15.039,28.955
6LU7_idAABNgen8_uff_E=585.66,-10.3, 0.842, 2.017
6LU7_idAABNgen8_uff_E=585.66,-10.3,14.659,31.830
6LU7_idAABNgen8_uff_E=585.66,-10.3, 2.268,12.963
6LU7_idAABNgen8_uff_E=585.66,-10.2, 1.626,18.541
6LU7_idAABNgen8_uff_E=585.66,-10.0,14.985,32.519
6LU7_idAABNgen8_uff_E=585.66, -9.9,14.912,27.812
6LU7_idAABNgen8_uff_E=585.66, -9.9,14.894,27.703
6LU7_idAABNgen8_uff_E=82.31, -4.5, 0.000, 0.000
6LU7_idAABNgen8_uff_E=82.31, -4.3,19.115,19.878
6LU7_idAABNgen8_uff_E=82.31, -4.1, 1.895, 2.794
6LU7_idAABNgen8_uff_E=82.31, -4.1,19.695,21.066
6LU7_idAABNgen8_uff_E=82.31, -4.0,17.951,18.546
6LU7_idAABNgen8_uff_E=82.31, -4.0,41.187,42.011
6LU7_idAABNgen8_uff_E=82.31, -3.8,18.976,19.755
6LU7_idAABNgen8_uff_E=82.31, -3.7,14.433,15.594
6LU7_idAABNgen8_uff_E=82.31, -3.6, 2.695, 3.283
6LU7_idAABOgen8_uff_E=175.59, -4.2, 0.000, 0.000
6LU7_idAABOgen8_uff_E=175.59, -4.1,41.295,44.608
6LU7_idAABOgen8_uff_E=175.59, -4.1,30.152,31.936
6LU7_idAABOgen8_uff_E=175.59, -4.1, 5.272, 6.056
6LU7_idAABOgen8_uff_E=175.59, -4.1,31.115,32.479
6LU7_idAABOgen8_uff_E=175.59, -4.0,15.568,17.149
6LU7_idAABOgen8_uff_E=175.59, -4.0,17.833,21.483
6LU7_idAABOgen8_uff_E=175.59, -4.0, 1.947, 3.033
6LU7_idAABOgen8_uff_E=175.59, -3.8,41.811,44.957
6LU7_idAABOgen8_uff_E=7398.92, -9.8, 0.000, 0.000
6LU7_idAABOgen8_uff_E=7398.92, -8.5,19.749,38.605
6LU7_idAABOgen8_uff_E=7398.92, -8.5,19.773,42.436
6LU7_idAABOgen8_uff_E=7398.92, -8.5,16.889,34.601
6LU7_idAABOgen8_uff_E=7398.92, -8.5,16.870,38.404
6LU7_idAABOgen8_uff_E=7398.92, -8.5,20.067,25.299
6LU7_idAABOgen8_uff_E=7398.92, -8.5,20.061,23.664
6LU7_idAABOgen8_uff_E=7398.92, -8.5,19.785,36.244
6LU7_idAABOgen8_uff_E=7398.92, -8.5,20.037,22.971
6LU7_idAABPgen8_uff_E=141.52, -5.6, 0.000, 0.000
6LU7_idAABPgen8_uff_E=141.52, -5.5, 1.649, 2.112
6LU7_idAABPgen8_uff_E=141.52, -5.5,37.054,37.665
6LU7_idAABPgen8_uff_E=141.52, -5.4,23.064,24.871
6LU7_idAABPgen8_uff_E=141.52, -5.3, 9.676,11.735
6LU7_idAABPgen8_uff_E=141.52, -5.2,30.625,31.871
6LU7_idAABPgen8_uff_E=141.52, -5.2, 2.898, 3.882
6LU7_idAABPgen8_uff_E=141.52, -5.1,16.207,16.818
6LU7_idAABPgen8_uff_E=141.52, -5.0,23.506,24.684
6LU7_idAABPgen8_uff_E=99.22, -4.5, 0.000, 0.000
6LU7_idAABPgen8_uff_E=99.22, -4.3,31.434,33.100
6LU7_idAABPgen8_uff_E=99.22, -4.3, 1.476, 2.335
6LU7_idAABPgen8_uff_E=99.22, -4.2, 1.177, 2.466
6LU7_idAABPgen8_uff_E=99.22, -4.2,17.999,18.563
6LU7_idAABPgen8_uff_E=99.22, -4.2,31.345,32.875
6LU7_idAABPgen8_uff_E=99.22, -4.2,17.996,18.523
6LU7_idAABPgen8_uff_E=99.22, -4.1, 1.646, 4.457
6LU7_idAABPgen8_uff_E=99.22, -4.1,26.296,28.075
6LU7_idAABQgen8_uff_E=40.02, -3.7, 0.000, 0.000
6LU7_idAABQgen8_uff_E=40.02, -3.7, 0.024, 2.034
6LU7_idAABQgen8_uff_E=40.02, -3.7, 0.107, 2.057
6LU7_idAABQgen8_uff_E=40.02, -3.7, 0.112, 2.524
6LU7_idAABQgen8_uff_E=40.02, -3.6,18.550,19.307
6LU7_idAABQgen8_uff_E=40.02, -3.6,18.279,18.868
6LU7_idAABQgen8_uff_E=40.02, -3.6,18.520,19.269
6LU7_idAABQgen8_uff_E=40.02, -3.6,18.301,18.822
6LU7_idAABQgen8_uff_E=40.02, -3.5,17.624,18.032
6LU7_idAABQgen8_uff_E=42.94, -4.3, 0.000, 0.000
6LU7_idAABQgen8_uff_E=42.94, -4.2,25.975,26.313
6LU7_idAABQgen8_uff_E=42.94, -4.2,31.707,33.600
6LU7_idAABQgen8_uff_E=42.94, -4.0, 4.092, 4.345
6LU7_idAABQgen8_uff_E=42.94, -3.9,33.752,35.286
6LU7_idAABQgen8_uff_E=42.94, -3.9,16.087,18.495
6LU7_idAABQgen8_uff_E=42.94, -3.9,16.523,17.616
6LU7_idAABQgen8_uff_E=42.94, -3.9,22.008,24.417
6LU7_idAABQgen8_uff_E=42.94, -3.8,55.821,58.040
6LU7_idAABRgen8_uff_E=7767.54,-11.4, 0.000, 0.000
