Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAQVgen1_uff_E=1141.70,-4.9,20.301,19.502
6LU7_idAAQVgen1_uff_E=1141.70,-4.8,26.834,25.324
6LU7_idAAQWgen1_uff_E=181.53,-5.4,0.0,0.0
6LU7_idAAQWgen1_uff_E=181.53,-5.4,2.014,0.21
6LU7_idAAQWgen1_uff_E=181.53,-5.3,4.628,3.115
6LU7_idAAQWgen1_uff_E=181.53,-5.2,33.901,31.501
6LU7_idAAQWgen1_uff_E=181.53,-5.1,18.926,17.083
6LU7_idAAQWgen1_uff_E=181.53,-5.1,18.997,17.211
6LU7_idAAQWgen1_uff_E=181.53,-5.1,21.76,19.975
6LU7_idAAQWgen1_uff_E=181.53,-5.0,21.692,19.929
6LU7_idAAQWgen1_uff_E=181.53,-5.0,54.679,52.622
6LU7_idAAQXgen1_uff_E=159.07,-6.3,0.0,0.0
6LU7_idAAQXgen1_uff_E=159.07,-6.0,6.951,2.237
6LU7_idAAQXgen1_uff_E=159.07,-5.7,34.212,32.795
6LU7_idAAQXgen1_uff_E=159.07,-5.7,27.474,23.502
6LU7_idAAQXgen1_uff_E=159.07,-5.6,34.491,32.682
6LU7_idAAQXgen1_uff_E=159.07,-5.6,6.849,2.702
6LU7_idAAQXgen1_uff_E=159.07,-5.5,2.118,1.319
6LU7_idAAQXgen1_uff_E=159.07,-5.5,34.618,32.71
6LU7_idAAQXgen1_uff_E=159.07,-5.4,19.784,18.638
6LU7_idAAQYgen1_uff_E=180.40,-6.2,0.0,0.0
6LU7_idAAQYgen1_uff_E=180.40,-5.7,6.173,4.098
6LU7_idAAQYgen1_uff_E=180.40,-5.6,2.683,1.911
6LU7_idAAQYgen1_uff_E=180.40,-5.3,25.088,22.884
6LU7_idAAQYgen1_uff_E=180.40,-5.3,20.048,18.992
6LU7_idAAQYgen1_uff_E=180.40,-5.3,33.793,32.561
6LU7_idAAQYgen1_uff_E=180.40,-5.3,5.864,4.513
6LU7_idAAQYgen1_uff_E=180.40,-5.3,33.277,32.16
6LU7_idAAQYgen1_uff_E=180.40,-5.2,26.076,24.069
6LU7_idAAQZgen1_uff_E=299.02,-5.8,0.0,0.0
6LU7_idAAQZgen1_uff_E=299.02,-5.7,25.247,21.706
6LU7_idAAQZgen1_uff_E=299.02,-5.5,23.604,20.926
6LU7_idAAQZgen1_uff_E=299.02,-5.5,23.516,22.321
6LU7_idAAQZgen1_uff_E=299.02,-5.4,5.178,2.993
6LU7_idAAQZgen1_uff_E=299.02,-5.3,7.038,1.816
6LU7_idAAQZgen1_uff_E=299.02,-5.2,7.32,2.143
6LU7_idAAQZgen1_uff_E=299.02,-5.2,3.133,2.154
6LU7_idAAQZgen1_uff_E=299.02,-5.1,17.289,15.322
6LU7_idAARAgen1_uff_E=56.20,-5.6,0.0,0.0
6LU7_idAARAgen1_uff_E=56.20,-5.4,1.721,0.604
6LU7_idAARAgen1_uff_E=56.20,-5.1,2.06,1.461
6LU7_idAARAgen1_uff_E=56.20,-4.7,17.314,17.094
6LU7_idAARAgen1_uff_E=56.20,-4.7,30.722,29.944
6LU7_idAARAgen1_uff_E=56.20,-4.6,27.096,26.181
6LU7_idAARAgen1_uff_E=56.20,-4.5,32.539,31.595
6LU7_idAARAgen1_uff_E=56.20,-4.4,30.921,29.842
6LU7_idAARAgen1_uff_E=56.20,-4.4,31.293,30.25
6LU7_idAARBgen1_uff_E=358.00,-5.9,0.0,0.0
6LU7_idAARBgen1_uff_E=358.00,-5.9,6.639,2.606
6LU7_idAARBgen1_uff_E=358.00,-5.7,17.123,15.846
6LU7_idAARBgen1_uff_E=358.00,-5.7,34.339,32.219
6LU7_idAARBgen1_uff_E=358.00,-5.6,8.762,5.674
6LU7_idAARBgen1_uff_E=358.00,-5.5,16.744,14.836
6LU7_idAARBgen1_uff_E=358.00,-5.2,18.673,16.107
6LU7_idAARBgen1_uff_E=358.00,-5.2,18.57,16.185
6LU7_idAARBgen1_uff_E=358.00,-5.2,28.365,25.581
6LU7_idAARCgen1_uff_E=173.76,-4.7,0.0,0.0
6LU7_idAARCgen1_uff_E=173.76,-4.4,33.096,30.996
6LU7_idAARCgen1_uff_E=173.76,-4.4,19.152,18.524
6LU7_idAARCgen1_uff_E=173.76,-4.3,19.207,18.798
6LU7_idAARCgen1_uff_E=173.76,-4.2,19.079,18.867
6LU7_idAARCgen1_uff_E=173.76,-4.1,37.395,36.718
6LU7_idAARCgen1_uff_E=173.76,-3.8,20.223,18.664
6LU7_idAARCgen1_uff_E=173.76,-3.7,4.106,3.107
6LU7_idAARCgen1_uff_E=173.76,-3.7,29.493,29.12
6LU7_idAARDgen1_uff_E=294.59,-4.5,0.0,0.0
6LU7_idAARDgen1_uff_E=294.59,-4.5,5.228,2.92
6LU7_idAARDgen1_uff_E=294.59,-4.4,2.739,1.954
6LU7_idAARDgen1_uff_E=294.59,-4.3,40.826,37.175
6LU7_idAARDgen1_uff_E=294.59,-4.2,26.18,24.376
6LU7_idAARDgen1_uff_E=294.59,-4.2,27.995,26.171
6LU7_idAARDgen1_uff_E=294.59,-4.2,41.758,40.0
6LU7_idAARDgen1_uff_E=294.59,-4.2,3.383,2.403
6LU7_idAARDgen1_uff_E=294.59,-4.1,32.32,30.063
6LU7_idAAREgen1_uff_E=407.67,-5.6,0.0,0.0
6LU7_idAAREgen1_uff_E=407.67,-5.6,23.525,21.075
6LU7_idAAREgen1_uff_E=407.67,-5.6,23.129,19.193
6LU7_idAAREgen1_uff_E=407.67,-5.6,3.975,2.308
6LU7_idAAREgen1_uff_E=407.67,-5.5,4.53,2.76
6LU7_idAAREgen1_uff_E=407.67,-5.5,39.686,35.668
6LU7_idAAREgen1_uff_E=407.67,-5.4,4.733,3.475
6LU7_idAAREgen1_uff_E=407.67,-5.4,29.986,27.34
6LU7_idAAREgen1_uff_E=407.67,-5.4,39.238,35.16
6LU7_idAARFgen1_uff_E=393.87,-5.9,0.0,0.0
6LU7_idAARFgen1_uff_E=393.87,-5.8,18.915,15.895
6LU7_idAARFgen1_uff_E=393.87,-5.8,8.796,1.179
6LU7_idAARFgen1_uff_E=393.87,-5.5,4.281,2.085
6LU7_idAARFgen1_uff_E=393.87,-5.5,18.213,16.245
6LU7_idAARFgen1_uff_E=393.87,-5.5,35.048,32.883
6LU7_idAARFgen1_uff_E=393.87,-5.4,19.113,16.526
6LU7_idAARFgen1_uff_E=393.87,-5.3,25.913,23.314
6LU7_idAARFgen1_uff_E=393.87,-5.2,10.579,3.544
6LU7_idAARGgen1_uff_E=195.25,-4.5,0.0,0.0
6LU7_idAARGgen1_uff_E=195.25,-4.5,2.194,0.111
6LU7_idAARGgen1_uff_E=195.25,-4.5,31.559,30.591
6LU7_idAARGgen1_uff_E=195.25,-4.4,31.615,30.501
6LU7_idAARGgen1_uff_E=195.25,-4.4,18.246,17.408
6LU7_idAARGgen1_uff_E=195.25,-4.3,18.172,17.412
6LU7_idAARGgen1_uff_E=195.25,-4.3,18.052,17.555
6LU7_idAARGgen1_uff_E=195.25,-4.1,3.183,2.414
6LU7_idAARGgen1_uff_E=195.25,-4.1,18.138,17.398
6LU7_idAARHgen1_uff_E=123.90,-5.1,0.0,0.0
6LU7_idAARHgen1_uff_E=123.90,-4.8,3.226,2.109
6LU7_idAARHgen1_uff_E=123.90,-4.7,44.519,40.862
6LU7_idAARHgen1_uff_E=123.90,-4.7,29.52,27.114
6LU7_idAARHgen1_uff_E=123.90,-4.5,37.007,35.82
6LU7_idAARHgen1_uff_E=123.90,-4.5,33.821,30.456
6LU7_idAARHgen1_uff_E=123.90,-4.5,35.557,34.501
6LU7_idAARHgen1_uff_E=123.90,-4.4,55.154,53.7
6LU7_idAARHgen1_uff_E=123.90,-4.4,45.312,41.327
6LU7_idAARIgen1_uff_E=152.16,-5.8,0.0,0.0
6LU7_idAARIgen1_uff_E=152.16,-5.8,26.796,25.423
6LU7_idAARIgen1_uff_E=152.16,-5.7,41.923,38.854
6LU7_idAARIgen1_uff_E=152.16,-5.6,40.195,36.889
6LU7_idAARIgen1_uff_E=152.16,-5.5,7.016,3.21
6LU7_idAARIgen1_uff_E=152.16,-5.5,42.493,39.092
6LU7_idAARIgen1_uff_E=152.16,-5.4,54.521,52.072
6LU7_idAARIgen1_uff_E=152.16,-5.4,43.262,39.92
6LU7_idAARIgen1_uff_E=152.16,-5.3,31.376,28.067
6LU7_idAARJgen1_uff_E=281.87,-5.2,0.0,0.0
6LU7_idAARJgen1_uff_E=281.87,-4.8,2.647,2.267
6LU7_idAARJgen1_uff_E=281.87,-4.8,23.077,21.076
6LU7_idAARJgen1_uff_E=281.87,-4.7,22.048,20.794
6LU7_idAARJgen1_uff_E=281.87,-4.7,22.327,20.869
6LU7_idAARJgen1_uff_E=281.87,-4.7,23.38,21.18
6LU7_idAARJgen1_uff_E=281.87,-4.6,22.622,21.394
6LU7_idAARJgen1_uff_E=281.87,-4.6,13.034,11.905
6LU7_idAARJgen1_uff_E=281.87,-4.6,32.578,31.233
6LU7_idAARKgen1_uff_E=154.33,-3.9,0.0,0.0
6LU7_idAARKgen1_uff_E=154.33,-3.6,18.457,18.123
6LU7_idAARKgen1_uff_E=154.33,-3.6,19.225,18.95
6LU7_idAARKgen1_uff_E=154.33,-3.3,30.802,30.023
6LU7_idAARKgen1_uff_E=154.33,-3.2,12.857,12.055
6LU7_idAARKgen1_uff_E=154.33,-3.2,30.655,29.912
6LU7_idAARKgen1_uff_E=154.33,-3.0,13.359,12.512
6LU7_idAARKgen1_uff_E=154.33,-3.0,57.17,56.559
6LU7_idAARKgen1_uff_E=154.33,-3.0,26.658,25.975
6LU7_idAARLgen1_uff_E=291.60,-5.2,0.0,0.0
6LU7_idAARLgen1_uff_E=291.60,-5.2,4.918,2.188
6LU7_idAARLgen1_uff_E=291.60,-5.1,2.568,2.03
6LU7_idAARLgen1_uff_E=291.60,-5.0,5.239,2.359
6LU7_idAARLgen1_uff_E=291.60,-4.9,34.074,31.726
6LU7_idAARLgen1_uff_E=291.60,-4.8,3.493,1.89
6LU7_idAARLgen1_uff_E=291.60,-4.5,3.668,1.851
6LU7_idAARLgen1_uff_E=291.60,-4.5,5.54,4.125
6LU7_idAARLgen1_uff_E=291.60,-4.4,34.526,31.572
6LU7_idAARMgen1_uff_E=425.83,-6.9,0.0,0.0
6LU7_idAARMgen1_uff_E=425.83,-6.5,12.841,10.513
6LU7_idAARMgen1_uff_E=425.83,-6.4,21.076,19.634
6LU7_idAARMgen1_uff_E=425.83,-6.3,10.218,2.713
6LU7_idAARMgen1_uff_E=425.83,-6.3,33.926,29.85
6LU7_idAARMgen1_uff_E=425.83,-6.2,25.157,22.269
6LU7_idAARMgen1_uff_E=425.83,-6.2,7.814,4.412
6LU7_idAARMgen1_uff_E=425.83,-6.1,23.915,18.694
6LU7_idAARMgen1_uff_E=425.83,-6.1,6.078,3.695
6LU7_idAARNgen1_uff_E=116.81,-5.2,0.0,0.0
6LU7_idAARNgen1_uff_E=116.81,-5.0,2.99,1.936
6LU7_idAARNgen1_uff_E=116.81,-4.8,5.479,2.237
6LU7_idAARNgen1_uff_E=116.81,-4.8,27.793,26.091
6LU7_idAARNgen1_uff_E=116.81,-4.7,27.491,25.824
6LU7_idAARNgen1_uff_E=116.81,-4.7,4.802,2.342
6LU7_idAARNgen1_uff_E=116.81,-4.6,2.988,2.193
6LU7_idAARNgen1_uff_E=116.81,-4.5,25.659,23.409
6LU7_idAARNgen1_uff_E=116.81,-4.4,3.595,2.382
6LU7_idAAROgen1_uff_E=1030.77,-6.1,0.0,0.0
6LU7_idAAROgen1_uff_E=1030.77,-5.7,4.239,1.356
6LU7_idAAROgen1_uff_E=1030.77,-5.3,33.167,31.39
6LU7_idAAROgen1_uff_E=1030.77,-5.3,25.739,23.816
6LU7_idAAROgen1_uff_E=1030.77,-5.2,19.92,18.253
6LU7_idAAROgen1_uff_E=1030.77,-5.2,23.429,21.344
6LU7_idAAROgen1_uff_E=1030.77,-5.1,33.375,31.448
6LU7_idAAROgen1_uff_E=1030.77,-5.0,25.061,22.953
6LU7_idAAROgen1_uff_E=1030.77,-4.9,11.036,9.678
6LU7_idAARPgen1_uff_E=453.13,-6.7,0.0,0.0
6LU7_idAARPgen1_uff_E=453.13,-6.5,11.811,2.904
6LU7_idAARPgen1_uff_E=453.13,-6.4,2.164,1.429
6LU7_idAARPgen1_uff_E=453.13,-6.3,19.05,18.079
6LU7_idAARPgen1_uff_E=453.13,-6.3,20.593,18.425
6LU7_idAARPgen1_uff_E=453.13,-6.2,20.998,18.447
6LU7_idAARPgen1_uff_E=453.13,-6.1,28.495,24.275
6LU7_idAARPgen1_uff_E=453.13,-6.1,31.948,29.193
6LU7_idAARPgen1_uff_E=453.13,-5.8,25.133,19.656
6LU7_idAARQgen1_uff_E=346.05,-7.7,0.0,0.0
6LU7_idAARQgen1_uff_E=346.05,-7.5,2.681,1.359
6LU7_idAARQgen1_uff_E=346.05,-6.8,24.584,22.477
6LU7_idAARQgen1_uff_E=346.05,-6.7,3.48,2.665
6LU7_idAARQgen1_uff_E=346.05,-6.7,23.276,19.492
6LU7_idAARQgen1_uff_E=346.05,-6.7,23.841,21.997
6LU7_idAARQgen1_uff_E=346.05,-6.6,28.716,22.171
6LU7_idAARQgen1_uff_E=346.05,-6.6,5.155,4.028
6LU7_idAARQgen1_uff_E=346.05,-6.4,2.686,1.397
6LU7_idAARRgen1_uff_E=259.30,-5.9,0.0,0.0
6LU7_idAARRgen1_uff_E=259.30,-5.8,2.398,1.861
6LU7_idAARRgen1_uff_E=259.30,-5.8,19.347,16.341
6LU7_idAARRgen1_uff_E=259.30,-5.8,19.12,16.361
6LU7_idAARRgen1_uff_E=259.30,-5.7,18.765,15.728
6LU7_idAARRgen1_uff_E=259.30,-5.6,52.594,51.247
6LU7_idAARRgen1_uff_E=259.30,-5.5,23.475,22.325
6LU7_idAARRgen1_uff_E=259.30,-5.4,35.561,34.04
6LU7_idAARRgen1_uff_E=259.30,-5.3,42.684,40.006
6LU7_idAARSgen1_uff_E=215.26,-6.2,0.0,0.0
6LU7_idAARSgen1_uff_E=215.26,-6.2,7.481,2.586
6LU7_idAARSgen1_uff_E=215.26,-6.2,19.225,15.167
6LU7_idAARSgen1_uff_E=215.26,-6.1,19.138,14.926
6LU7_idAARSgen1_uff_E=215.26,-5.8,24.822,22.81
6LU7_idAARSgen1_uff_E=215.26,-5.8,4.986,4.039
6LU7_idAARSgen1_uff_E=215.26,-5.7,6.536,1.687
6LU7_idAARSgen1_uff_E=215.26,-5.6,34.211,31.653
6LU7_idAARSgen1_uff_E=215.26,-5.6,20.641,15.94
6LU7_idAARTgen1_uff_E=981.24,-7.5,0.0,0.0
6LU7_idAARTgen1_uff_E=981.24,-7.5,10.238,3.059
6LU7_idAARTgen1_uff_E=981.24,-7.4,17.471,14.584
6LU7_idAARTgen1_uff_E=981.24,-7.4,6.169,3.51
6LU7_idAARTgen1_uff_E=981.24,-7.3,7.034,3.877
6LU7_idAARTgen1_uff_E=981.24,-6.8,24.385,23.056
6LU7_idAARTgen1_uff_E=981.24,-6.8,11.211,3.894
6LU7_idAARTgen1_uff_E=981.24,-6.7,29.468,26.591
6LU7_idAARTgen1_uff_E=981.24,-6.7,30.282,25.324
6LU7_idAARUgen1_uff_E=110.72,-3.7,0.0,0.0
6LU7_idAARUgen1_uff_E=110.72,-3.7,21.102,19.623
6LU7_idAARUgen1_uff_E=110.72,-3.7,20.953,19.38
6LU7_idAARUgen1_uff_E=110.72,-3.7,20.788,19.297
6LU7_idAARUgen1_uff_E=110.72,-3.7,1.547,1.142
6LU7_idAARUgen1_uff_E=110.72,-3.5,2.056,1.034
6LU7_idAARUgen1_uff_E=110.72,-3.5,18.761,18.422
6LU7_idAARUgen1_uff_E=110.72,-3.5,18.564,18.105
6LU7_idAARUgen1_uff_E=110.72,-3.2,19.048,18.668
6LU7_idAARVgen1_uff_E=207.26,-6.9,0.0,0.0
6LU7_idAARVgen1_uff_E=207.26,-6.8,1.845,1.38
6LU7_idAARVgen1_uff_E=207.26,-6.7,10.74,9.699
6LU7_idAARVgen1_uff_E=207.26,-6.7,19.904,18.157
6LU7_idAARVgen1_uff_E=207.26,-6.7,19.916,18.049
6LU7_idAARVgen1_uff_E=207.26,-6.6,30.008,28.864
6LU7_idAARVgen1_uff_E=207.26,-6.6,1.651,1.035
6LU7_idAARVgen1_uff_E=207.26,-6.6,20.791,18.293
6LU7_idAARVgen1_uff_E=207.26,-6.6,10.128,3.542
6LU7_idAARWgen1_uff_E=1229.42,-5.8,0.0,0.0
6LU7_idAARWgen1_uff_E=1229.42,-5.5,4.67,2.594
6LU7_idAARWgen1_uff_E=1229.42,-5.5,7.671,5.817
6LU7_idAARWgen1_uff_E=1229.42,-5.4,24.148,22.495
6LU7_idAARWgen1_uff_E=1229.42,-5.4,22.934,20.897
6LU7_idAARWgen1_uff_E=1229.42,-5.2,25.938,24.139
6LU7_idAARWgen1_uff_E=1229.42,-5.2,34.781,33.563
6LU7_idAARWgen1_uff_E=1229.42,-5.2,27.201,25.118
6LU7_idAARWgen1_uff_E=1229.42,-5.2,4.995,3.258
6LU7_idAARXgen1_uff_E=310.29,-4.9,0.0,0.0
6LU7_idAARXgen1_uff_E=310.29,-4.9,22.987,21.654
6LU7_idAARXgen1_uff_E=310.29,-4.9,4.721,2.3
6LU7_idAARXgen1_uff_E=310.29,-4.8,20.784,19.338
6LU7_idAARXgen1_uff_E=310.29,-4.8,35.921,34.757
6LU7_idAARXgen1_uff_E=310.29,-4.7,22.629,21.341
6LU7_idAARXgen1_uff_E=310.29,-4.7,19.209,17.769
6LU7_idAARXgen1_uff_E=310.29,-4.6,6.329,4.871
6LU7_idAARXgen1_uff_E=310.29,-4.6,37.586,36.027
6LU7_idAARYgen1_uff_E=2245.22,-7.3,0.0,0.0
6LU7_idAARYgen1_uff_E=2245.22,-7.2,21.114,19.194
6LU7_idAARYgen1_uff_E=2245.22,-7.2,23.732,20.453
6LU7_idAARYgen1_uff_E=2245.22,-7.1,8.524,3.568
6LU7_idAARYgen1_uff_E=2245.22,-7.1,31.508,28.646
6LU7_idAARYgen1_uff_E=2245.22,-6.9,31.283,28.946
6LU7_idAARYgen1_uff_E=2245.22,-6.8,31.216,28.932
6LU7_idAARYgen1_uff_E=2245.22,-6.7,25.249,22.413
6LU7_idAARYgen1_uff_E=2245.22,-6.7,25.73,22.707
6LU7_idAARZgen1_uff_E=827.27,-5.3,0.0,0.0
6LU7_idAARZgen1_uff_E=827.27,-5.2,34.943,33.75
6LU7_idAARZgen1_uff_E=827.27,-5.1,35.027,33.659
6LU7_idAARZgen1_uff_E=827.27,-4.9,28.738,27.398
6LU7_idAARZgen1_uff_E=827.27,-4.9,2.503,1.838
6LU7_idAARZgen1_uff_E=827.27,-4.8,23.274,21.807
6LU7_idAARZgen1_uff_E=827.27,-4.8,23.324,21.854
6LU7_idAARZgen1_uff_E=827.27,-4.8,11.312,9.585
6LU7_idAARZgen1_uff_E=827.27,-4.7,24.85,23.636
6LU7_idAASAgen1_uff_E=2114.58,-6.9,0.0,0.0
6LU7_idAASAgen1_uff_E=2114.58,-6.5,2.213,1.019
6LU7_idAASAgen1_uff_E=2114.58,-6.4,25.343,22.015
6LU7_idAASAgen1_uff_E=2114.58,-6.3,17.156,16.429
6LU7_idAASAgen1_uff_E=2114.58,-6.1,32.626,28.584
6LU7_idAASAgen1_uff_E=2114.58,-6.0,39.774,38.474
6LU7_idAASAgen1_uff_E=2114.58,-6.0,17.776,16.631
6LU7_idAASAgen1_uff_E=2114.58,-5.8,44.405,40.399
6LU7_idAASAgen1_uff_E=2114.58,-5.8,31.624,27.906
6LU7_idAASBgen1_uff_E=298.22,-5.1,0.0,0.0
6LU7_idAASBgen1_uff_E=298.22,-5.1,2.87,1.64
6LU7_idAASBgen1_uff_E=298.22,-5.1,2.428,1.394
6LU7_idAASBgen1_uff_E=298.22,-5.0,7.132,3.56
6LU7_idAASBgen1_uff_E=298.22,-4.9,2.871,1.988
6LU7_idAASBgen1_uff_E=298.22,-4.9,20.012,16.826
6LU7_idAASBgen1_uff_E=298.22,-4.9,2.085,1.146
6LU7_idAASBgen1_uff_E=298.22,-4.8,3.133,2.428
6LU7_idAASBgen1_uff_E=298.22,-4.8,19.563,16.557
6LU7_idAASCgen1_uff_E=953.57,-8.1,0.0,0.0
6LU7_idAASCgen1_uff_E=953.57,-7.9,27.902,22.655
6LU7_idAASCgen1_uff_E=953.57,-7.7,11.587,3.534
6LU7_idAASCgen1_uff_E=953.57,-7.4,7.46,2.966
6LU7_idAASCgen1_uff_E=953.57,-7.4,22.784,18.993
6LU7_idAASCgen1_uff_E=953.57,-7.4,8.728,4.309
6LU7_idAASCgen1_uff_E=953.57,-7.4,11.718,4.496
6LU7_idAASCgen1_uff_E=953.57,-7.4,32.277,25.037
6LU7_idAASCgen1_uff_E=953.57,-7.3,10.238,3.613
6LU7_idAASDgen1_uff_E=916.78,-5.2,0.0,0.0
6LU7_idAASDgen1_uff_E=916.78,-5.1,34.517,32.751
6LU7_idAASDgen1_uff_E=916.78,-5.0,5.706,1.075
6LU7_idAASDgen1_uff_E=916.78,-5.0,30.087,29.165
6LU7_idAASDgen1_uff_E=916.78,-4.9,23.972,22.471
6LU7_idAASDgen1_uff_E=916.78,-4.9,10.118,8.384
6LU7_idAASDgen1_uff_E=916.78,-4.9,34.646,32.713
6LU7_idAASDgen1_uff_E=916.78,-4.9,5.283,1.225
6LU7_idAASDgen1_uff_E=916.78,-4.7,20.728,19.93
6LU7_idAASEgen1_uff_E=13.27,-4.2,0.0,0.0
6LU7_idAASEgen1_uff_E=13.27,-4.0,19.147,17.979
6LU7_idAASEgen1_uff_E=13.27,-4.0,19.174,18.049
6LU7_idAASEgen1_uff_E=13.27,-3.9,19.446,18.5
6LU7_idAASEgen1_uff_E=13.27,-3.9,19.388,18.437
6LU7_idAASEgen1_uff_E=13.27,-3.9,30.942,30.12
6LU7_idAASEgen1_uff_E=13.27,-3.9,29.86,28.769
6LU7_idAASEgen1_uff_E=13.27,-3.8,31.633,30.598
6LU7_idAASEgen1_uff_E=13.27,-3.5,11.855,10.899
6LU7_idAASFgen1_uff_E=96.52,-5.5,0.0,0.0
6LU7_idAASFgen1_uff_E=96.52,-5.1,3.522,1.877
6LU7_idAASFgen1_uff_E=96.52,-4.9,19.539,19.078
6LU7_idAASFgen1_uff_E=96.52,-4.6,19.87,19.047
6LU7_idAASFgen1_uff_E=96.52,-4.6,26.434,24.667
6LU7_idAASFgen1_uff_E=96.52,-4.6,3.525,2.772
6LU7_idAASFgen1_uff_E=96.52,-4.4,5.375,3.193
6LU7_idAASFgen1_uff_E=96.52,-4.4,12.043,11.0
6LU7_idAASFgen1_uff_E=96.52,-4.2,11.091,10.466
6LU7_idAASGgen1_uff_E=869.64,-6.1,0.0,0.0
6LU7_idAASGgen1_uff_E=869.64,-5.6,23.17,20.446
6LU7_idAASGgen1_uff_E=869.64,-5.5,26.27,25.298
6LU7_idAASGgen1_uff_E=869.64,-5.4,34.659,31.563
6LU7_idAASGgen1_uff_E=869.64,-5.3,6.032,2.975
6LU7_idAASGgen1_uff_E=869.64,-5.3,22.595,20.018
6LU7_idAASGgen1_uff_E=869.64,-5.2,19.664,19.248
6LU7_idAASGgen1_uff_E=869.64,-5.1,23.431,20.245
6LU7_idAASGgen1_uff_E=869.64,-5.0,37.425,36.278
6LU7_idAASHgen1_uff_E=1286.95,-6.9,0.0,0.0
6LU7_idAASHgen1_uff_E=1286.95,-6.6,2.834,2.154
6LU7_idAASHgen1_uff_E=1286.95,-6.5,8.084,5.472
6LU7_idAASHgen1_uff_E=1286.95,-6.4,8.199,6.053
6LU7_idAASHgen1_uff_E=1286.95,-6.4,25.782,22.325
6LU7_idAASHgen1_uff_E=1286.95,-6.3,21.152,18.899
6LU7_idAASHgen1_uff_E=1286.95,-6.3,7.396,5.272
6LU7_idAASHgen1_uff_E=1286.95,-6.3,7.454,3.819
6LU7_idAASHgen1_uff_E=1286.95,-6.2,23.396,21.592
6LU7_idAASIgen1_uff_E=288.95,-7.5,0.0,0.0
6LU7_idAASIgen1_uff_E=288.95,-7.2,19.574,17.872
6LU7_idAASIgen1_uff_E=288.95,-7.0,13.482,6.572
6LU7_idAASIgen1_uff_E=288.95,-7.0,9.333,5.885
6LU7_idAASIgen1_uff_E=288.95,-6.9,19.607,17.659
6LU7_idAASIgen1_uff_E=288.95,-6.8,19.172,17.929
6LU7_idAASIgen1_uff_E=288.95,-6.7,20.099,17.958
6LU7_idAASIgen1_uff_E=288.95,-6.6,17.207,12.259
6LU7_idAASIgen1_uff_E=288.95,-6.6,4.436,2.483
6LU7_idAASJgen1_uff_E=671.89,-3.7,0.0,0.0
6LU7_idAASJgen1_uff_E=671.89,-3.5,19.324,18.847
6LU7_idAASJgen1_uff_E=671.89,-3.4,19.154,18.71
6LU7_idAASJgen1_uff_E=671.89,-3.4,19.082,18.601
6LU7_idAASJgen1_uff_E=671.89,-3.3,30.644,29.993
6LU7_idAASJgen1_uff_E=671.89,-3.2,31.477,30.521
6LU7_idAASJgen1_uff_E=671.89,-3.0,32.253,31.485
6LU7_idAASJgen1_uff_E=671.89,-3.0,52.041,51.41
6LU7_idAASJgen1_uff_E=671.89,-3.0,31.706,30.837
6LU7_idAASKgen1_uff_E=303.69,-5.2,0.0,0.0
6LU7_idAASKgen1_uff_E=303.69,-5.1,43.52,39.268
6LU7_idAASKgen1_uff_E=303.69,-5.1,27.995,26.631
6LU7_idAASKgen1_uff_E=303.69,-5.0,44.599,41.149
6LU7_idAASKgen1_uff_E=303.69,-4.9,44.113,39.85
6LU7_idAASKgen1_uff_E=303.69,-4.9,41.827,37.553
6LU7_idAASKgen1_uff_E=303.69,-4.9,57.44,54.889
6LU7_idAASKgen1_uff_E=303.69,-4.8,47.938,45.513
6LU7_idAASKgen1_uff_E=303.69,-4.7,47.076,45.558
6LU7_idAASLgen1_uff_E=403.68,-7.3,0.0,0.0
6LU7_idAASLgen1_uff_E=403.68,-7.1,22.528,18.715
6LU7_idAASLgen1_uff_E=403.68,-7.1,4.943,3.206
6LU7_idAASLgen1_uff_E=403.68,-6.6,4.313,2.775
6LU7_idAASLgen1_uff_E=403.68,-6.6,22.565,19.363
6LU7_idAASLgen1_uff_E=403.68,-6.5,22.155,18.499
6LU7_idAASLgen1_uff_E=403.68,-6.5,2.418,1.802
6LU7_idAASLgen1_uff_E=403.68,-6.4,15.396,10.206
6LU7_idAASLgen1_uff_E=403.68,-6.4,23.044,20.119
6LU7_idAASMgen1_uff_E=425.34,-4.7,0.0,0.0
6LU7_idAASMgen1_uff_E=425.34,-4.7,35.437,34.328
6LU7_idAASMgen1_uff_E=425.34,-4.7,41.95,37.662
6LU7_idAASMgen1_uff_E=425.34,-4.6,35.802,34.778
6LU7_idAASMgen1_uff_E=425.34,-4.5,32.905,29.166
6LU7_idAASMgen1_uff_E=425.34,-4.5,39.271,35.041
6LU7_idAASMgen1_uff_E=425.34,-4.3,20.394,18.184
6LU7_idAASMgen1_uff_E=425.34,-4.2,56.894,53.346
6LU7_idAASMgen1_uff_E=425.34,-4.2,30.699,27.93
6LU7_idAASNgen1_uff_E=427.45,-6.7,0.0,0.0
6LU7_idAASNgen1_uff_E=427.45,-6.5,22.421,19.577
6LU7_idAASNgen1_uff_E=427.45,-6.4,7.084,3.508
6LU7_idAASNgen1_uff_E=427.45,-6.3,22.731,19.959
6LU7_idAASNgen1_uff_E=427.45,-6.2,23.908,21.455
6LU7_idAASNgen1_uff_E=427.45,-6.1,20.634,17.873
6LU7_idAASNgen1_uff_E=427.45,-6.0,25.276,21.817
