Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idAAAYgen7_uff_E=117.08, -4.0,18.028,18.299
idAAAYgen7_uff_E=80.72, -4.7, 0.000, 0.000
idAAAYgen7_uff_E=80.72, -4.7,20.108,23.375
idAAAYgen7_uff_E=80.72, -4.5,19.768,20.081
idAAAYgen7_uff_E=80.72, -4.4,12.221,13.913
idAAAYgen7_uff_E=80.72, -4.4,18.922,19.267
idAAAYgen7_uff_E=80.72, -4.3,18.401,19.112
idAAAYgen7_uff_E=80.72, -4.3,18.870,19.907
idAAAYgen7_uff_E=80.72, -4.2,16.282,18.104
idAAAYgen7_uff_E=80.72, -4.2,20.079,20.448
idAAAZgen7_uff_E=1479.88,-10.1, 0.000, 0.000
idAAAZgen7_uff_E=1479.88,-10.0, 5.236, 7.918
idAAAZgen7_uff_E=1479.88, -9.7,23.647,27.380
idAAAZgen7_uff_E=1479.88, -9.0, 6.105, 8.729
idAAAZgen7_uff_E=1479.88, -8.9,25.433,27.241
idAAAZgen7_uff_E=1479.88, -8.8,27.369,30.674
idAAAZgen7_uff_E=1479.88, -8.5,20.964,24.498
idAAAZgen7_uff_E=1479.88, -8.5,23.760,27.173
idAAAZgen7_uff_E=1479.88, -8.4,24.545,27.852
idAAAZgen7_uff_E=91.60, -3.3, 0.000, 0.000
idAAAZgen7_uff_E=91.60, -3.3, 0.010, 1.722
idAAAZgen7_uff_E=91.60, -3.2,18.374,18.725
idAAAZgen7_uff_E=91.60, -3.2,18.371,18.667
idAAAZgen7_uff_E=91.60, -3.0,11.634,12.720
idAAAZgen7_uff_E=91.60, -3.0,30.108,30.987
idAAAZgen7_uff_E=91.60, -3.0,29.965,30.840
idAAAZgen7_uff_E=91.60, -2.8,55.765,56.476
idAAAZgen7_uff_E=91.60, -2.8,31.334,32.210
idAABAgen7_uff_E=17.24,-10.0, 0.000, 0.000
idAABAgen7_uff_E=17.24, -9.8, 0.353,14.034
idAABAgen7_uff_E=17.24, -9.8, 0.728,19.971
idAABAgen7_uff_E=17.24, -9.8,26.875,30.198
idAABAgen7_uff_E=17.24, -9.7, 0.376,14.037
idAABAgen7_uff_E=17.24, -9.7, 0.784, 7.916
idAABAgen7_uff_E=17.24, -9.7,26.856,30.308
idAABAgen7_uff_E=17.24, -9.6, 0.530,11.724
idAABAgen7_uff_E=17.24, -9.6, 0.530,14.120
idAABAgen7_uff_E=79.65, -4.6, 0.000, 0.000
idAABAgen7_uff_E=79.65, -4.5,36.460,39.269
idAABAgen7_uff_E=79.65, -4.5,29.516,31.499
idAABAgen7_uff_E=79.65, -4.5,52.873,56.121
idAABAgen7_uff_E=79.65, -4.3,14.119,18.381
idAABAgen7_uff_E=79.65, -4.2,16.445,18.764
idAABAgen7_uff_E=79.65, -4.2,21.474,25.351
idAABAgen7_uff_E=79.65, -4.2,16.089,20.128
idAABAgen7_uff_E=79.65, -4.1, 4.181, 4.528
idAABBgen7_uff_E=1566.12, -4.2, 0.000, 0.000
idAABBgen7_uff_E=1566.12, -4.1,18.985,19.472
idAABBgen7_uff_E=1566.12, -3.9,29.949,30.940
idAABBgen7_uff_E=1566.12, -3.8,19.451,19.834
idAABBgen7_uff_E=1566.12, -3.7,31.102,32.061
idAABBgen7_uff_E=1566.12, -3.5,47.056,48.041
idAABBgen7_uff_E=1566.12, -3.4, 3.209, 3.687
idAABBgen7_uff_E=1566.12, -3.4,54.678,55.333
idAABBgen7_uff_E=1566.12, -3.4,30.630,31.464
idAABBgen7_uff_E=91.60, -3.3, 0.000, 0.000
idAABBgen7_uff_E=91.60, -3.3, 0.106, 2.279
idAABBgen7_uff_E=91.60, -3.2,18.239,18.620
idAABBgen7_uff_E=91.60, -3.1,18.382,18.725
idAABBgen7_uff_E=91.60, -3.0,11.718,12.703
idAABBgen7_uff_E=91.60, -3.0,30.054,30.969
idAABBgen7_uff_E=91.60, -2.9,31.468,32.240
idAABBgen7_uff_E=91.60, -2.9,48.038,48.556
idAABBgen7_uff_E=91.60, -2.8,55.399,55.953
idAABCgen7_uff_E=2400.75,-10.5, 0.000, 0.000
idAABCgen7_uff_E=2400.75,-10.4, 0.682,30.239
idAABCgen7_uff_E=2400.75,-10.4, 0.223, 2.810
idAABCgen7_uff_E=2400.75,-10.3, 0.688,30.264
idAABCgen7_uff_E=2400.75,-10.2, 0.618, 5.040
idAABCgen7_uff_E=2400.75,-10.1, 0.751,30.543
idAABCgen7_uff_E=2400.75, -9.9, 1.183,30.639
idAABCgen7_uff_E=2400.75, -9.8, 0.825,14.175
idAABCgen7_uff_E=2400.75, -9.8, 0.627, 7.830
idAABCgen7_uff_E=50.35, -4.2, 0.000, 0.000
idAABCgen7_uff_E=50.35, -4.1,18.200,18.748
idAABCgen7_uff_E=50.35, -4.1, 2.202, 2.897
idAABCgen7_uff_E=50.35, -4.1, 1.856, 2.261
idAABCgen7_uff_E=50.35, -4.1, 1.900, 3.025
idAABCgen7_uff_E=50.35, -4.0,18.695,19.176
idAABCgen7_uff_E=50.35, -4.0, 2.106, 2.900
idAABCgen7_uff_E=50.35, -4.0, 1.472, 2.030
idAABCgen7_uff_E=50.35, -3.9,55.662,56.540
idAABDgen7_uff_E=160.37, -8.7, 0.000, 0.000
idAABDgen7_uff_E=160.37, -8.6, 3.424, 6.797
idAABDgen7_uff_E=160.37, -8.3, 4.710, 8.354
idAABDgen7_uff_E=160.37, -8.3, 1.602, 2.299
idAABDgen7_uff_E=160.37, -8.2,20.435,23.255
idAABDgen7_uff_E=160.37, -8.2,21.354,23.294
idAABDgen7_uff_E=160.37, -8.0, 8.065,10.617
idAABDgen7_uff_E=160.37, -8.0,21.533,23.417
idAABDgen7_uff_E=160.37, -7.9, 4.283, 6.613
idAABDgen7_uff_E=95.55, -4.0, 0.000, 0.000
idAABDgen7_uff_E=95.55, -3.9,25.175,26.526
idAABDgen7_uff_E=95.55, -3.9,32.034,33.808
idAABDgen7_uff_E=95.55, -3.9,31.619,33.216
idAABDgen7_uff_E=95.55, -3.8,25.229,26.544
idAABDgen7_uff_E=95.55, -3.8,31.352,32.704
idAABDgen7_uff_E=95.55, -3.7, 8.095, 9.337
idAABDgen7_uff_E=95.55, -3.5,33.425,34.401
idAABDgen7_uff_E=95.55, -3.5,48.115,49.207
idAABEgen7_uff_E=105.84, -4.3, 0.000, 0.000
idAABEgen7_uff_E=105.84, -4.2,29.223,30.350
idAABEgen7_uff_E=105.84, -4.2,18.189,18.744
idAABEgen7_uff_E=105.84, -4.1,18.772,19.239
idAABEgen7_uff_E=105.84, -4.0,29.633,30.392
idAABEgen7_uff_E=105.84, -3.9, 1.804, 2.172
idAABEgen7_uff_E=105.84, -3.8,29.939,30.956
idAABEgen7_uff_E=105.84, -3.5,10.795,12.144
idAABEgen7_uff_E=105.84, -3.5,54.994,55.749
idAABEgen7_uff_E=452.15, -8.1, 0.000, 0.000
idAABEgen7_uff_E=452.15, -7.9,15.506,18.679
idAABEgen7_uff_E=452.15, -7.9, 1.123, 3.334
idAABEgen7_uff_E=452.15, -7.7, 1.425, 3.592
idAABEgen7_uff_E=452.15, -7.6,16.169,17.542
idAABEgen7_uff_E=452.15, -7.5,16.001,19.317
idAABEgen7_uff_E=452.15, -7.3,20.488,23.191
idAABEgen7_uff_E=452.15, -7.3,21.388,24.600
idAABEgen7_uff_E=452.15, -7.2,16.031,18.537
idAABFgen7_uff_E=2547.59,-11.1, 0.000, 0.000
idAABFgen7_uff_E=2547.59,-11.0, 2.597, 4.335
idAABFgen7_uff_E=2547.59,-10.9, 2.796, 6.828
idAABFgen7_uff_E=2547.59,-10.8,22.094,26.137
idAABFgen7_uff_E=2547.59,-10.5, 2.869, 5.148
idAABFgen7_uff_E=2547.59,-10.5, 3.528, 7.450
idAABFgen7_uff_E=2547.59,-10.2, 6.218, 9.678
idAABFgen7_uff_E=2547.59,-10.2, 1.279, 5.636
idAABFgen7_uff_E=2547.59,-10.1, 6.650,10.084
idAABFgen7_uff_E=95.86, -4.4, 0.000, 0.000
idAABFgen7_uff_E=95.86, -4.3,16.769,17.444
idAABFgen7_uff_E=95.86, -4.3,21.522,23.135
idAABFgen7_uff_E=95.86, -4.3,36.230,37.404
idAABFgen7_uff_E=95.86, -4.3,14.347,15.262
idAABFgen7_uff_E=95.86, -4.3,35.752,37.037
idAABFgen7_uff_E=95.86, -4.3,17.814,20.061
idAABFgen7_uff_E=95.86, -4.3,11.670,12.487
idAABFgen7_uff_E=95.86, -4.2, 5.256, 6.451
idAABGgen7_uff_E=353.29, -6.9, 0.000, 0.000
idAABGgen7_uff_E=353.29, -6.9,17.949,19.458
idAABGgen7_uff_E=353.29, -6.8,18.480,20.159
idAABGgen7_uff_E=353.29, -6.7, 3.491, 6.652
idAABGgen7_uff_E=353.29, -6.6, 1.492, 9.694
idAABGgen7_uff_E=353.29, -6.5, 1.688, 2.217
idAABGgen7_uff_E=353.29, -6.5, 3.498,10.514
idAABGgen7_uff_E=353.29, -6.4,34.365,39.603
idAABGgen7_uff_E=353.29, -6.1, 4.802, 9.669
idAABGgen7_uff_E=49.21, -4.4, 0.000, 0.000
idAABGgen7_uff_E=49.21, -4.3,17.353,17.865
idAABGgen7_uff_E=49.21, -4.3,17.669,18.298
idAABGgen7_uff_E=49.21, -4.2,18.086,18.694
idAABGgen7_uff_E=49.21, -4.1,18.992,19.946
idAABGgen7_uff_E=49.21, -4.1,19.583,20.879
idAABGgen7_uff_E=49.21, -4.1,19.547,20.909
idAABGgen7_uff_E=49.21, -4.0, 1.415, 1.879
idAABGgen7_uff_E=49.21, -3.9,20.114,21.488
idAABHgen7_uff_E=123.40, -4.6, 0.000, 0.000
idAABHgen7_uff_E=123.40, -4.5, 8.734,10.984
idAABHgen7_uff_E=123.40, -4.5,33.020,33.856
idAABHgen7_uff_E=123.40, -4.5, 1.692, 2.054
idAABHgen7_uff_E=123.40, -4.4,26.433,27.653
idAABHgen7_uff_E=123.40, -4.4, 8.366, 9.065
idAABHgen7_uff_E=123.40, -4.4,21.685,22.853
idAABHgen7_uff_E=123.40, -4.3,25.896,26.448
idAABHgen7_uff_E=123.40, -4.3, 9.225,10.541
idAABHgen7_uff_E=23.56,-11.2, 0.000, 0.000
idAABHgen7_uff_E=23.56,-11.0, 0.569,17.977
idAABHgen7_uff_E=23.56,-10.9, 0.816,25.514
idAABHgen7_uff_E=23.56,-10.9, 0.592,18.357
idAABHgen7_uff_E=23.56,-10.8, 0.594,18.391
idAABHgen7_uff_E=23.56,-10.8, 0.830,25.407
idAABHgen7_uff_E=23.56,-10.8, 0.675,22.468
idAABHgen7_uff_E=23.56,-10.7, 0.624,21.178
idAABHgen7_uff_E=23.56,-10.7, 0.502,18.052
idAABIgen7_uff_E=47.86, -5.0, 0.000, 0.000
idAABIgen7_uff_E=47.86, -4.7,17.710,18.198
idAABIgen7_uff_E=47.86, -4.4,31.043,32.503
idAABIgen7_uff_E=47.86, -4.3, 4.765, 5.797
idAABIgen7_uff_E=47.86, -4.2,24.938,26.118
idAABIgen7_uff_E=47.86, -4.0,28.602,29.400
idAABIgen7_uff_E=47.86, -4.0, 9.598,10.919
idAABIgen7_uff_E=47.86, -4.0,23.090,25.809
idAABIgen7_uff_E=47.86, -4.0, 5.019, 5.212
idAABIgen7_uff_E=53.95, -4.9, 0.000, 0.000
idAABIgen7_uff_E=53.95, -4.6,29.592,30.459
idAABIgen7_uff_E=53.95, -4.5,16.982,17.352
idAABIgen7_uff_E=53.95, -4.4,16.956,17.311
idAABIgen7_uff_E=53.95, -4.3,29.420,30.292
idAABIgen7_uff_E=53.95, -4.2,16.801,17.136
idAABIgen7_uff_E=53.95, -4.1,30.253,30.876
idAABIgen7_uff_E=53.95, -4.0,16.881,17.274
idAABIgen7_uff_E=53.95, -4.0,29.896,30.745
idAABJgen7_uff_E=108.84, -4.7, 0.000, 0.000
idAABJgen7_uff_E=108.84, -4.6,20.621,23.535
idAABJgen7_uff_E=108.84, -4.4,20.116,22.107
idAABJgen7_uff_E=108.84, -4.4,18.528,20.009
idAABJgen7_uff_E=108.84, -4.3,29.513,30.855
idAABJgen7_uff_E=108.84, -4.3,19.900,22.152
idAABJgen7_uff_E=108.84, -4.3, 3.975, 5.428
idAABJgen7_uff_E=108.84, -4.2,18.384,19.142
idAABJgen7_uff_E=108.84, -4.1, 3.339, 5.268
idAABJgen7_uff_E=53.95, -4.7, 0.000, 0.000
idAABJgen7_uff_E=53.95, -4.6, 1.520, 2.044
idAABJgen7_uff_E=53.95, -4.5,17.017,17.424
idAABJgen7_uff_E=53.95, -4.5,29.952,30.871
idAABJgen7_uff_E=53.95, -4.3,26.577,26.986
idAABJgen7_uff_E=53.95, -4.3,29.528,30.442
idAABJgen7_uff_E=53.95, -4.2,16.790,17.128
idAABJgen7_uff_E=53.95, -4.1,21.200,22.412
idAABJgen7_uff_E=53.95, -4.1,30.080,30.756
idAABKgen7_uff_E=7767.54,-11.8, 0.000, 0.000
idAABKgen7_uff_E=7767.54,-11.7, 2.661, 8.888
idAABKgen7_uff_E=7767.54,-11.6,15.706,21.729
idAABKgen7_uff_E=7767.54,-11.1, 1.721, 8.105
idAABKgen7_uff_E=7767.54,-10.8,42.662,47.369
idAABKgen7_uff_E=7767.54,-10.4,22.081,27.418
idAABKgen7_uff_E=7767.54,-10.3, 3.014, 8.377
idAABKgen7_uff_E=7767.54,-10.1, 3.377, 7.929
idAABKgen7_uff_E=7767.54,-10.1,16.594,20.817
idAABKgen7_uff_E=97.87, -3.9, 0.000, 0.000
idAABKgen7_uff_E=97.87, -3.9, 1.933, 2.461
idAABKgen7_uff_E=97.87, -3.8,29.494,30.102
idAABKgen7_uff_E=97.87, -3.6,18.069,18.203
idAABKgen7_uff_E=97.87, -3.6,56.023,56.538
idAABKgen7_uff_E=97.87, -3.5,18.892,19.059
idAABKgen7_uff_E=97.87, -3.4,18.608,18.797
idAABKgen7_uff_E=97.87, -3.3,18.465,18.600
idAABKgen7_uff_E=97.87, -3.3,26.295,27.169
idAABLgen7_uff_E=13.94, -3.6, 0.000, 0.000
idAABLgen7_uff_E=13.94, -3.5,18.308,19.485
idAABLgen7_uff_E=13.94, -3.4,40.907,41.697
idAABLgen7_uff_E=13.94, -3.4,17.593,18.437
idAABLgen7_uff_E=13.94, -3.4,41.395,42.105
idAABLgen7_uff_E=13.94, -3.4,20.413,21.250
idAABLgen7_uff_E=13.94, -3.3,17.402,18.436
idAABLgen7_uff_E=13.94, -3.3,18.489,19.183
idAABLgen7_uff_E=13.94, -3.2,17.760,19.536
idAABLgen7_uff_E=1433.84, -8.5, 0.000, 0.000
idAABLgen7_uff_E=1433.84, -8.4, 2.360, 4.044
idAABLgen7_uff_E=1433.84, -8.3,24.107,26.866
idAABLgen7_uff_E=1433.84, -8.1,23.683,26.504
idAABLgen7_uff_E=1433.84, -7.8, 1.817, 3.812
idAABLgen7_uff_E=1433.84, -7.8, 6.554,10.025
idAABLgen7_uff_E=1433.84, -7.7,23.294,26.129
idAABLgen7_uff_E=1433.84, -7.7, 3.857, 5.239
idAABLgen7_uff_E=1433.84, -7.6, 1.342, 3.461
idAABMgen7_uff_E=-1.24, -3.1, 0.000, 0.000
idAABMgen7_uff_E=-1.24, -3.0, 2.017, 4.488
idAABMgen7_uff_E=-1.24, -3.0,22.098,22.983
idAABMgen7_uff_E=-1.24, -3.0,17.565,18.115
idAABMgen7_uff_E=-1.24, -3.0, 0.378, 4.270
idAABMgen7_uff_E=-1.24, -3.0,18.260,18.816
idAABMgen7_uff_E=-1.24, -2.9,40.308,42.101
idAABMgen7_uff_E=-1.24, -2.9,34.478,36.458
idAABMgen7_uff_E=-1.24, -2.9,34.281,36.162
idAABMgen7_uff_E=222.43,-10.7, 0.000, 0.000
idAABMgen7_uff_E=222.43,-10.6, 0.504,12.816
idAABMgen7_uff_E=222.43,-10.5, 0.491,26.424
idAABMgen7_uff_E=222.43,-10.5, 0.419,26.407
idAABMgen7_uff_E=222.43,-10.5, 0.514, 5.513
idAABMgen7_uff_E=222.43,-10.5, 0.494,10.432
idAABMgen7_uff_E=222.43,-10.5,23.946,29.185
idAABMgen7_uff_E=222.43,-10.4,24.008,37.150
idAABMgen7_uff_E=222.43,-10.3, 0.510, 8.006
idAABNgen7_uff_E=1046.92,-11.1, 0.000, 0.000
idAABNgen7_uff_E=1046.92,-11.1, 0.132,34.089
idAABNgen7_uff_E=1046.92,-11.0, 0.326,34.088
idAABNgen7_uff_E=1046.92,-10.7, 0.378,34.089
idAABNgen7_uff_E=1046.92,-10.5, 0.815,34.079
idAABNgen7_uff_E=1046.92,-10.5, 6.409,34.216
idAABNgen7_uff_E=1046.92,-10.5, 6.486,34.172
idAABNgen7_uff_E=1046.92,-10.5, 0.845,34.079
idAABNgen7_uff_E=1046.92,-10.4, 6.549,37.398
idAABNgen7_uff_E=1145.10, -3.9, 0.000, 0.000
idAABNgen7_uff_E=1145.10, -3.9,18.965,20.979
idAABNgen7_uff_E=1145.10, -3.8,18.048,18.684
idAABNgen7_uff_E=1145.10, -3.6,17.737,18.083
idAABNgen7_uff_E=1145.10, -3.5,21.794,22.899
idAABNgen7_uff_E=1145.10, -3.5,23.101,24.615
idAABNgen7_uff_E=1145.10, -3.4,32.937,35.218
idAABNgen7_uff_E=1145.10, -3.4,28.586,30.397
idAABNgen7_uff_E=1145.10, -3.4,35.641,37.911
idAABOgen7_uff_E=243.21, -8.3, 0.000, 0.000
idAABOgen7_uff_E=243.21, -8.0,19.013,23.357
idAABOgen7_uff_E=243.21, -7.9, 6.598,13.717
idAABOgen7_uff_E=243.21, -7.9, 2.305, 4.093
idAABOgen7_uff_E=243.21, -7.9, 3.017, 3.908
idAABOgen7_uff_E=243.21, -7.8,16.720,18.166
idAABOgen7_uff_E=243.21, -7.7, 1.504, 2.149
idAABOgen7_uff_E=243.21, -7.7,17.913,21.342
idAABOgen7_uff_E=243.21, -7.5, 3.121, 4.070
idAABOgen7_uff_E=320.07, -8.1, 0.000, 0.000
idAABOgen7_uff_E=320.07, -8.0, 1.061, 2.883
idAABOgen7_uff_E=320.07, -7.8, 1.485, 2.964
idAABOgen7_uff_E=320.07, -7.7,15.790,17.163
idAABOgen7_uff_E=320.07, -7.7,16.475,19.010
idAABOgen7_uff_E=320.07, -7.7,15.029,18.070
idAABOgen7_uff_E=320.07, -7.5,19.864,22.273
idAABOgen7_uff_E=320.07, -7.5, 2.787, 3.521
idAABOgen7_uff_E=320.07, -7.5,20.984,23.538
idAABPgen7_uff_E=106.98, -4.5, 0.000, 0.000
idAABPgen7_uff_E=106.98, -4.0,17.508,17.998
idAABPgen7_uff_E=106.98, -3.9, 1.807, 2.430
idAABPgen7_uff_E=106.98, -3.9,17.125,17.756
idAABPgen7_uff_E=106.98, -3.9,22.129,24.142
idAABPgen7_uff_E=106.98, -3.9,17.645,18.279
idAABPgen7_uff_E=106.98, -3.8,30.072,31.220
idAABPgen7_uff_E=106.98, -3.8, 1.976, 2.388
idAABPgen7_uff_E=106.98, -3.7,17.472,18.120
idAABPgen7_uff_E=141.40, -4.4, 0.000, 0.000
idAABPgen7_uff_E=141.40, -4.3,18.026,18.454
idAABPgen7_uff_E=141.40, -4.3, 2.231, 2.980
idAABPgen7_uff_E=141.40, -4.3,20.420,21.046
idAABPgen7_uff_E=141.40, -4.0,20.429,21.685
idAABPgen7_uff_E=141.40, -3.9,20.207,21.162
idAABPgen7_uff_E=141.40, -3.7,19.089,19.438
idAABPgen7_uff_E=141.40, -3.7,19.279,19.716
idAABPgen7_uff_E=141.40, -3.6, 2.217, 3.085
idAABQgen7_uff_E=11.08, -7.8, 0.000, 0.000
idAABQgen7_uff_E=11.08, -7.8, 0.238, 9.516
idAABQgen7_uff_E=11.08, -7.8, 0.017, 9.435
idAABQgen7_uff_E=11.08, -7.8, 0.425, 9.517
idAABQgen7_uff_E=11.08, -7.8, 0.018,13.340
idAABQgen7_uff_E=11.08, -7.8, 0.017, 9.514
idAABQgen7_uff_E=11.08, -7.7, 0.334, 9.517
idAABQgen7_uff_E=11.08, -7.6, 1.473, 8.825
idAABQgen7_uff_E=11.08, -7.5,32.843,39.007
idAABQgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAABQgen7_uff_E=47.54, -3.7, 0.101, 1.979
idAABQgen7_uff_E=47.54, -3.7, 0.083, 2.796
idAABQgen7_uff_E=47.54, -3.5,17.496,17.905
idAABQgen7_uff_E=47.54, -3.5,17.818,18.248
idAABQgen7_uff_E=47.54, -3.5,17.806,18.216
idAABQgen7_uff_E=47.54, -3.1,31.638,32.887
idAABQgen7_uff_E=47.54, -3.1,35.416,36.618
idAABQgen7_uff_E=47.54, -3.1,18.615,19.113
idAABRgen7_uff_E=3660.73, -8.7, 0.000, 0.000
idAABRgen7_uff_E=3660.73, -8.5, 0.529, 2.413
idAABRgen7_uff_E=3660.73, -8.5, 2.122,36.826
idAABRgen7_uff_E=3660.73, -8.5, 1.304,36.794
idAABRgen7_uff_E=3660.73, -8.5, 0.536,36.795
idAABRgen7_uff_E=3660.73, -8.3, 2.818,30.257
idAABRgen7_uff_E=3660.73, -8.3, 2.191,36.926
idAABRgen7_uff_E=3660.73, -8.3, 2.985,32.006
idAABRgen7_uff_E=3660.73, -8.2, 1.972,36.906
idAABRgen7_uff_E=97.87, -3.9, 0.000, 0.000
idAABRgen7_uff_E=97.87, -3.9, 1.937, 2.467
idAABRgen7_uff_E=97.87, -3.8,29.470,30.092
idAABRgen7_uff_E=97.87, -3.8, 1.281, 2.010
idAABRgen7_uff_E=97.87, -3.6,18.087,18.226
idAABRgen7_uff_E=97.87, -3.4,18.604,18.793
idAABRgen7_uff_E=97.87, -3.4,18.962,19.105
idAABRgen7_uff_E=97.87, -3.4,19.059,19.213
idAABRgen7_uff_E=97.87, -3.4,51.169,51.468
idAABSgen7_uff_E=437.41, -5.5, 0.000, 0.000
idAABSgen7_uff_E=437.41, -4.8,22.205,25.281
idAABSgen7_uff_E=437.41, -4.8, 1.659, 2.330
idAABSgen7_uff_E=437.41, -4.7, 2.470, 4.261
idAABSgen7_uff_E=437.41, -4.7, 1.817, 3.437
idAABSgen7_uff_E=437.41, -4.7, 2.838, 4.798
idAABSgen7_uff_E=437.41, -4.6, 3.065, 3.781
idAABSgen7_uff_E=437.41, -4.6,23.042,25.209
idAABSgen7_uff_E=437.41, -4.5,23.653,25.926
idAABSgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAABSgen7_uff_E=47.54, -3.7, 0.029, 2.419
idAABSgen7_uff_E=47.54, -3.7, 0.069, 2.398
idAABSgen7_uff_E=47.54, -3.6,18.514,19.244
idAABSgen7_uff_E=47.54, -3.5,17.763,18.107
idAABSgen7_uff_E=47.54, -3.4,18.549,19.875
idAABSgen7_uff_E=47.54, -3.3,18.402,19.510
idAABSgen7_uff_E=47.54, -3.2,31.529,32.897
idAABSgen7_uff_E=47.54, -3.1,40.816,41.636
idAABTgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAABTgen7_uff_E=47.54, -3.7, 0.077, 1.978
idAABTgen7_uff_E=47.54, -3.7,18.496,19.165
idAABTgen7_uff_E=47.54, -3.7, 0.223, 1.979
idAABTgen7_uff_E=47.54, -3.6,18.483,19.136
idAABTgen7_uff_E=47.54, -3.5,18.328,18.736
idAABTgen7_uff_E=47.54, -3.5,18.678,20.009
idAABTgen7_uff_E=47.54, -3.1,33.884,35.073
idAABTgen7_uff_E=47.54, -3.1,33.876,35.079
idAABTgen7_uff_E=77.43, -6.1, 0.000, 0.000
idAABTgen7_uff_E=77.43, -6.0, 1.361, 2.032
idAABTgen7_uff_E=77.43, -5.9,14.294,17.293
idAABTgen7_uff_E=77.43, -5.8,17.910,20.638
idAABTgen7_uff_E=77.43, -5.6, 1.795, 3.684
idAABTgen7_uff_E=77.43, -5.5,14.034,17.345
idAABTgen7_uff_E=77.43, -5.4,37.087,38.968
idAABTgen7_uff_E=77.43, -5.4, 3.117, 5.329
idAABTgen7_uff_E=77.43, -5.2, 2.342, 4.180
idAABUgen7_uff_E=93.79, -8.0, 0.000, 0.000
idAABUgen7_uff_E=93.79, -8.0,13.012,20.554
idAABUgen7_uff_E=93.79, -8.0,32.046,36.993
idAABUgen7_uff_E=93.79, -7.7, 0.697, 7.267
idAABUgen7_uff_E=93.79, -7.7,34.963,40.299
idAABUgen7_uff_E=93.79, -7.7,34.519,39.444
idAABUgen7_uff_E=93.79, -7.7, 0.445, 9.659
idAABUgen7_uff_E=93.79, -7.6,35.319,40.417
idAABUgen7_uff_E=93.79, -7.6,34.941,40.173
idAABVgen7_uff_E=124.99, -5.2, 0.000, 0.000
idAABVgen7_uff_E=124.99, -4.7, 1.760, 2.527
idAABVgen7_uff_E=124.99, -4.5,26.822,27.280
idAABVgen7_uff_E=124.99, -4.5,17.684,17.971
idAABVgen7_uff_E=124.99, -4.3,30.732,32.450
idAABVgen7_uff_E=124.99, -4.2, 7.711, 9.346
idAABVgen7_uff_E=124.99, -4.2,25.327,26.486
idAABVgen7_uff_E=124.99, -4.1,26.158,27.159
idAABVgen7_uff_E=124.99, -3.9, 5.533, 6.018
idAABWgen7_uff_E=6595.34, -3.6, 0.000, 0.000
idAABWgen7_uff_E=6595.34, -3.6,15.366,15.848
idAABWgen7_uff_E=6595.34, -3.5,14.933,15.261
idAABWgen7_uff_E=6595.34, -3.3,27.353,27.409
idAABWgen7_uff_E=6595.34, -3.3, 9.210, 9.866
idAABWgen7_uff_E=6595.34, -3.3,11.638,12.171
idAABWgen7_uff_E=6595.34, -3.3,34.538,35.566
idAABWgen7_uff_E=6595.34, -3.3,34.809,35.880
idAABWgen7_uff_E=6595.34, -3.3, 9.253,11.177
idAABXgen7_uff_E=221.80,-10.4, 0.000, 0.000
idAABXgen7_uff_E=221.80,-10.0, 0.232,27.417
idAABXgen7_uff_E=221.80, -9.8, 0.746,38.719
idAABXgen7_uff_E=221.80, -9.8, 0.673,33.912
idAABXgen7_uff_E=221.80, -9.8, 0.653,32.591
idAABXgen7_uff_E=221.80, -9.7, 0.789,38.120
idAABXgen7_uff_E=221.80, -9.7, 0.704,31.435
idAABXgen7_uff_E=221.80, -9.7, 0.791,38.759
idAABXgen7_uff_E=221.80, -9.7, 0.789,38.635
idAABYgen7_uff_E=-4.45, -3.9, 0.000, 0.000
idAABYgen7_uff_E=-4.45, -3.7, 1.078, 3.168
idAABYgen7_uff_E=-4.45, -3.6,31.193,33.316
idAABYgen7_uff_E=-4.45, -3.5,31.767,33.906
idAABYgen7_uff_E=-4.45, -3.5,19.616,21.530
idAABYgen7_uff_E=-4.45, -3.5,19.646,21.987
idAABYgen7_uff_E=-4.45, -3.4,54.216,56.462
idAABYgen7_uff_E=-4.45, -3.4,31.970,33.803
idAABYgen7_uff_E=-4.45, -3.4,32.239,34.118
idAABZgen7_uff_E=3061.81,-10.9, 0.000, 0.000
idAABZgen7_uff_E=3061.81,-10.4, 3.443, 5.876
idAABZgen7_uff_E=3061.81,-10.2, 2.349, 6.274
idAABZgen7_uff_E=3061.81,-10.1, 5.137, 7.861
idAABZgen7_uff_E=3061.81, -9.9, 2.686, 4.369
idAABZgen7_uff_E=3061.81, -9.7, 4.769, 8.588
idAABZgen7_uff_E=3061.81, -9.6,25.796,29.802
idAABZgen7_uff_E=3061.81, -9.5,25.086,27.850
idAABZgen7_uff_E=3061.81, -9.4,23.896,28.402
idAACAgen7_uff_E=-1.70, -3.8, 0.000, 0.000
idAACAgen7_uff_E=-1.70, -3.7,54.263,57.120
idAACAgen7_uff_E=-1.70, -3.6,28.713,30.897
idAACAgen7_uff_E=-1.70, -3.6,45.184,48.714
idAACAgen7_uff_E=-1.70, -3.6,25.261,26.676
idAACAgen7_uff_E=-1.70, -3.6,26.260,27.329
