Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAABRgen3_uff_E=200.14,-4.5,5.36,4.377
6LU7_idAABRgen3_uff_E=200.14,-4.5,17.682,17.294
6LU7_idAABRgen3_uff_E=200.14,-4.5,31.182,29.761
6LU7_idAABRgen3_uff_E=200.14,-4.5,31.17,29.721
6LU7_idAABSgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAABSgen3_uff_E=97.87,-3.9,2.831,1.94
6LU7_idAABSgen3_uff_E=97.87,-3.8,29.7,28.927
6LU7_idAABSgen3_uff_E=97.87,-3.8,2.534,2.003
6LU7_idAABSgen3_uff_E=97.87,-3.6,18.221,17.843
6LU7_idAABSgen3_uff_E=97.87,-3.6,56.277,55.609
6LU7_idAABSgen3_uff_E=97.87,-3.6,30.068,29.261
6LU7_idAABSgen3_uff_E=97.87,-3.5,18.938,18.646
6LU7_idAABSgen3_uff_E=97.87,-3.4,19.189,18.863
6LU7_idAABTgen3_uff_E=757.92,-3.7,0.0,0.0
6LU7_idAABTgen3_uff_E=757.92,-3.7,5.091,1.986
6LU7_idAABTgen3_uff_E=757.92,-3.6,33.014,31.927
6LU7_idAABTgen3_uff_E=757.92,-3.5,32.703,31.595
6LU7_idAABTgen3_uff_E=757.92,-3.5,19.46,18.55
6LU7_idAABTgen3_uff_E=757.92,-3.5,26.078,24.756
6LU7_idAABTgen3_uff_E=757.92,-3.4,4.26,3.396
6LU7_idAABTgen3_uff_E=757.92,-3.4,18.963,18.29
6LU7_idAABTgen3_uff_E=757.92,-3.3,27.582,25.644
6LU7_idAABUgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAABUgen3_uff_E=97.87,-3.9,2.83,1.94
6LU7_idAABUgen3_uff_E=97.87,-3.8,29.666,28.895
6LU7_idAABUgen3_uff_E=97.87,-3.8,2.539,2.009
6LU7_idAABUgen3_uff_E=97.87,-3.6,18.16,17.841
6LU7_idAABUgen3_uff_E=97.87,-3.6,55.599,54.936
6LU7_idAABUgen3_uff_E=97.87,-3.5,18.935,18.645
6LU7_idAABUgen3_uff_E=97.87,-3.3,12.497,11.678
6LU7_idAABUgen3_uff_E=97.87,-3.3,26.961,26.187
6LU7_idAABVgen3_uff_E=184.57,-4.3,0.0,0.0
6LU7_idAABVgen3_uff_E=184.57,-4.2,30.629,30.029
6LU7_idAABVgen3_uff_E=184.57,-4.1,17.277,16.985
6LU7_idAABVgen3_uff_E=184.57,-4.0,2.316,1.808
6LU7_idAABVgen3_uff_E=184.57,-4.0,1.966,1.538
6LU7_idAABVgen3_uff_E=184.57,-3.9,17.625,17.169
6LU7_idAABVgen3_uff_E=184.57,-3.7,30.588,29.474
6LU7_idAABVgen3_uff_E=184.57,-3.6,17.835,17.351
6LU7_idAABVgen3_uff_E=184.57,-3.6,2.491,2.0
6LU7_idAABWgen3_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAABWgen3_uff_E=46.64,-4.2,30.42,29.388
6LU7_idAABWgen3_uff_E=46.64,-4.1,2.835,2.173
6LU7_idAABWgen3_uff_E=46.64,-4.1,18.62,18.187
6LU7_idAABWgen3_uff_E=46.64,-4.1,18.754,18.234
6LU7_idAABWgen3_uff_E=46.64,-4.1,30.436,29.444
6LU7_idAABWgen3_uff_E=46.64,-4.0,19.189,18.732
6LU7_idAABWgen3_uff_E=46.64,-3.9,19.022,18.632
6LU7_idAABWgen3_uff_E=46.64,-3.9,19.085,18.616
6LU7_idAABXgen3_uff_E=58.91,-3.9,0.0,0.0
6LU7_idAABXgen3_uff_E=58.91,-3.8,32.093,31.149
6LU7_idAABXgen3_uff_E=58.91,-3.7,21.22,19.422
6LU7_idAABXgen3_uff_E=58.91,-3.7,9.344,7.962
6LU7_idAABXgen3_uff_E=58.91,-3.7,32.766,31.752
6LU7_idAABXgen3_uff_E=58.91,-3.7,32.516,31.322
6LU7_idAABXgen3_uff_E=58.91,-3.7,20.749,19.18
6LU7_idAABXgen3_uff_E=58.91,-3.7,21.016,19.179
6LU7_idAABXgen3_uff_E=58.91,-3.7,26.14,25.122
6LU7_idAAAAgen3_uff_E=66.65,-3.5,0.0,0.0
6LU7_idAAAAgen3_uff_E=66.65,-3.2,24.555,24.022
6LU7_idAAAAgen3_uff_E=66.65,-3.2,30.901,30.108
6LU7_idAAAAgen3_uff_E=66.65,-3.1,19.06,18.206
6LU7_idAAAAgen3_uff_E=66.65,-3.1,53.651,52.806
6LU7_idAAAAgen3_uff_E=66.65,-3.1,19.163,18.367
6LU7_idAAAAgen3_uff_E=66.65,-3.1,19.99,19.153
6LU7_idAAAAgen3_uff_E=66.65,-3.1,19.855,19.126
6LU7_idAAAAgen3_uff_E=66.65,-3.0,31.161,30.354
6LU7_idAAABgen3_uff_E=166.79,-4.9,0.0,0.0
6LU7_idAAABgen3_uff_E=166.79,-4.9,23.366,21.747
6LU7_idAAABgen3_uff_E=166.79,-4.8,2.206,1.432
6LU7_idAAABgen3_uff_E=166.79,-4.8,3.253,2.163
6LU7_idAAABgen3_uff_E=166.79,-4.7,3.182,1.762
6LU7_idAAABgen3_uff_E=166.79,-4.5,22.717,21.275
6LU7_idAAABgen3_uff_E=166.79,-4.5,21.468,19.764
6LU7_idAAABgen3_uff_E=166.79,-4.5,5.496,1.54
6LU7_idAAABgen3_uff_E=166.79,-4.4,5.132,1.428
6LU7_idAAACgen3_uff_E=101.19,-5.1,0.0,0.0
6LU7_idAAACgen3_uff_E=101.19,-4.4,29.994,29.405
6LU7_idAAACgen3_uff_E=101.19,-4.4,17.086,16.669
6LU7_idAAACgen3_uff_E=101.19,-4.2,17.212,16.55
6LU7_idAAACgen3_uff_E=101.19,-4.2,32.044,31.071
6LU7_idAAACgen3_uff_E=101.19,-4.1,17.195,16.515
6LU7_idAAACgen3_uff_E=101.19,-4.1,30.204,29.514
6LU7_idAAACgen3_uff_E=101.19,-3.9,16.816,16.574
6LU7_idAAACgen3_uff_E=101.19,-3.9,4.055,3.247
6LU7_idAAADgen3_uff_E=41.88,-3.9,0.0,0.0
6LU7_idAAADgen3_uff_E=41.88,-3.6,18.561,18.319
6LU7_idAAADgen3_uff_E=41.88,-3.5,19.412,19.092
6LU7_idAAADgen3_uff_E=41.88,-3.4,18.984,18.688
6LU7_idAAADgen3_uff_E=41.88,-3.3,30.856,30.049
6LU7_idAAADgen3_uff_E=41.88,-3.2,2.36,1.722
6LU7_idAAADgen3_uff_E=41.88,-3.2,31.264,30.494
6LU7_idAAADgen3_uff_E=41.88,-3.1,57.145,56.497
6LU7_idAAADgen3_uff_E=41.88,-3.0,57.286,56.644
6LU7_idAAAEgen3_uff_E=60.15,-4.8,0.0,0.0
6LU7_idAAAEgen3_uff_E=60.15,-4.8,31.829,30.634
6LU7_idAAAEgen3_uff_E=60.15,-4.7,31.849,30.231
6LU7_idAAAEgen3_uff_E=60.15,-4.7,3.335,1.531
6LU7_idAAAEgen3_uff_E=60.15,-4.6,3.159,0.976
6LU7_idAAAEgen3_uff_E=60.15,-4.6,4.158,2.292
6LU7_idAAAEgen3_uff_E=60.15,-4.6,3.972,1.988
6LU7_idAAAEgen3_uff_E=60.15,-4.5,3.472,2.622
6LU7_idAAAEgen3_uff_E=60.15,-4.4,4.636,3.251
6LU7_idAAAFgen3_uff_E=55.43,-3.5,0.0,0.0
6LU7_idAAAFgen3_uff_E=55.43,-3.3,12.348,11.661
6LU7_idAAAFgen3_uff_E=55.43,-3.3,31.848,30.697
6LU7_idAAAFgen3_uff_E=55.43,-3.2,20.093,19.432
6LU7_idAAAFgen3_uff_E=55.43,-3.2,19.572,19.044
6LU7_idAAAFgen3_uff_E=55.43,-3.1,19.293,18.867
6LU7_idAAAFgen3_uff_E=55.43,-3.1,33.285,32.172
6LU7_idAAAFgen3_uff_E=55.43,-3.0,20.574,19.578
6LU7_idAAAFgen3_uff_E=55.43,-3.0,19.214,18.526
6LU7_idAAAGgen3_uff_E=220.53,-5.7,0.0,0.0
6LU7_idAAAGgen3_uff_E=220.53,-5.5,10.777,9.947
6LU7_idAAAGgen3_uff_E=220.53,-5.5,35.214,33.664
6LU7_idAAAGgen3_uff_E=220.53,-5.3,15.877,14.957
6LU7_idAAAGgen3_uff_E=220.53,-5.3,12.247,10.556
6LU7_idAAAGgen3_uff_E=220.53,-5.3,15.613,14.507
6LU7_idAAAGgen3_uff_E=220.53,-5.2,19.95,17.742
6LU7_idAAAGgen3_uff_E=220.53,-5.2,35.413,34.395
6LU7_idAAAGgen3_uff_E=220.53,-5.1,15.392,14.321
6LU7_idAAAHgen3_uff_E=54.98,-5.1,0.0,0.0
6LU7_idAAAHgen3_uff_E=54.98,-4.7,32.55,31.497
6LU7_idAAAHgen3_uff_E=54.98,-4.5,2.098,1.087
6LU7_idAAAHgen3_uff_E=54.98,-4.5,33.224,31.797
6LU7_idAAAHgen3_uff_E=54.98,-4.2,33.193,31.989
6LU7_idAAAHgen3_uff_E=54.98,-4.2,26.293,24.864
6LU7_idAAAHgen3_uff_E=54.98,-4.2,4.596,3.405
6LU7_idAAAHgen3_uff_E=54.98,-4.2,19.261,18.65
6LU7_idAAAHgen3_uff_E=54.98,-4.1,29.459,29.205
6LU7_idAAAIgen3_uff_E=674.65,-4.3,0.0,0.0
6LU7_idAAAIgen3_uff_E=674.65,-4.1,28.408,27.189
6LU7_idAAAIgen3_uff_E=674.65,-4.1,24.757,23.335
6LU7_idAAAIgen3_uff_E=674.65,-4.0,25.914,24.546
6LU7_idAAAIgen3_uff_E=674.65,-4.0,3.667,3.176
6LU7_idAAAIgen3_uff_E=674.65,-3.9,27.495,25.888
6LU7_idAAAIgen3_uff_E=674.65,-3.7,25.967,25.553
6LU7_idAAAIgen3_uff_E=674.65,-3.7,3.535,2.429
6LU7_idAAAIgen3_uff_E=674.65,-3.7,23.233,21.801
6LU7_idAAAJgen3_uff_E=138.89,-6.9,0.0,0.0
6LU7_idAAAJgen3_uff_E=138.89,-6.9,1.57,0.074
6LU7_idAAAJgen3_uff_E=138.89,-6.6,25.883,21.59
6LU7_idAAAJgen3_uff_E=138.89,-6.5,1.73,1.387
6LU7_idAAAJgen3_uff_E=138.89,-6.5,2.698,2.359
6LU7_idAAAJgen3_uff_E=138.89,-6.4,46.552,40.892
6LU7_idAAAJgen3_uff_E=138.89,-6.4,44.399,39.182
6LU7_idAAAJgen3_uff_E=138.89,-6.3,20.176,16.627
6LU7_idAAAJgen3_uff_E=138.89,-6.2,4.076,2.673
6LU7_idAAAKgen3_uff_E=275.75,-5.8,0.0,0.0
6LU7_idAAAKgen3_uff_E=275.75,-5.3,24.312,23.055
6LU7_idAAAKgen3_uff_E=275.75,-5.2,8.779,7.714
6LU7_idAAAKgen3_uff_E=275.75,-5.1,25.554,24.3
6LU7_idAAAKgen3_uff_E=275.75,-5.1,36.915,35.7
6LU7_idAAAKgen3_uff_E=275.75,-5.1,20.407,18.529
6LU7_idAAAKgen3_uff_E=275.75,-5.0,11.626,10.364
6LU7_idAAAKgen3_uff_E=275.75,-5.0,25.913,24.565
6LU7_idAAAKgen3_uff_E=275.75,-5.0,14.4,11.195
6LU7_idAAALgen3_uff_E=216.54,-7.0,0.0,0.0
6LU7_idAAALgen3_uff_E=216.54,-6.3,27.857,24.393
6LU7_idAAALgen3_uff_E=216.54,-6.3,6.453,3.203
6LU7_idAAALgen3_uff_E=216.54,-6.2,6.01,3.156
6LU7_idAAALgen3_uff_E=216.54,-6.1,28.215,24.756
6LU7_idAAALgen3_uff_E=216.54,-6.0,5.926,2.679
6LU7_idAAALgen3_uff_E=216.54,-6.0,25.621,22.417
6LU7_idAAALgen3_uff_E=216.54,-5.9,1.999,1.21
6LU7_idAAALgen3_uff_E=216.54,-5.9,28.039,24.959
6LU7_idAAAMgen3_uff_E=284.67,-6.9,0.0,0.0
6LU7_idAAAMgen3_uff_E=284.67,-6.2,3.135,1.699
6LU7_idAAAMgen3_uff_E=284.67,-6.1,5.032,4.051
6LU7_idAAAMgen3_uff_E=284.67,-6.1,25.999,24.79
6LU7_idAAAMgen3_uff_E=284.67,-5.9,5.801,5.01
6LU7_idAAAMgen3_uff_E=284.67,-5.9,21.777,18.978
6LU7_idAAAMgen3_uff_E=284.67,-5.7,37.686,36.255
6LU7_idAAAMgen3_uff_E=284.67,-5.7,5.898,2.669
6LU7_idAAAMgen3_uff_E=284.67,-5.6,25.121,22.419
6LU7_idAAANgen3_uff_E=771.25,-4.7,0.0,0.0
6LU7_idAAANgen3_uff_E=771.25,-4.3,2.307,1.763
6LU7_idAAANgen3_uff_E=771.25,-4.1,3.414,2.619
6LU7_idAAANgen3_uff_E=771.25,-4.0,28.084,26.98
6LU7_idAAANgen3_uff_E=771.25,-3.9,4.449,3.511
6LU7_idAAANgen3_uff_E=771.25,-3.9,5.141,3.143
6LU7_idAAANgen3_uff_E=771.25,-3.9,18.194,18.071
6LU7_idAAANgen3_uff_E=771.25,-3.8,26.035,24.26
6LU7_idAAANgen3_uff_E=771.25,-3.8,18.643,17.912
6LU7_idAAAOgen3_uff_E=543.05,-5.6,0.0,0.0
6LU7_idAAAOgen3_uff_E=543.05,-5.4,24.059,22.066
6LU7_idAAAOgen3_uff_E=543.05,-5.4,2.806,1.867
6LU7_idAAAOgen3_uff_E=543.05,-5.4,23.415,22.017
6LU7_idAAAOgen3_uff_E=543.05,-5.3,23.16,22.326
6LU7_idAAAOgen3_uff_E=543.05,-5.3,16.941,15.83
6LU7_idAAAOgen3_uff_E=543.05,-5.2,24.658,21.8
6LU7_idAAAOgen3_uff_E=543.05,-5.2,26.214,23.203
6LU7_idAAAOgen3_uff_E=543.05,-5.1,41.235,37.965
6LU7_idAAAPgen3_uff_E=1146.38,-6.6,0.0,0.0
6LU7_idAAAPgen3_uff_E=1146.38,-6.5,27.087,25.466
6LU7_idAAAPgen3_uff_E=1146.38,-6.3,25.565,23.852
6LU7_idAAAPgen3_uff_E=1146.38,-6.3,36.411,34.672
6LU7_idAAAPgen3_uff_E=1146.38,-6.2,6.262,0.971
6LU7_idAAAPgen3_uff_E=1146.38,-6.1,6.56,5.962
6LU7_idAAAPgen3_uff_E=1146.38,-6.1,21.111,20.855
6LU7_idAAAPgen3_uff_E=1146.38,-6.0,24.341,21.701
6LU7_idAAAPgen3_uff_E=1146.38,-5.8,19.91,17.617
6LU7_idAAAQgen3_uff_E=467.59,-6.8,0.0,0.0
6LU7_idAAAQgen3_uff_E=467.59,-6.5,31.842,28.86
6LU7_idAAAQgen3_uff_E=467.59,-6.4,32.774,30.261
6LU7_idAAAQgen3_uff_E=467.59,-6.3,33.046,30.273
6LU7_idAAAQgen3_uff_E=467.59,-6.2,23.902,21.375
6LU7_idAAAQgen3_uff_E=467.59,-6.0,21.943,20.333
6LU7_idAAAQgen3_uff_E=467.59,-6.0,23.577,22.024
6LU7_idAAAQgen3_uff_E=467.59,-5.9,28.709,24.03
6LU7_idAAAQgen3_uff_E=467.59,-5.9,24.239,21.453
6LU7_idAAARgen3_uff_E=392.68,-6.2,0.0,0.0
6LU7_idAAARgen3_uff_E=392.68,-6.2,8.569,2.266
6LU7_idAAARgen3_uff_E=392.68,-6.2,17.924,15.565
6LU7_idAAARgen3_uff_E=392.68,-6.2,38.033,36.36
6LU7_idAAARgen3_uff_E=392.68,-6.1,18.956,17.484
6LU7_idAAARgen3_uff_E=392.68,-6.1,20.38,18.264
6LU7_idAAARgen3_uff_E=392.68,-6.0,30.99,27.47
6LU7_idAAARgen3_uff_E=392.68,-5.9,23.74,21.163
6LU7_idAAARgen3_uff_E=392.68,-5.9,39.68,35.138
6LU7_idAAASgen3_uff_E=398.67,-7.1,0.0,0.0
6LU7_idAAASgen3_uff_E=398.67,-6.7,1.823,1.315
6LU7_idAAASgen3_uff_E=398.67,-6.6,2.567,1.878
6LU7_idAAASgen3_uff_E=398.67,-6.3,8.686,2.782
6LU7_idAAASgen3_uff_E=398.67,-5.9,4.019,2.751
6LU7_idAAASgen3_uff_E=398.67,-5.9,3.287,2.068
6LU7_idAAASgen3_uff_E=398.67,-5.9,9.455,4.529
6LU7_idAAASgen3_uff_E=398.67,-5.8,25.692,21.191
6LU7_idAAASgen3_uff_E=398.67,-5.8,19.173,14.681
6LU7_idAAATgen3_uff_E=112.93,-3.1,0.0,0.0
6LU7_idAAATgen3_uff_E=112.93,-3.1,3.117,2.444
6LU7_idAAATgen3_uff_E=112.93,-3.0,20.303,19.41
6LU7_idAAATgen3_uff_E=112.93,-2.9,20.689,19.642
6LU7_idAAATgen3_uff_E=112.93,-2.9,30.862,29.895
6LU7_idAAATgen3_uff_E=112.93,-2.9,19.511,18.712
6LU7_idAAATgen3_uff_E=112.93,-2.9,30.722,29.72
6LU7_idAAATgen3_uff_E=112.93,-2.8,32.046,31.123
6LU7_idAAATgen3_uff_E=112.93,-2.8,2.706,1.657
6LU7_idAAAUgen3_uff_E=1052.62,-7.9,0.0,0.0
6LU7_idAAAUgen3_uff_E=1052.62,-7.2,22.436,19.668
6LU7_idAAAUgen3_uff_E=1052.62,-7.1,23.214,22.665
6LU7_idAAAUgen3_uff_E=1052.62,-6.9,26.902,23.743
6LU7_idAAAUgen3_uff_E=1052.62,-6.9,23.892,20.185
6LU7_idAAAUgen3_uff_E=1052.62,-6.8,4.606,1.523
6LU7_idAAAUgen3_uff_E=1052.62,-6.8,3.987,2.922
6LU7_idAAAUgen3_uff_E=1052.62,-6.7,38.798,36.454
6LU7_idAAAUgen3_uff_E=1052.62,-6.6,33.997,31.13
6LU7_idAAAVgen3_uff_E=485.03,-7.8,0.0,0.0
6LU7_idAAAVgen3_uff_E=485.03,-7.5,10.953,3.057
6LU7_idAAAVgen3_uff_E=485.03,-7.4,1.928,1.561
6LU7_idAAAVgen3_uff_E=485.03,-7.2,1.967,1.369
6LU7_idAAAVgen3_uff_E=485.03,-7.1,22.512,19.921
6LU7_idAAAVgen3_uff_E=485.03,-7.0,23.775,21.095
6LU7_idAAAVgen3_uff_E=485.03,-7.0,39.715,33.573
6LU7_idAAAVgen3_uff_E=485.03,-7.0,10.312,4.96
6LU7_idAAAVgen3_uff_E=485.03,-6.9,17.679,10.7
6LU7_idAAAWgen3_uff_E=672.28,-4.4,0.0,0.0
6LU7_idAAAWgen3_uff_E=672.28,-3.9,1.789,1.447
6LU7_idAAAWgen3_uff_E=672.28,-3.9,28.703,27.831
6LU7_idAAAWgen3_uff_E=672.28,-3.9,26.498,25.165
6LU7_idAAAWgen3_uff_E=672.28,-3.8,4.41,3.237
6LU7_idAAAWgen3_uff_E=672.28,-3.7,18.56,17.817
6LU7_idAAAWgen3_uff_E=672.28,-3.6,32.328,30.838
6LU7_idAAAWgen3_uff_E=672.28,-3.6,32.855,31.105
6LU7_idAAAWgen3_uff_E=672.28,-3.5,4.601,3.446
6LU7_idAAAXgen3_uff_E=-0.44,-2.6,0.0,0.0
6LU7_idAAAXgen3_uff_E=-0.44,-2.6,18.651,17.972
6LU7_idAAAXgen3_uff_E=-0.44,-2.6,18.618,18.073
6LU7_idAAAXgen3_uff_E=-0.44,-2.6,2.187,0.745
6LU7_idAAAXgen3_uff_E=-0.44,-2.5,12.363,11.46
6LU7_idAAAXgen3_uff_E=-0.44,-2.4,56.145,55.502
6LU7_idAAAXgen3_uff_E=-0.44,-2.4,31.884,31.133
6LU7_idAAAXgen3_uff_E=-0.44,-2.4,12.108,11.629
6LU7_idAAAXgen3_uff_E=-0.44,-2.1,26.608,26.04
6LU7_idAAAYgen3_uff_E=741.19,-8.0,0.0,0.0
6LU7_idAAAYgen3_uff_E=741.19,-7.3,26.023,21.264
6LU7_idAAAYgen3_uff_E=741.19,-7.3,4.922,2.839
6LU7_idAAAYgen3_uff_E=741.19,-7.0,26.094,21.36
6LU7_idAAAYgen3_uff_E=741.19,-7.0,6.959,3.272
6LU7_idAAAYgen3_uff_E=741.19,-7.0,19.845,18.0
6LU7_idAAAYgen3_uff_E=741.19,-6.9,9.159,3.561
6LU7_idAAAYgen3_uff_E=741.19,-6.9,19.475,15.655
6LU7_idAAAYgen3_uff_E=741.19,-6.7,24.904,21.86
6LU7_idAAAZgen3_uff_E=1059.49,-6.3,0.0,0.0
6LU7_idAAAZgen3_uff_E=1059.49,-6.2,24.764,22.316
6LU7_idAAAZgen3_uff_E=1059.49,-6.2,23.932,21.479
6LU7_idAAAZgen3_uff_E=1059.49,-6.0,27.967,25.757
6LU7_idAAAZgen3_uff_E=1059.49,-6.0,4.058,2.348
6LU7_idAAAZgen3_uff_E=1059.49,-5.9,5.446,2.764
6LU7_idAAAZgen3_uff_E=1059.49,-5.8,6.062,3.352
6LU7_idAAAZgen3_uff_E=1059.49,-5.7,5.519,2.754
6LU7_idAAAZgen3_uff_E=1059.49,-5.7,24.732,22.115
6LU7_idAABAgen3_uff_E=46.56,-4.3,0.0,0.0
6LU7_idAABAgen3_uff_E=46.56,-4.1,19.165,18.703
6LU7_idAABAgen3_uff_E=46.56,-4.1,19.125,18.699
6LU7_idAABAgen3_uff_E=46.56,-4.1,2.325,1.868
6LU7_idAABAgen3_uff_E=46.56,-4.0,30.349,29.345
6LU7_idAABAgen3_uff_E=46.56,-3.9,2.9,2.162
6LU7_idAABAgen3_uff_E=46.56,-3.9,19.09,18.629
6LU7_idAABAgen3_uff_E=46.56,-3.8,19.297,18.819
6LU7_idAABAgen3_uff_E=46.56,-3.7,13.276,12.112
6LU7_idAABBgen3_uff_E=1392.99,-7.8,0.0,0.0
6LU7_idAABBgen3_uff_E=1392.99,-7.3,10.721,2.818
6LU7_idAABBgen3_uff_E=1392.99,-7.1,21.049,18.729
6LU7_idAABBgen3_uff_E=1392.99,-6.9,2.375,1.492
6LU7_idAABBgen3_uff_E=1392.99,-6.9,11.882,3.364
6LU7_idAABBgen3_uff_E=1392.99,-6.8,10.684,2.998
6LU7_idAABBgen3_uff_E=1392.99,-6.7,21.441,18.858
6LU7_idAABBgen3_uff_E=1392.99,-6.5,25.231,19.841
6LU7_idAABBgen3_uff_E=1392.99,-6.5,25.354,19.765
6LU7_idAABCgen3_uff_E=345.06,-4.5,0.0,0.0
6LU7_idAABCgen3_uff_E=345.06,-4.2,21.011,19.622
6LU7_idAABCgen3_uff_E=345.06,-4.2,2.963,1.432
6LU7_idAABCgen3_uff_E=345.06,-4.2,31.808,30.482
6LU7_idAABCgen3_uff_E=345.06,-4.1,2.6,1.994
6LU7_idAABCgen3_uff_E=345.06,-4.1,2.473,2.312
6LU7_idAABCgen3_uff_E=345.06,-4.0,33.067,31.727
6LU7_idAABCgen3_uff_E=345.06,-4.0,12.476,11.241
6LU7_idAABCgen3_uff_E=345.06,-3.9,20.623,19.629
6LU7_idAABDgen3_uff_E=143.79,-3.9,0.0,0.0
6LU7_idAABDgen3_uff_E=143.79,-3.8,3.207,2.796
6LU7_idAABDgen3_uff_E=143.79,-3.6,26.72,25.089
6LU7_idAABDgen3_uff_E=143.79,-3.5,4.797,3.769
6LU7_idAABDgen3_uff_E=143.79,-3.5,26.976,25.505
6LU7_idAABDgen3_uff_E=143.79,-3.4,10.041,7.854
6LU7_idAABDgen3_uff_E=143.79,-3.4,5.299,3.482
6LU7_idAABDgen3_uff_E=143.79,-3.4,21.525,19.918
6LU7_idAABDgen3_uff_E=143.79,-3.3,27.745,26.195
6LU7_idAABEgen3_uff_E=618.54,-6.7,0.0,0.0
6LU7_idAABEgen3_uff_E=618.54,-6.6,6.599,2.961
6LU7_idAABEgen3_uff_E=618.54,-6.4,6.366,1.995
6LU7_idAABEgen3_uff_E=618.54,-6.3,6.283,2.771
6LU7_idAABEgen3_uff_E=618.54,-6.3,24.41,22.264
6LU7_idAABEgen3_uff_E=618.54,-6.2,2.511,1.863
6LU7_idAABEgen3_uff_E=618.54,-6.1,27.761,25.593
6LU7_idAABEgen3_uff_E=618.54,-6.1,23.725,21.336
6LU7_idAABEgen3_uff_E=618.54,-6.0,6.594,2.751
6LU7_idAABFgen3_uff_E=259.50,-5.9,0.0,0.0
6LU7_idAABFgen3_uff_E=259.50,-5.9,29.926,25.511
6LU7_idAABFgen3_uff_E=259.50,-5.8,38.077,35.716
6LU7_idAABFgen3_uff_E=259.50,-5.7,25.237,23.469
6LU7_idAABFgen3_uff_E=259.50,-5.6,33.136,31.174
6LU7_idAABFgen3_uff_E=259.50,-5.5,41.065,38.158
6LU7_idAABFgen3_uff_E=259.50,-5.4,30.184,28.078
6LU7_idAABFgen3_uff_E=259.50,-5.4,32.253,31.105
6LU7_idAABFgen3_uff_E=259.50,-5.3,44.661,40.663
6LU7_idAABGgen3_uff_E=451.66,-6.1,0.0,0.0
6LU7_idAABGgen3_uff_E=451.66,-5.9,2.822,1.627
6LU7_idAABGgen3_uff_E=451.66,-5.8,44.116,40.331
6LU7_idAABGgen3_uff_E=451.66,-5.7,23.769,21.068
6LU7_idAABGgen3_uff_E=451.66,-5.6,19.059,15.518
6LU7_idAABGgen3_uff_E=451.66,-5.5,40.234,38.147
6LU7_idAABGgen3_uff_E=451.66,-5.5,22.893,20.181
6LU7_idAABGgen3_uff_E=451.66,-5.5,25.414,23.476
6LU7_idAABGgen3_uff_E=451.66,-5.3,24.275,23.115
6LU7_idAABHgen3_uff_E=748.85,-8.1,0.0,0.0
6LU7_idAABHgen3_uff_E=748.85,-7.9,38.375,33.5
6LU7_idAABHgen3_uff_E=748.85,-7.5,3.016,1.686
6LU7_idAABHgen3_uff_E=748.85,-7.4,19.664,18.194
6LU7_idAABHgen3_uff_E=748.85,-7.4,34.256,30.778
6LU7_idAABHgen3_uff_E=748.85,-7.4,19.66,18.036
6LU7_idAABHgen3_uff_E=748.85,-7.3,40.257,35.165
6LU7_idAABHgen3_uff_E=748.85,-7.2,39.14,34.468
6LU7_idAABHgen3_uff_E=748.85,-7.2,23.58,18.304
6LU7_idAABIgen3_uff_E=816.52,-7.1,0.0,0.0
6LU7_idAABIgen3_uff_E=816.52,-7.0,5.494,2.916
6LU7_idAABIgen3_uff_E=816.52,-6.9,4.702,3.178
6LU7_idAABIgen3_uff_E=816.52,-6.9,32.227,29.654
6LU7_idAABIgen3_uff_E=816.52,-6.7,31.251,27.708
6LU7_idAABIgen3_uff_E=816.52,-6.6,6.416,3.639
6LU7_idAABIgen3_uff_E=816.52,-6.5,22.832,21.537
6LU7_idAABIgen3_uff_E=816.52,-6.5,8.621,1.641
6LU7_idAABIgen3_uff_E=816.52,-6.5,5.887,3.313
6LU7_idAABJgen3_uff_E=-1.#R,-3.9,0.0,0.0
6LU7_idAABJgen3_uff_E=-1.#R,-3.7,3.569,2.958
6LU7_idAABJgen3_uff_E=-1.#R,-3.7,26.903,25.975
6LU7_idAABJgen3_uff_E=-1.#R,-3.6,3.265,1.595
6LU7_idAABJgen3_uff_E=-1.#R,-3.6,3.564,2.544
6LU7_idAABJgen3_uff_E=-1.#R,-3.5,4.722,3.178
6LU7_idAABJgen3_uff_E=-1.#R,-3.5,4.162,3.098
6LU7_idAABJgen3_uff_E=-1.#R,-3.5,4.429,3.398
6LU7_idAABJgen3_uff_E=-1.#R,-3.4,29.324,28.263
6LU7_idAABKgen3_uff_E=0.04,-3.5,0.0,0.0
6LU7_idAABKgen3_uff_E=0.04,-3.4,1.738,1.636
6LU7_idAABKgen3_uff_E=0.04,-3.3,19.653,18.874
6LU7_idAABKgen3_uff_E=0.04,-3.3,31.081,30.226
6LU7_idAABKgen3_uff_E=0.04,-3.1,3.183,1.316
6LU7_idAABKgen3_uff_E=0.04,-3.0,28.42,27.239
6LU7_idAABKgen3_uff_E=0.04,-3.0,20.139,19.149
6LU7_idAABKgen3_uff_E=0.04,-2.9,19.766,19.308
6LU7_idAABKgen3_uff_E=0.04,-2.8,30.519,29.656
6LU7_idAABLgen3_uff_E=1338.12,-7.1,0.0,0.0
