Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAVgen9_uff_E=46.64, -4.1,17.159,17.673
6LU7_idAAAVgen9_uff_E=46.64, -4.1, 1.620, 2.219
6LU7_idAAAVgen9_uff_E=46.64, -4.0,17.012,17.288
6LU7_idAAAVgen9_uff_E=46.64, -3.9,30.141,31.045
6LU7_idAAAVgen9_uff_E=46.64, -3.9,17.106,17.362
6LU7_idAAAVgen9_uff_E=46.64, -3.7, 3.773, 4.777
6LU7_idAAAVgen9_uff_E=46.64, -3.6,36.566,37.137
6LU7_idAAAVgen9_uff_E=484.94, -8.2, 0.000, 0.000
6LU7_idAAAVgen9_uff_E=484.94, -8.1, 0.906, 2.156
6LU7_idAAAVgen9_uff_E=484.94, -6.9,25.083,26.940
6LU7_idAAAVgen9_uff_E=484.94, -6.9,21.001,22.875
6LU7_idAAAVgen9_uff_E=484.94, -6.8,21.119,23.301
6LU7_idAAAVgen9_uff_E=484.94, -6.8,26.403,28.161
6LU7_idAAAVgen9_uff_E=484.94, -6.7,21.526,23.437
6LU7_idAAAVgen9_uff_E=484.94, -6.6,23.506,25.548
6LU7_idAAAVgen9_uff_E=484.94, -6.4,21.761,23.672
6LU7_idAAAWgen9_uff_E=3292.23,-10.0, 0.000, 0.000
6LU7_idAAAWgen9_uff_E=3292.23, -9.9, 0.711, 3.046
6LU7_idAAAWgen9_uff_E=3292.23, -9.8,14.204,27.276
6LU7_idAAAWgen9_uff_E=3292.23, -9.7, 1.110,31.498
6LU7_idAAAWgen9_uff_E=3292.23, -9.6, 0.550, 2.849
6LU7_idAAAWgen9_uff_E=3292.23, -9.5, 1.183,27.069
6LU7_idAAAWgen9_uff_E=3292.23, -9.5, 1.009,24.822
6LU7_idAAAWgen9_uff_E=3292.23, -9.4, 0.914,32.535
6LU7_idAAAWgen9_uff_E=3292.23, -9.4, 0.829,32.603
6LU7_idAAAWgen9_uff_E=83.90, -5.5, 0.000, 0.000
6LU7_idAAAWgen9_uff_E=83.90, -5.5,24.986,25.775
6LU7_idAAAWgen9_uff_E=83.90, -5.4, 9.355, 9.868
6LU7_idAAAWgen9_uff_E=83.90, -5.3,25.210,26.103
6LU7_idAAAWgen9_uff_E=83.90, -5.0,35.733,36.394
6LU7_idAAAWgen9_uff_E=83.90, -4.8,33.681,34.440
6LU7_idAAAWgen9_uff_E=83.90, -4.7,17.447,18.249
6LU7_idAAAWgen9_uff_E=83.90, -4.7,18.316,18.938
6LU7_idAAAWgen9_uff_E=83.90, -4.6,12.242,12.586
6LU7_idAAAXgen9_uff_E=3186.55,-11.7, 0.000, 0.000
6LU7_idAAAXgen9_uff_E=3186.55,-11.0, 2.878, 4.915
6LU7_idAAAXgen9_uff_E=3186.55,-11.0,23.115,27.660
6LU7_idAAAXgen9_uff_E=3186.55,-10.9, 2.374, 6.400
6LU7_idAAAXgen9_uff_E=3186.55,-10.8, 4.670, 8.872
6LU7_idAAAXgen9_uff_E=3186.55,-10.8, 3.332, 6.987
6LU7_idAAAXgen9_uff_E=3186.55,-10.7,23.421,27.498
6LU7_idAAAXgen9_uff_E=3186.55,-10.6, 0.864, 2.566
6LU7_idAAAXgen9_uff_E=3186.55,-10.4, 2.301, 5.862
6LU7_idAAAXgen9_uff_E=41.87, -4.6, 0.000, 0.000
6LU7_idAAAXgen9_uff_E=41.87, -4.5,33.222,34.529
6LU7_idAAAXgen9_uff_E=41.87, -4.5,47.344,49.329
6LU7_idAAAXgen9_uff_E=41.87, -4.4,29.634,30.415
6LU7_idAAAXgen9_uff_E=41.87, -4.4,31.542,32.707
6LU7_idAAAXgen9_uff_E=41.87, -4.3,25.743,28.637
6LU7_idAAAXgen9_uff_E=41.87, -4.3,29.540,30.356
6LU7_idAAAXgen9_uff_E=41.87, -4.3,36.557,38.178
6LU7_idAAAXgen9_uff_E=41.87, -4.2,30.545,31.721
6LU7_idAAAYgen9_uff_E=688.90, -9.0, 0.000, 0.000
6LU7_idAAAYgen9_uff_E=688.90, -8.8,20.707,25.789
6LU7_idAAAYgen9_uff_E=688.90, -8.6,23.326,28.364
6LU7_idAAAYgen9_uff_E=688.90, -8.6, 3.479, 8.717
6LU7_idAAAYgen9_uff_E=688.90, -8.6, 2.421, 7.921
6LU7_idAAAYgen9_uff_E=688.90, -8.5, 4.066, 8.830
6LU7_idAAAYgen9_uff_E=688.90, -8.3, 9.034,13.817
6LU7_idAAAYgen9_uff_E=688.90, -8.2,21.236,28.450
6LU7_idAAAYgen9_uff_E=688.90, -8.2,19.550,26.216
6LU7_idAAAYgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAAAYgen9_uff_E=91.60, -3.3, 0.093, 2.286
6LU7_idAAAYgen9_uff_E=91.60, -3.2,18.312,18.608
6LU7_idAAAYgen9_uff_E=91.60, -3.2,18.341,18.685
6LU7_idAAAYgen9_uff_E=91.60, -3.0,30.120,30.996
6LU7_idAAAYgen9_uff_E=91.60, -3.0,11.712,12.833
6LU7_idAAAYgen9_uff_E=91.60, -2.9,47.991,48.522
6LU7_idAAAYgen9_uff_E=91.60, -2.8,55.762,56.488
6LU7_idAAAYgen9_uff_E=91.60, -2.8,10.020,10.798
6LU7_idAAAZgen9_uff_E=10009.25, -4.9, 0.000, 0.000
6LU7_idAAAZgen9_uff_E=10009.25, -4.7,13.078,17.194
6LU7_idAAAZgen9_uff_E=10009.25, -4.6, 2.067, 4.265
6LU7_idAAAZgen9_uff_E=10009.25, -4.6,26.551,28.721
6LU7_idAAAZgen9_uff_E=10009.25, -4.5,15.579,16.848
6LU7_idAAAZgen9_uff_E=10009.25, -4.4,25.756,27.770
6LU7_idAAAZgen9_uff_E=10009.25, -4.3,31.579,34.991
6LU7_idAAAZgen9_uff_E=10009.25, -4.2,35.761,39.089
6LU7_idAAAZgen9_uff_E=10009.25, -4.2,18.960,21.547
6LU7_idAAAZgen9_uff_E=216.43, -4.8, 0.000, 0.000
6LU7_idAAAZgen9_uff_E=216.43, -4.2,17.706,18.008
6LU7_idAAAZgen9_uff_E=216.43, -4.1,30.039,31.304
6LU7_idAAAZgen9_uff_E=216.43, -3.9,30.678,31.925
6LU7_idAAAZgen9_uff_E=216.43, -3.9,17.655,18.317
6LU7_idAAAZgen9_uff_E=216.43, -3.9,30.792,31.999
6LU7_idAAAZgen9_uff_E=216.43, -3.8, 3.413, 3.935
6LU7_idAAAZgen9_uff_E=216.43, -3.7,26.316,27.095
6LU7_idAAAZgen9_uff_E=216.43, -3.7, 2.347, 2.724
6LU7_idAABAgen9_uff_E=58.29, -3.6, 0.000, 0.000
6LU7_idAABAgen9_uff_E=58.29, -3.6, 2.312, 3.357
6LU7_idAABAgen9_uff_E=58.29, -3.5, 1.105, 3.555
6LU7_idAABAgen9_uff_E=58.29, -3.5, 0.695, 2.229
6LU7_idAABAgen9_uff_E=58.29, -3.4,32.326,34.147
6LU7_idAABAgen9_uff_E=58.29, -3.4,27.538,28.657
6LU7_idAABAgen9_uff_E=58.29, -3.4,31.128,32.522
6LU7_idAABAgen9_uff_E=58.29, -3.3,30.050,32.099
6LU7_idAABAgen9_uff_E=58.29, -3.3,30.415,31.981
6LU7_idAABAgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAABAgen9_uff_E=91.60, -3.3, 0.104, 2.280
6LU7_idAABAgen9_uff_E=91.60, -3.3, 0.118, 1.714
6LU7_idAABAgen9_uff_E=91.60, -3.2,18.336,18.635
6LU7_idAABAgen9_uff_E=91.60, -3.2,18.307,18.686
6LU7_idAABAgen9_uff_E=91.60, -3.0,11.648,12.734
6LU7_idAABAgen9_uff_E=91.60, -3.0,11.651,12.749
6LU7_idAABAgen9_uff_E=91.60, -3.0,29.857,30.773
6LU7_idAABAgen9_uff_E=91.60, -3.0,30.052,30.936
6LU7_idAABBgen9_uff_E=607.24, -8.6, 0.000, 0.000
6LU7_idAABBgen9_uff_E=607.24, -7.8, 5.341, 7.336
6LU7_idAABBgen9_uff_E=607.24, -7.2,20.990,23.399
6LU7_idAABBgen9_uff_E=607.24, -7.1, 5.457, 7.481
6LU7_idAABBgen9_uff_E=607.24, -7.0,20.365,22.632
6LU7_idAABBgen9_uff_E=607.24, -7.0, 2.976, 4.172
6LU7_idAABBgen9_uff_E=607.24, -7.0, 1.744, 6.525
6LU7_idAABBgen9_uff_E=607.24, -7.0,24.766,26.048
6LU7_idAABBgen9_uff_E=607.24, -6.9,24.285,26.105
6LU7_idAABBgen9_uff_E=98.42, -4.3, 0.000, 0.000
6LU7_idAABBgen9_uff_E=98.42, -4.2,29.570,30.630
6LU7_idAABBgen9_uff_E=98.42, -4.1,17.088,17.343
6LU7_idAABBgen9_uff_E=98.42, -3.9,17.078,17.518
6LU7_idAABBgen9_uff_E=98.42, -3.6,30.283,31.245
6LU7_idAABBgen9_uff_E=98.42, -3.6, 2.516, 3.282
6LU7_idAABBgen9_uff_E=98.42, -3.5,27.268,27.679
6LU7_idAABBgen9_uff_E=98.42, -3.5, 1.922, 2.537
6LU7_idAABBgen9_uff_E=98.42, -3.4,28.674,29.237
6LU7_idAABCgen9_uff_E=114.96, -4.8, 0.000, 0.000
6LU7_idAABCgen9_uff_E=114.96, -4.6,18.602,19.027
6LU7_idAABCgen9_uff_E=114.96, -4.6, 4.269, 7.911
6LU7_idAABCgen9_uff_E=114.96, -4.6, 3.020,12.869
6LU7_idAABCgen9_uff_E=114.96, -4.5,12.750,14.278
6LU7_idAABCgen9_uff_E=114.96, -4.4, 9.403,15.643
6LU7_idAABCgen9_uff_E=114.96, -4.3,20.856,21.173
6LU7_idAABCgen9_uff_E=114.96, -4.2,30.607,33.639
6LU7_idAABCgen9_uff_E=114.96, -4.2,33.522,37.013
6LU7_idAABCgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAABCgen9_uff_E=91.60, -3.3, 0.107, 1.713
6LU7_idAABCgen9_uff_E=91.60, -3.2,18.369,18.716
6LU7_idAABCgen9_uff_E=91.60, -3.2,18.351,18.644
6LU7_idAABCgen9_uff_E=91.60, -3.0,11.678,12.770
6LU7_idAABCgen9_uff_E=91.60, -3.0,30.417,31.293
6LU7_idAABCgen9_uff_E=91.60, -2.8,55.833,56.557
6LU7_idAABCgen9_uff_E=91.60, -2.7,52.791,53.301
6LU7_idAABCgen9_uff_E=91.60, -2.6,42.731,43.128
6LU7_idAABDgen9_uff_E=223.17, -4.1, 0.000, 0.000
6LU7_idAABDgen9_uff_E=223.17, -3.9,17.853,18.579
6LU7_idAABDgen9_uff_E=223.17, -3.9,30.313,31.308
6LU7_idAABDgen9_uff_E=223.17, -3.9,17.681,17.926
6LU7_idAABDgen9_uff_E=223.17, -3.8,30.635,31.794
6LU7_idAABDgen9_uff_E=223.17, -3.8,30.077,31.163
6LU7_idAABDgen9_uff_E=223.17, -3.8,37.592,38.432
6LU7_idAABDgen9_uff_E=223.17, -3.8,18.393,19.130
6LU7_idAABDgen9_uff_E=223.17, -3.8, 1.902, 2.939
6LU7_idAABDgen9_uff_E=98.42, -4.3, 0.000, 0.000
6LU7_idAABDgen9_uff_E=98.42, -4.2,29.663,30.655
6LU7_idAABDgen9_uff_E=98.42, -4.0,17.053,17.336
6LU7_idAABDgen9_uff_E=98.42, -3.9,17.092,17.441
6LU7_idAABDgen9_uff_E=98.42, -3.7, 1.824, 2.472
6LU7_idAABDgen9_uff_E=98.42, -3.5,27.608,28.142
6LU7_idAABDgen9_uff_E=98.42, -3.4, 2.317, 3.008
6LU7_idAABDgen9_uff_E=98.42, -3.3,28.487,29.105
6LU7_idAABDgen9_uff_E=98.42, -3.3, 3.494, 4.379
6LU7_idAABEgen9_uff_E=217.10,-10.1, 0.000, 0.000
6LU7_idAABEgen9_uff_E=217.10, -9.7, 4.605,14.707
6LU7_idAABEgen9_uff_E=217.10, -9.4, 0.685,13.528
6LU7_idAABEgen9_uff_E=217.10, -9.3, 5.937,15.414
6LU7_idAABEgen9_uff_E=217.10, -9.2, 5.951,20.358
6LU7_idAABEgen9_uff_E=217.10, -9.1, 4.774,16.042
6LU7_idAABEgen9_uff_E=217.10, -9.0,26.383,31.342
6LU7_idAABEgen9_uff_E=217.10, -9.0, 5.990,15.485
6LU7_idAABEgen9_uff_E=217.10, -8.8, 4.060,13.751
6LU7_idAABEgen9_uff_E=56.67, -4.7, 0.000, 0.000
6LU7_idAABEgen9_uff_E=56.67, -4.7, 1.606, 2.233
6LU7_idAABEgen9_uff_E=56.67, -4.7, 2.097, 2.835
6LU7_idAABEgen9_uff_E=56.67, -4.6,18.417,19.231
6LU7_idAABEgen9_uff_E=56.67, -4.5,19.666,19.961
6LU7_idAABEgen9_uff_E=56.67, -4.4,20.040,21.523
6LU7_idAABEgen9_uff_E=56.67, -4.4,18.997,19.487
6LU7_idAABEgen9_uff_E=56.67, -4.4,14.074,15.665
6LU7_idAABEgen9_uff_E=56.67, -4.2,21.393,21.559
6LU7_idAABFgen9_uff_E=892.22, -5.6, 0.000, 0.000
6LU7_idAABFgen9_uff_E=892.22, -5.6, 6.216,15.881
6LU7_idAABFgen9_uff_E=892.22, -5.5,23.044,27.598
6LU7_idAABFgen9_uff_E=892.22, -5.4,18.938,19.956
6LU7_idAABFgen9_uff_E=892.22, -5.2,18.456,19.131
6LU7_idAABFgen9_uff_E=892.22, -5.2,21.742,22.107
6LU7_idAABFgen9_uff_E=892.22, -5.2,19.660,22.643
6LU7_idAABFgen9_uff_E=892.22, -5.0,23.221,28.282
6LU7_idAABFgen9_uff_E=892.22, -4.6, 5.500,16.489
6LU7_idAABFgen9_uff_E=95.45, -4.2, 0.000, 0.000
6LU7_idAABFgen9_uff_E=95.45, -4.1,18.916,19.398
6LU7_idAABFgen9_uff_E=95.45, -3.9,19.403,19.794
6LU7_idAABFgen9_uff_E=95.45, -3.5,56.824,57.830
6LU7_idAABFgen9_uff_E=95.45, -3.5,24.766,25.783
6LU7_idAABFgen9_uff_E=95.45, -3.5,55.334,56.096
6LU7_idAABFgen9_uff_E=95.45, -3.5,30.174,30.923
6LU7_idAABFgen9_uff_E=95.45, -3.4,51.524,52.171
6LU7_idAABFgen9_uff_E=95.45, -3.3,34.500,35.545
6LU7_idAABGgen9_uff_E=3314.37, -4.8, 0.000, 0.000
6LU7_idAABGgen9_uff_E=3314.37, -4.6,20.280,23.506
6LU7_idAABGgen9_uff_E=3314.37, -4.5,18.499,19.517
6LU7_idAABGgen9_uff_E=3314.37, -4.4,18.359,19.009
6LU7_idAABGgen9_uff_E=3314.37, -4.4,18.746,19.061
6LU7_idAABGgen9_uff_E=3314.37, -4.3, 2.253, 2.929
6LU7_idAABGgen9_uff_E=3314.37, -4.3, 2.266, 2.650
6LU7_idAABGgen9_uff_E=3314.37, -4.3,20.010,20.386
6LU7_idAABGgen9_uff_E=3314.37, -4.2,16.321,18.253
6LU7_idAABGgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAABGgen9_uff_E=91.60, -3.2,18.302,18.695
6LU7_idAABGgen9_uff_E=91.60, -3.2,18.357,18.671
6LU7_idAABGgen9_uff_E=91.60, -3.0,29.815,30.695
6LU7_idAABGgen9_uff_E=91.60, -3.0,29.980,30.865
6LU7_idAABGgen9_uff_E=91.60, -2.9,48.011,48.535
6LU7_idAABGgen9_uff_E=91.60, -2.7,55.623,56.169
6LU7_idAABGgen9_uff_E=91.60, -2.6,29.939,30.822
6LU7_idAABGgen9_uff_E=91.60, -2.6,42.654,43.022
6LU7_idAABHgen9_uff_E=6534.81,-12.2, 0.000, 0.000
6LU7_idAABHgen9_uff_E=6534.81,-11.7,14.887,19.022
6LU7_idAABHgen9_uff_E=6534.81,-11.6,13.994,17.750
6LU7_idAABHgen9_uff_E=6534.81,-11.3, 6.368,11.539
6LU7_idAABHgen9_uff_E=6534.81,-11.1, 7.213,12.677
6LU7_idAABHgen9_uff_E=6534.81,-11.0, 7.662,13.194
6LU7_idAABHgen9_uff_E=6534.81,-11.0, 6.543,12.473
6LU7_idAABHgen9_uff_E=6534.81,-10.9,15.594,19.876
6LU7_idAABHgen9_uff_E=6534.81,-10.8,15.575,18.915
6LU7_idAABHgen9_uff_E=95.45, -4.3, 0.000, 0.000
6LU7_idAABHgen9_uff_E=95.45, -4.2,29.558,30.592
6LU7_idAABHgen9_uff_E=95.45, -4.1,17.015,17.315
6LU7_idAABHgen9_uff_E=95.45, -3.9,17.027,17.380
6LU7_idAABHgen9_uff_E=95.45, -3.5,29.826,30.562
6LU7_idAABHgen9_uff_E=95.45, -3.5, 2.774, 3.572
6LU7_idAABHgen9_uff_E=95.45, -3.4, 2.440, 3.155
6LU7_idAABHgen9_uff_E=95.45, -3.4, 2.434, 2.902
6LU7_idAABHgen9_uff_E=95.45, -3.3,26.457,27.317
6LU7_idAABIgen9_uff_E=44.96, -4.5, 0.000, 0.000
6LU7_idAABIgen9_uff_E=44.96, -4.5, 0.981, 2.959
6LU7_idAABIgen9_uff_E=44.96, -4.4, 0.545, 2.368
6LU7_idAABIgen9_uff_E=44.96, -4.2,18.319,18.595
6LU7_idAABIgen9_uff_E=44.96, -4.1,30.881,32.142
6LU7_idAABIgen9_uff_E=44.96, -4.1,30.914,32.315
6LU7_idAABIgen9_uff_E=44.96, -4.0,30.363,31.583
6LU7_idAABIgen9_uff_E=44.96, -4.0,30.708,31.990
6LU7_idAABIgen9_uff_E=44.96, -4.0,18.059,18.744
6LU7_idAABIgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAABIgen9_uff_E=91.60, -3.3, 0.100, 2.281
6LU7_idAABIgen9_uff_E=91.60, -3.2,18.329,18.627
6LU7_idAABIgen9_uff_E=91.60, -3.1,18.374,18.731
6LU7_idAABIgen9_uff_E=91.60, -3.0,30.071,30.953
6LU7_idAABIgen9_uff_E=91.60, -3.0,29.971,30.860
6LU7_idAABIgen9_uff_E=91.60, -2.9,48.002,48.525
6LU7_idAABIgen9_uff_E=91.60, -2.8,54.918,55.654
6LU7_idAABIgen9_uff_E=91.60, -2.7,25.630,26.454
6LU7_idAABJgen9_uff_E=57.78,-10.6, 0.000, 0.000
6LU7_idAABJgen9_uff_E=57.78,-10.3, 0.793, 6.876
6LU7_idAABJgen9_uff_E=57.78,-10.3, 0.462,15.407
6LU7_idAABJgen9_uff_E=57.78,-10.2, 0.770,15.454
6LU7_idAABJgen9_uff_E=57.78,-10.1, 0.840,18.396
6LU7_idAABJgen9_uff_E=57.78,-10.1, 0.643,22.068
6LU7_idAABJgen9_uff_E=57.78,-10.1, 0.570,15.403
6LU7_idAABJgen9_uff_E=57.78,-10.1, 0.839,15.790
6LU7_idAABJgen9_uff_E=57.78,-10.0, 0.836,15.740
6LU7_idAABJgen9_uff_E=95.45, -4.2, 0.000, 0.000
6LU7_idAABJgen9_uff_E=95.45, -4.1,18.912,19.396
6LU7_idAABJgen9_uff_E=95.45, -3.9,19.407,19.801
6LU7_idAABJgen9_uff_E=95.45, -3.6,19.027,19.421
6LU7_idAABJgen9_uff_E=95.45, -3.5,18.215,18.573
6LU7_idAABJgen9_uff_E=95.45, -3.4,30.169,30.934
6LU7_idAABJgen9_uff_E=95.45, -3.4,55.390,56.108
6LU7_idAABJgen9_uff_E=95.45, -3.3,32.270,33.012
6LU7_idAABJgen9_uff_E=95.45, -3.3,56.171,56.865
6LU7_idAABKgen9_uff_E=71.97, -9.6, 0.000, 0.000
6LU7_idAABKgen9_uff_E=71.97, -9.5,27.047,33.034
6LU7_idAABKgen9_uff_E=71.97, -9.4, 0.973,14.559
6LU7_idAABKgen9_uff_E=71.97, -9.3, 1.111,14.246
6LU7_idAABKgen9_uff_E=71.97, -9.1, 1.184,14.208
6LU7_idAABKgen9_uff_E=71.97, -9.0, 1.224,14.624
6LU7_idAABKgen9_uff_E=71.97, -9.0, 0.956, 3.273
6LU7_idAABKgen9_uff_E=71.97, -9.0, 1.146,14.039
6LU7_idAABKgen9_uff_E=71.97, -8.9, 0.938,13.712
6LU7_idAABKgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAABKgen9_uff_E=91.60, -3.3, 0.122, 1.700
6LU7_idAABKgen9_uff_E=91.60, -3.2,18.372,18.715
6LU7_idAABKgen9_uff_E=91.60, -3.2,18.334,18.628
6LU7_idAABKgen9_uff_E=91.60, -3.0,11.669,12.642
6LU7_idAABKgen9_uff_E=91.60, -3.0,11.668,12.754
6LU7_idAABKgen9_uff_E=91.60, -3.0,30.137,30.998
6LU7_idAABKgen9_uff_E=91.60, -3.0,31.500,32.220
6LU7_idAABKgen9_uff_E=91.60, -2.9,48.027,48.549
6LU7_idAABLgen9_uff_E=224.25, -5.9, 0.000, 0.000
6LU7_idAABLgen9_uff_E=224.25, -5.6, 2.302, 3.413
6LU7_idAABLgen9_uff_E=224.25, -5.4, 1.689, 5.006
6LU7_idAABLgen9_uff_E=224.25, -5.3, 1.780, 2.336
6LU7_idAABLgen9_uff_E=224.25, -5.2, 1.585, 2.189
6LU7_idAABLgen9_uff_E=224.25, -5.1, 2.224, 3.189
6LU7_idAABLgen9_uff_E=224.25, -5.1,23.059,25.004
6LU7_idAABLgen9_uff_E=224.25, -5.0, 5.423, 6.777
6LU7_idAABLgen9_uff_E=224.25, -5.0,24.812,26.037
6LU7_idAABLgen9_uff_E=95.45, -4.2, 0.000, 0.000
6LU7_idAABLgen9_uff_E=95.45, -4.1,18.908,19.359
6LU7_idAABLgen9_uff_E=95.45, -4.0,11.319,12.382
6LU7_idAABLgen9_uff_E=95.45, -3.9,19.409,19.785
6LU7_idAABLgen9_uff_E=95.45, -3.5,51.971,52.610
6LU7_idAABLgen9_uff_E=95.45, -3.5, 2.730, 2.932
6LU7_idAABLgen9_uff_E=95.45, -3.4, 3.232, 3.437
6LU7_idAABLgen9_uff_E=95.45, -3.4,12.238,13.102
6LU7_idAABLgen9_uff_E=95.45, -3.4,30.416,31.231
6LU7_idAABMgen9_uff_E=-0.30, -3.2, 0.000, 0.000
6LU7_idAABMgen9_uff_E=-0.30, -3.1,30.483,31.801
6LU7_idAABMgen9_uff_E=-0.30, -3.1,31.351,32.568
6LU7_idAABMgen9_uff_E=-0.30, -3.1,18.637,19.166
6LU7_idAABMgen9_uff_E=-0.30, -3.1,27.746,30.223
6LU7_idAABMgen9_uff_E=-0.30, -3.1, 2.005, 2.555
6LU7_idAABMgen9_uff_E=-0.30, -3.0,29.747,31.193
6LU7_idAABMgen9_uff_E=-0.30, -2.9, 6.344, 8.004
6LU7_idAABMgen9_uff_E=-0.30, -2.9,10.020,11.809
6LU7_idAABMgen9_uff_E=91.60, -3.3, 0.000, 0.000
6LU7_idAABMgen9_uff_E=91.60, -3.3, 0.094, 2.285
6LU7_idAABMgen9_uff_E=91.60, -3.2,18.339,18.630
6LU7_idAABMgen9_uff_E=91.60, -3.2,18.215,18.587
6LU7_idAABMgen9_uff_E=91.60, -3.2,18.364,18.709
6LU7_idAABMgen9_uff_E=91.60, -3.0,29.968,30.847
6LU7_idAABMgen9_uff_E=91.60, -2.7,25.485,26.265
6LU7_idAABMgen9_uff_E=91.60, -2.7,54.956,55.557
6LU7_idAABMgen9_uff_E=91.60, -2.6,42.597,42.946
6LU7_idAABNgen9_uff_E=228.75, -6.0, 0.000, 0.000
6LU7_idAABNgen9_uff_E=228.75, -6.0,21.530,23.662
6LU7_idAABNgen9_uff_E=228.75, -5.7,10.280,12.264
6LU7_idAABNgen9_uff_E=228.75, -5.6,20.466,24.139
6LU7_idAABNgen9_uff_E=228.75, -5.6,16.247,16.990
6LU7_idAABNgen9_uff_E=228.75, -5.5, 9.006,10.420
6LU7_idAABNgen9_uff_E=228.75, -5.4,18.918,19.757
6LU7_idAABNgen9_uff_E=228.75, -5.4, 5.322, 9.422
6LU7_idAABNgen9_uff_E=228.75, -5.3,20.824,23.961
6LU7_idAABNgen9_uff_E=98.42, -4.2, 0.000, 0.000
6LU7_idAABNgen9_uff_E=98.42, -4.0,30.044,31.101
6LU7_idAABNgen9_uff_E=98.42, -4.0,18.913,19.393
6LU7_idAABNgen9_uff_E=98.42, -3.9,19.362,19.765
6LU7_idAABNgen9_uff_E=98.42, -3.5,32.555,33.625
6LU7_idAABNgen9_uff_E=98.42, -3.5,54.727,55.429
6LU7_idAABNgen9_uff_E=98.42, -3.5,12.171,13.107
6LU7_idAABNgen9_uff_E=98.42, -3.4,18.258,18.648
6LU7_idAABNgen9_uff_E=98.42, -3.3,31.194,32.123
6LU7_idAABOgen9_uff_E=111.44, -4.3, 0.000, 0.000
6LU7_idAABOgen9_uff_E=111.44, -4.3,19.515,20.560
6LU7_idAABOgen9_uff_E=111.44, -4.2, 1.674, 3.737
6LU7_idAABOgen9_uff_E=111.44, -4.1,19.838,21.801
6LU7_idAABOgen9_uff_E=111.44, -4.0,31.711,32.906
6LU7_idAABOgen9_uff_E=111.44, -3.9,11.519,13.192
6LU7_idAABOgen9_uff_E=111.44, -3.8,24.794,25.676
6LU7_idAABOgen9_uff_E=111.44, -3.8,32.560,33.822
6LU7_idAABOgen9_uff_E=111.44, -3.8,27.176,28.709
6LU7_idAABOgen9_uff_E=1899.98, -4.8, 0.000, 0.000
6LU7_idAABOgen9_uff_E=1899.98, -4.6,23.025,26.892
6LU7_idAABOgen9_uff_E=1899.98, -4.5,24.344,26.938
6LU7_idAABOgen9_uff_E=1899.98, -4.4,21.219,24.352
6LU7_idAABOgen9_uff_E=1899.98, -4.4,37.931,40.625
6LU7_idAABOgen9_uff_E=1899.98, -4.4,24.160,25.495
6LU7_idAABOgen9_uff_E=1899.98, -4.3,20.904,24.183
6LU7_idAABOgen9_uff_E=1899.98, -4.2,24.401,27.901
6LU7_idAABOgen9_uff_E=1899.98, -4.2, 3.540, 6.625
6LU7_idAABPgen9_uff_E=908.09, -5.7, 0.000, 0.000
6LU7_idAABPgen9_uff_E=908.09, -5.3,15.003,20.414
6LU7_idAABPgen9_uff_E=908.09, -5.2, 3.108,11.848
6LU7_idAABPgen9_uff_E=908.09, -4.9,22.360,25.158
6LU7_idAABPgen9_uff_E=908.09, -4.9, 4.040,11.989
6LU7_idAABPgen9_uff_E=908.09, -4.9,14.988,19.624
6LU7_idAABPgen9_uff_E=908.09, -4.7, 2.005, 4.015
6LU7_idAABPgen9_uff_E=908.09, -4.7,23.298,24.791
6LU7_idAABPgen9_uff_E=908.09, -4.5,18.849,21.868
6LU7_idAABPgen9_uff_E=95.55, -4.0, 0.000, 0.000
6LU7_idAABPgen9_uff_E=95.55, -3.9,17.867,18.384
6LU7_idAABPgen9_uff_E=95.55, -3.9,30.758,32.215
6LU7_idAABPgen9_uff_E=95.55, -3.8,31.015,32.428
6LU7_idAABPgen9_uff_E=95.55, -3.8, 1.582, 3.245
6LU7_idAABPgen9_uff_E=95.55, -3.7,30.878,32.710
6LU7_idAABPgen9_uff_E=95.55, -3.5,26.750,27.935
6LU7_idAABPgen9_uff_E=95.55, -3.5,27.905,28.884
6LU7_idAABPgen9_uff_E=95.55, -3.5,25.503,26.689
6LU7_idAABQgen9_uff_E=6840.79,-10.8, 0.000, 0.000
6LU7_idAABQgen9_uff_E=6840.79,-10.8, 0.167, 2.979
6LU7_idAABQgen9_uff_E=6840.79,-10.8, 0.244, 5.987
6LU7_idAABQgen9_uff_E=6840.79,-10.8, 0.231, 8.888
6LU7_idAABQgen9_uff_E=6840.79,-10.4, 0.506,17.833
6LU7_idAABQgen9_uff_E=6840.79, -8.9,19.315,29.666
6LU7_idAABQgen9_uff_E=6840.79, -8.9,19.280,35.285
6LU7_idAABQgen9_uff_E=6840.79, -8.8,19.249,28.112
6LU7_idAABQgen9_uff_E=6840.79, -8.8,19.358,35.859
6LU7_idAABQgen9_uff_E=95.45, -4.1, 0.000, 0.000
6LU7_idAABQgen9_uff_E=95.45, -3.9, 1.659, 2.379
