Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAVgen4_uff_E=99.18,-4.4,2.479,2.023
6LU7_idAAAVgen4_uff_E=99.18,-4.3,19.971,19.066
6LU7_idAAAVgen4_uff_E=99.18,-4.2,3.876,2.624
6LU7_idAAAVgen4_uff_E=99.18,-4.2,8.696,7.932
6LU7_idAAAVgen4_uff_E=99.18,-4.2,27.192,26.06
6LU7_idAAAVgen4_uff_E=99.18,-4.2,3.176,2.481
6LU7_idAAAWgen4_uff_E=173.95,-4.7,0.0,0.0
6LU7_idAAAWgen4_uff_E=173.95,-4.6,32.754,31.672
6LU7_idAAAWgen4_uff_E=173.95,-4.5,33.114,32.17
6LU7_idAAAWgen4_uff_E=173.95,-4.5,32.93,31.797
6LU7_idAAAWgen4_uff_E=173.95,-4.2,20.716,19.22
6LU7_idAAAWgen4_uff_E=173.95,-4.2,21.895,20.437
6LU7_idAAAWgen4_uff_E=173.95,-4.1,32.125,31.122
6LU7_idAAAWgen4_uff_E=173.95,-4.1,57.217,55.831
6LU7_idAAAWgen4_uff_E=173.95,-4.0,14.659,12.7
6LU7_idAAAWgen4_uff_E=504.92,-6.7,0.0,0.0
6LU7_idAAAWgen4_uff_E=504.92,-6.5,27.495,24.286
6LU7_idAAAWgen4_uff_E=504.92,-6.3,28.322,25.166
6LU7_idAAAWgen4_uff_E=504.92,-6.2,26.423,24.105
6LU7_idAAAWgen4_uff_E=504.92,-6.2,32.159,28.39
6LU7_idAAAWgen4_uff_E=504.92,-6.2,5.864,3.948
6LU7_idAAAWgen4_uff_E=504.92,-6.1,27.368,25.164
6LU7_idAAAWgen4_uff_E=504.92,-6.1,7.17,2.097
6LU7_idAAAWgen4_uff_E=504.92,-6.1,27.092,24.726
6LU7_idAAAXgen4_uff_E=110.72,-3.8,0.0,0.0
6LU7_idAAAXgen4_uff_E=110.72,-3.7,31.862,30.568
6LU7_idAAAXgen4_uff_E=110.72,-3.7,17.881,17.573
6LU7_idAAAXgen4_uff_E=110.72,-3.7,18.504,17.571
6LU7_idAAAXgen4_uff_E=110.72,-3.5,3.161,2.068
6LU7_idAAAXgen4_uff_E=110.72,-3.5,28.37,27.383
6LU7_idAAAXgen4_uff_E=110.72,-3.5,3.283,1.728
6LU7_idAAAXgen4_uff_E=110.72,-3.4,18.727,17.759
6LU7_idAAAXgen4_uff_E=110.72,-3.2,29.517,28.808
6LU7_idAAAXgen4_uff_E=87.63,-4.7,0.0,0.0
6LU7_idAAAXgen4_uff_E=87.63,-4.6,27.247,24.575
6LU7_idAAAXgen4_uff_E=87.63,-4.6,26.968,25.632
6LU7_idAAAXgen4_uff_E=87.63,-4.6,34.367,32.019
6LU7_idAAAXgen4_uff_E=87.63,-4.5,4.312,3.399
6LU7_idAAAXgen4_uff_E=87.63,-4.5,34.57,31.534
6LU7_idAAAXgen4_uff_E=87.63,-4.4,35.058,33.222
6LU7_idAAAXgen4_uff_E=87.63,-4.4,5.075,2.495
6LU7_idAAAXgen4_uff_E=87.63,-4.4,25.535,24.457
6LU7_idAAAYgen4_uff_E=173.95,-4.7,0.0,0.0
6LU7_idAAAYgen4_uff_E=173.95,-4.7,32.459,31.358
6LU7_idAAAYgen4_uff_E=173.95,-4.4,4.802,3.089
6LU7_idAAAYgen4_uff_E=173.95,-4.2,19.609,18.582
6LU7_idAAAYgen4_uff_E=173.95,-4.2,18.851,18.27
6LU7_idAAAYgen4_uff_E=173.95,-4.2,33.2,31.485
6LU7_idAAAYgen4_uff_E=173.95,-4.2,26.991,26.101
6LU7_idAAAYgen4_uff_E=173.95,-4.1,10.24,8.96
6LU7_idAAAYgen4_uff_E=173.95,-3.9,4.964,3.43
6LU7_idAAAYgen4_uff_E=57.22,-3.7,0.0,0.0
6LU7_idAAAYgen4_uff_E=57.22,-3.7,4.239,1.004
6LU7_idAAAYgen4_uff_E=57.22,-3.6,31.774,30.085
6LU7_idAAAYgen4_uff_E=57.22,-3.6,32.483,30.965
6LU7_idAAAYgen4_uff_E=57.22,-3.5,13.565,11.283
6LU7_idAAAYgen4_uff_E=57.22,-3.4,32.82,31.299
6LU7_idAAAYgen4_uff_E=57.22,-3.4,21.907,19.009
6LU7_idAAAYgen4_uff_E=57.22,-3.4,55.35,52.964
6LU7_idAAAYgen4_uff_E=57.22,-3.4,22.552,19.734
6LU7_idAAAZgen4_uff_E=0.00,-2.0,0.0,0.0
6LU7_idAAAZgen4_uff_E=0.00,-1.9,15.441,15.069
6LU7_idAAAZgen4_uff_E=0.00,-1.8,39.674,39.605
6LU7_idAAAZgen4_uff_E=0.00,-1.8,57.275,57.203
6LU7_idAAAZgen4_uff_E=0.00,-1.8,19.345,19.239
6LU7_idAAAZgen4_uff_E=0.00,-1.8,23.883,23.87
6LU7_idAAAZgen4_uff_E=0.00,-1.8,23.192,23.087
6LU7_idAAAZgen4_uff_E=0.00,-1.7,24.889,24.545
6LU7_idAAAZgen4_uff_E=0.00,-1.7,38.771,38.692
6LU7_idAAAZgen4_uff_E=973.23,-5.2,0.0,0.0
6LU7_idAAAZgen4_uff_E=973.23,-4.5,17.541,17.091
6LU7_idAAAZgen4_uff_E=973.23,-4.5,17.603,17.089
6LU7_idAAAZgen4_uff_E=973.23,-4.5,17.295,16.835
6LU7_idAAAZgen4_uff_E=973.23,-4.2,1.988,1.653
6LU7_idAAAZgen4_uff_E=973.23,-4.2,2.707,2.1
6LU7_idAAAZgen4_uff_E=973.23,-4.1,3.443,2.987
6LU7_idAAAZgen4_uff_E=973.23,-3.9,4.792,3.956
6LU7_idAAAZgen4_uff_E=973.23,-3.9,31.55,30.498
6LU7_idAABAgen4_uff_E=211.53,-4.3,0.0,0.0
6LU7_idAABAgen4_uff_E=211.53,-4.3,1.655,1.487
6LU7_idAABAgen4_uff_E=211.53,-4.2,34.308,32.111
6LU7_idAABAgen4_uff_E=211.53,-4.2,34.28,32.026
6LU7_idAABAgen4_uff_E=211.53,-4.1,28.124,25.987
6LU7_idAABAgen4_uff_E=211.53,-3.9,22.771,20.41
6LU7_idAABAgen4_uff_E=211.53,-3.9,2.176,1.743
6LU7_idAABAgen4_uff_E=211.53,-3.9,2.706,1.548
6LU7_idAABAgen4_uff_E=211.53,-3.8,33.712,31.553
6LU7_idAABAgen4_uff_E=973.23,-5.2,0.0,0.0
6LU7_idAABAgen4_uff_E=973.23,-5.1,1.81,0.315
6LU7_idAABAgen4_uff_E=973.23,-4.7,30.464,29.689
6LU7_idAABAgen4_uff_E=973.23,-4.6,17.533,17.078
6LU7_idAABAgen4_uff_E=973.23,-4.5,30.576,29.744
6LU7_idAABAgen4_uff_E=973.23,-4.5,17.287,16.842
6LU7_idAABAgen4_uff_E=973.23,-4.1,31.189,30.35
6LU7_idAABAgen4_uff_E=973.23,-4.0,25.303,24.451
6LU7_idAABAgen4_uff_E=973.23,-4.0,3.252,2.95
6LU7_idAABBgen4_uff_E=398.98,-5.5,0.0,0.0
6LU7_idAABBgen4_uff_E=398.98,-5.4,34.81,33.511
6LU7_idAABBgen4_uff_E=398.98,-5.3,21.974,20.606
6LU7_idAABBgen4_uff_E=398.98,-5.2,5.244,2.63
6LU7_idAABBgen4_uff_E=398.98,-5.2,21.714,20.296
6LU7_idAABBgen4_uff_E=398.98,-5.2,34.996,33.635
6LU7_idAABBgen4_uff_E=398.98,-5.1,21.851,20.329
6LU7_idAABBgen4_uff_E=398.98,-5.1,5.057,1.72
6LU7_idAABBgen4_uff_E=398.98,-5.1,21.322,20.406
6LU7_idAABBgen4_uff_E=737.18,-5.2,0.0,0.0
6LU7_idAABBgen4_uff_E=737.18,-5.1,17.871,14.715
6LU7_idAABBgen4_uff_E=737.18,-5.1,2.682,2.035
6LU7_idAABBgen4_uff_E=737.18,-5.1,43.515,39.878
6LU7_idAABBgen4_uff_E=737.18,-5.1,18.945,15.256
6LU7_idAABBgen4_uff_E=737.18,-4.9,2.272,1.635
6LU7_idAABBgen4_uff_E=737.18,-4.8,6.7,3.984
6LU7_idAABBgen4_uff_E=737.18,-4.7,6.563,3.504
6LU7_idAABBgen4_uff_E=737.18,-4.7,3.692,2.564
6LU7_idAABCgen4_uff_E=104.97,-4.0,0.0,0.0
6LU7_idAABCgen4_uff_E=104.97,-3.7,19.77,19.347
6LU7_idAABCgen4_uff_E=104.97,-3.6,2.095,1.474
6LU7_idAABCgen4_uff_E=104.97,-3.6,19.025,18.507
6LU7_idAABCgen4_uff_E=104.97,-3.5,2.987,2.356
6LU7_idAABCgen4_uff_E=104.97,-3.4,30.85,29.802
6LU7_idAABCgen4_uff_E=104.97,-3.3,31.491,30.69
6LU7_idAABCgen4_uff_E=104.97,-3.2,31.84,30.812
6LU7_idAABCgen4_uff_E=104.97,-3.2,31.628,30.613
6LU7_idAABCgen4_uff_E=652.82,-6.2,0.0,0.0
6LU7_idAABCgen4_uff_E=652.82,-6.0,4.383,2.386
6LU7_idAABCgen4_uff_E=652.82,-6.0,5.272,2.198
6LU7_idAABCgen4_uff_E=652.82,-5.9,6.201,2.65
6LU7_idAABCgen4_uff_E=652.82,-5.8,3.56,2.072
6LU7_idAABCgen4_uff_E=652.82,-5.6,7.684,3.009
6LU7_idAABCgen4_uff_E=652.82,-5.6,2.105,1.444
6LU7_idAABCgen4_uff_E=652.82,-5.6,25.831,22.463
6LU7_idAABCgen4_uff_E=652.82,-5.6,4.041,1.789
6LU7_idAABDgen4_uff_E=624.18,-5.9,0.0,0.0
6LU7_idAABDgen4_uff_E=624.18,-5.9,4.052,1.905
6LU7_idAABDgen4_uff_E=624.18,-5.6,7.244,2.811
6LU7_idAABDgen4_uff_E=624.18,-5.5,7.101,2.881
6LU7_idAABDgen4_uff_E=624.18,-5.5,24.437,22.062
6LU7_idAABDgen4_uff_E=624.18,-5.4,23.192,20.04
6LU7_idAABDgen4_uff_E=624.18,-5.4,4.153,2.559
6LU7_idAABDgen4_uff_E=624.18,-5.4,7.653,2.581
6LU7_idAABDgen4_uff_E=624.18,-5.4,7.309,2.915
6LU7_idAABDgen4_uff_E=74.54,-4.8,0.0,0.0
6LU7_idAABDgen4_uff_E=74.54,-4.6,4.769,2.31
6LU7_idAABDgen4_uff_E=74.54,-4.5,25.983,23.988
6LU7_idAABDgen4_uff_E=74.54,-4.5,33.875,31.541
6LU7_idAABDgen4_uff_E=74.54,-4.4,11.251,9.987
6LU7_idAABDgen4_uff_E=74.54,-4.4,19.433,18.772
6LU7_idAABDgen4_uff_E=74.54,-4.3,33.095,31.828
6LU7_idAABDgen4_uff_E=74.54,-4.3,22.184,20.249
6LU7_idAABDgen4_uff_E=74.54,-4.2,22.133,20.194
6LU7_idAABEgen4_uff_E=15.48,-4.2,0.0,0.0
6LU7_idAABEgen4_uff_E=15.48,-4.2,32.859,31.724
6LU7_idAABEgen4_uff_E=15.48,-4.1,3.876,2.303
6LU7_idAABEgen4_uff_E=15.48,-4.0,3.787,2.274
6LU7_idAABEgen4_uff_E=15.48,-4.0,19.109,18.603
6LU7_idAABEgen4_uff_E=15.48,-3.8,4.048,2.921
6LU7_idAABEgen4_uff_E=15.48,-3.8,24.959,22.827
6LU7_idAABEgen4_uff_E=15.48,-3.8,5.062,2.699
6LU7_idAABEgen4_uff_E=15.48,-3.8,4.072,2.663
6LU7_idAABEgen4_uff_E=66.07,-4.4,0.0,0.0
6LU7_idAABEgen4_uff_E=66.07,-4.3,1.964,0.531
6LU7_idAABEgen4_uff_E=66.07,-4.2,2.484,1.254
6LU7_idAABEgen4_uff_E=66.07,-4.2,32.371,30.785
6LU7_idAABEgen4_uff_E=66.07,-4.2,3.365,1.019
6LU7_idAABEgen4_uff_E=66.07,-4.2,18.173,17.716
6LU7_idAABEgen4_uff_E=66.07,-3.9,28.429,26.948
6LU7_idAABEgen4_uff_E=66.07,-3.9,18.372,17.687
6LU7_idAABEgen4_uff_E=66.07,-3.9,26.439,25.204
6LU7_idAABFgen4_uff_E=41.71,-2.7,0.0,0.0
6LU7_idAABFgen4_uff_E=41.71,-2.6,18.188,18.02
6LU7_idAABFgen4_uff_E=41.71,-2.5,2.257,1.719
6LU7_idAABFgen4_uff_E=41.71,-2.5,17.949,17.74
6LU7_idAABFgen4_uff_E=41.71,-2.4,55.463,55.158
6LU7_idAABFgen4_uff_E=41.71,-2.3,11.481,11.1
6LU7_idAABFgen4_uff_E=41.71,-2.3,18.553,18.384
6LU7_idAABFgen4_uff_E=41.71,-2.3,50.746,50.553
6LU7_idAABFgen4_uff_E=41.71,-2.3,29.939,29.626
6LU7_idAABFgen4_uff_E=82.69,-5.2,0.0,0.0
6LU7_idAABFgen4_uff_E=82.69,-4.9,2.55,1.826
6LU7_idAABFgen4_uff_E=82.69,-4.5,3.769,2.671
6LU7_idAABFgen4_uff_E=82.69,-4.4,27.018,25.681
6LU7_idAABFgen4_uff_E=82.69,-4.3,5.236,4.013
6LU7_idAABFgen4_uff_E=82.69,-4.2,4.738,3.805
6LU7_idAABFgen4_uff_E=82.69,-4.1,28.499,26.931
6LU7_idAABFgen4_uff_E=82.69,-4.1,19.328,18.403
6LU7_idAABFgen4_uff_E=82.69,-3.9,6.604,5.476
6LU7_idAABGgen4_uff_E=447.64,-6.7,0.0,0.0
6LU7_idAABGgen4_uff_E=447.64,-6.6,22.968,18.065
6LU7_idAABGgen4_uff_E=447.64,-6.3,8.524,2.602
6LU7_idAABGgen4_uff_E=447.64,-6.3,9.328,3.243
6LU7_idAABGgen4_uff_E=447.64,-6.2,22.875,17.872
6LU7_idAABGgen4_uff_E=447.64,-6.1,7.34,3.473
6LU7_idAABGgen4_uff_E=447.64,-6.0,9.388,3.422
6LU7_idAABGgen4_uff_E=447.64,-6.0,25.301,19.831
6LU7_idAABGgen4_uff_E=447.64,-6.0,6.591,2.798
6LU7_idAABGgen4_uff_E=538.86,-7.1,0.0,0.0
6LU7_idAABGgen4_uff_E=538.86,-6.9,5.96,1.931
6LU7_idAABGgen4_uff_E=538.86,-6.9,7.789,3.494
6LU7_idAABGgen4_uff_E=538.86,-6.9,6.642,2.39
6LU7_idAABGgen4_uff_E=538.86,-6.7,25.516,22.911
6LU7_idAABGgen4_uff_E=538.86,-6.6,25.493,22.703
6LU7_idAABGgen4_uff_E=538.86,-6.6,2.936,2.07
6LU7_idAABGgen4_uff_E=538.86,-6.6,27.084,24.281
6LU7_idAABGgen4_uff_E=538.86,-6.4,20.833,16.492
6LU7_idAABHgen4_uff_E=-2.65,-3.7,0.0,0.0
6LU7_idAABHgen4_uff_E=-2.65,-3.6,31.585,30.381
6LU7_idAABHgen4_uff_E=-2.65,-3.5,4.76,2.966
6LU7_idAABHgen4_uff_E=-2.65,-3.3,18.561,18.023
6LU7_idAABHgen4_uff_E=-2.65,-3.3,18.521,17.686
6LU7_idAABHgen4_uff_E=-2.65,-3.3,31.996,30.608
6LU7_idAABHgen4_uff_E=-2.65,-3.2,11.924,10.55
6LU7_idAABHgen4_uff_E=-2.65,-3.2,19.053,17.778
6LU7_idAABHgen4_uff_E=-2.65,-3.1,23.032,20.548
6LU7_idAABHgen4_uff_E=95.32,-3.3,0.0,0.0
6LU7_idAABHgen4_uff_E=95.32,-3.3,55.714,54.257
6LU7_idAABHgen4_uff_E=95.32,-3.2,33.049,32.126
6LU7_idAABHgen4_uff_E=95.32,-3.1,32.904,32.0
6LU7_idAABHgen4_uff_E=95.32,-3.1,20.838,19.511
6LU7_idAABHgen4_uff_E=95.32,-3.1,25.692,24.881
6LU7_idAABHgen4_uff_E=95.32,-3.1,21.308,19.411
6LU7_idAABHgen4_uff_E=95.32,-3.0,33.106,32.178
6LU7_idAABHgen4_uff_E=95.32,-3.0,32.404,31.449
6LU7_idAABIgen4_uff_E=1383.74,-7.1,0.0,0.0
6LU7_idAABIgen4_uff_E=1383.74,-7.0,20.969,17.61
6LU7_idAABIgen4_uff_E=1383.74,-6.7,21.421,17.937
6LU7_idAABIgen4_uff_E=1383.74,-6.6,21.605,19.162
6LU7_idAABIgen4_uff_E=1383.74,-6.6,20.269,18.092
6LU7_idAABIgen4_uff_E=1383.74,-6.4,27.529,23.823
6LU7_idAABIgen4_uff_E=1383.74,-6.4,21.507,19.287
6LU7_idAABIgen4_uff_E=1383.74,-6.2,23.532,20.164
6LU7_idAABIgen4_uff_E=1383.74,-6.2,30.596,28.093
6LU7_idAABIgen4_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAABIgen4_uff_E=46.64,-4.2,30.368,29.382
6LU7_idAABIgen4_uff_E=46.64,-4.1,2.835,2.175
6LU7_idAABIgen4_uff_E=46.64,-4.1,18.71,18.191
6LU7_idAABIgen4_uff_E=46.64,-4.0,19.199,18.732
6LU7_idAABIgen4_uff_E=46.64,-3.9,19.055,18.585
6LU7_idAABIgen4_uff_E=46.64,-3.8,18.758,18.272
6LU7_idAABIgen4_uff_E=46.64,-3.5,33.119,32.154
6LU7_idAABIgen4_uff_E=46.64,-3.4,24.217,23.884
6LU7_idAABJgen4_uff_E=-1.67,-3.4,0.0,0.0
6LU7_idAABJgen4_uff_E=-1.67,-3.3,4.36,2.036
6LU7_idAABJgen4_uff_E=-1.67,-3.3,26.845,25.424
6LU7_idAABJgen4_uff_E=-1.67,-3.3,4.006,2.69
6LU7_idAABJgen4_uff_E=-1.67,-3.3,3.449,2.683
6LU7_idAABJgen4_uff_E=-1.67,-3.3,20.375,18.676
6LU7_idAABJgen4_uff_E=-1.67,-3.2,20.258,18.557
6LU7_idAABJgen4_uff_E=-1.67,-3.2,31.199,30.347
6LU7_idAABJgen4_uff_E=-1.67,-3.2,26.217,24.712
6LU7_idAABJgen4_uff_E=260.19,-5.6,0.0,0.0
6LU7_idAABJgen4_uff_E=260.19,-5.5,16.254,14.333
6LU7_idAABJgen4_uff_E=260.19,-5.5,34.785,32.461
6LU7_idAABJgen4_uff_E=260.19,-5.4,35.714,33.393
6LU7_idAABJgen4_uff_E=260.19,-5.1,53.082,51.404
6LU7_idAABJgen4_uff_E=260.19,-4.8,19.206,17.702
6LU7_idAABJgen4_uff_E=260.19,-4.8,52.603,50.692
6LU7_idAABJgen4_uff_E=260.19,-4.7,5.317,3.889
6LU7_idAABJgen4_uff_E=260.19,-4.7,14.371,13.185
6LU7_idAABKgen4_uff_E=125.98,-6.1,0.0,0.0
6LU7_idAABKgen4_uff_E=125.98,-5.2,19.276,18.271
6LU7_idAABKgen4_uff_E=125.98,-5.2,27.418,26.821
6LU7_idAABKgen4_uff_E=125.98,-5.1,2.605,1.955
6LU7_idAABKgen4_uff_E=125.98,-4.9,19.351,18.186
6LU7_idAABKgen4_uff_E=125.98,-4.8,6.567,2.825
6LU7_idAABKgen4_uff_E=125.98,-4.7,17.543,15.563
6LU7_idAABKgen4_uff_E=125.98,-4.7,20.563,19.293
6LU7_idAABKgen4_uff_E=125.98,-4.6,26.544,25.972
6LU7_idAABKgen4_uff_E=47.34,-4.6,0.0,0.0
6LU7_idAABKgen4_uff_E=47.34,-4.6,17.933,17.443
6LU7_idAABKgen4_uff_E=47.34,-4.5,18.965,18.501
6LU7_idAABKgen4_uff_E=47.34,-4.5,18.704,18.243
6LU7_idAABKgen4_uff_E=47.34,-4.4,2.211,1.416
6LU7_idAABKgen4_uff_E=47.34,-4.4,19.963,19.009
6LU7_idAABKgen4_uff_E=47.34,-4.3,18.858,18.667
6LU7_idAABKgen4_uff_E=47.34,-4.3,2.94,2.423
6LU7_idAABKgen4_uff_E=47.34,-4.1,17.153,16.677
6LU7_idAABLgen4_uff_E=109.19,-4.7,0.0,0.0
6LU7_idAABLgen4_uff_E=109.19,-4.7,4.605,2.971
6LU7_idAABLgen4_uff_E=109.19,-4.5,2.788,1.846
6LU7_idAABLgen4_uff_E=109.19,-4.4,2.261,1.254
6LU7_idAABLgen4_uff_E=109.19,-4.3,31.637,30.325
6LU7_idAABLgen4_uff_E=109.19,-4.2,4.376,3.187
6LU7_idAABLgen4_uff_E=109.19,-4.2,18.314,17.303
6LU7_idAABLgen4_uff_E=109.19,-4.0,4.064,3.6
6LU7_idAABLgen4_uff_E=109.19,-4.0,30.027,29.177
6LU7_idAABLgen4_uff_E=341.26,-6.8,0.0,0.0
6LU7_idAABLgen4_uff_E=341.26,-6.4,23.966,21.025
6LU7_idAABLgen4_uff_E=341.26,-6.3,23.682,20.154
6LU7_idAABLgen4_uff_E=341.26,-6.3,4.402,1.702
6LU7_idAABLgen4_uff_E=341.26,-6.3,26.763,22.389
6LU7_idAABLgen4_uff_E=341.26,-6.3,2.899,2.165
6LU7_idAABLgen4_uff_E=341.26,-6.2,6.339,2.238
6LU7_idAABLgen4_uff_E=341.26,-6.1,24.969,20.889
6LU7_idAABLgen4_uff_E=341.26,-6.1,25.219,20.944
6LU7_idAABMgen4_uff_E=164.89,-3.9,0.0,0.0
6LU7_idAABMgen4_uff_E=164.89,-3.9,30.891,30.179
6LU7_idAABMgen4_uff_E=164.89,-3.8,3.608,2.55
6LU7_idAABMgen4_uff_E=164.89,-3.5,30.986,30.303
6LU7_idAABMgen4_uff_E=164.89,-3.5,30.673,29.833
6LU7_idAABMgen4_uff_E=164.89,-3.5,18.153,17.429
6LU7_idAABMgen4_uff_E=164.89,-3.5,2.3,1.546
6LU7_idAABMgen4_uff_E=164.89,-3.4,37.991,37.034
6LU7_idAABMgen4_uff_E=164.89,-3.4,28.736,27.933
6LU7_idAABMgen4_uff_E=50.03,-7.1,0.0,0.0
6LU7_idAABMgen4_uff_E=50.03,-6.8,24.629,20.036
6LU7_idAABMgen4_uff_E=50.03,-6.8,4.218,2.623
6LU7_idAABMgen4_uff_E=50.03,-6.8,26.134,23.818
6LU7_idAABMgen4_uff_E=50.03,-6.8,6.925,4.62
6LU7_idAABMgen4_uff_E=50.03,-6.7,22.015,17.09
6LU7_idAABMgen4_uff_E=50.03,-6.6,5.905,3.976
6LU7_idAABMgen4_uff_E=50.03,-6.4,25.594,23.829
6LU7_idAABMgen4_uff_E=50.03,-6.3,11.915,7.938
6LU7_idAABNgen4_uff_E=47.34,-4.6,0.0,0.0
6LU7_idAABNgen4_uff_E=47.34,-4.6,17.929,17.441
6LU7_idAABNgen4_uff_E=47.34,-4.5,18.972,18.509
6LU7_idAABNgen4_uff_E=47.34,-4.4,17.534,17.08
6LU7_idAABNgen4_uff_E=47.34,-4.4,2.211,1.419
6LU7_idAABNgen4_uff_E=47.34,-4.3,42.045,41.222
6LU7_idAABNgen4_uff_E=47.34,-4.3,2.947,2.432
6LU7_idAABNgen4_uff_E=47.34,-4.1,3.641,2.752
6LU7_idAABNgen4_uff_E=47.34,-4.1,42.233,41.411
6LU7_idAABNgen4_uff_E=65.11,-4.6,0.0,0.0
6LU7_idAABNgen4_uff_E=65.11,-4.6,3.041,1.361
6LU7_idAABNgen4_uff_E=65.11,-4.5,4.306,0.772
6LU7_idAABNgen4_uff_E=65.11,-4.4,18.773,18.13
6LU7_idAABNgen4_uff_E=65.11,-4.4,3.406,1.237
6LU7_idAABNgen4_uff_E=65.11,-4.3,4.041,2.536
6LU7_idAABNgen4_uff_E=65.11,-4.3,18.592,18.231
6LU7_idAABNgen4_uff_E=65.11,-4.2,26.87,25.79
6LU7_idAABNgen4_uff_E=65.11,-4.2,18.965,18.051
6LU7_idAABOgen4_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAABOgen4_uff_E=46.64,-4.2,30.37,29.384
6LU7_idAABOgen4_uff_E=46.64,-4.1,2.829,2.169
6LU7_idAABOgen4_uff_E=46.64,-4.1,18.644,18.212
6LU7_idAABOgen4_uff_E=46.64,-4.0,19.062,18.622
6LU7_idAABOgen4_uff_E=46.64,-4.0,19.199,18.732
6LU7_idAABOgen4_uff_E=46.64,-4.0,19.189,18.732
6LU7_idAABOgen4_uff_E=46.64,-3.9,56.762,55.895
6LU7_idAABOgen4_uff_E=46.64,-3.6,51.65,51.021
6LU7_idAABOgen4_uff_E=56.79,-4.7,0.0,0.0
6LU7_idAABOgen4_uff_E=56.79,-4.6,21.39,20.421
6LU7_idAABOgen4_uff_E=56.79,-4.6,22.215,20.642
6LU7_idAABOgen4_uff_E=56.79,-4.2,15.729,14.367
6LU7_idAABOgen4_uff_E=56.79,-4.2,14.92,14.036
6LU7_idAABOgen4_uff_E=56.79,-4.1,15.492,14.468
6LU7_idAABOgen4_uff_E=56.79,-4.1,14.281,13.232
6LU7_idAABOgen4_uff_E=56.79,-4.1,21.288,20.506
6LU7_idAABOgen4_uff_E=56.79,-3.9,12.204,11.641
6LU7_idAABPgen4_uff_E=1612.91,-6.9,0.0,0.0
6LU7_idAABPgen4_uff_E=1612.91,-6.7,10.164,6.819
6LU7_idAABPgen4_uff_E=1612.91,-6.6,26.001,23.817
6LU7_idAABPgen4_uff_E=1612.91,-6.5,22.638,20.221
6LU7_idAABPgen4_uff_E=1612.91,-6.5,22.315,19.662
6LU7_idAABPgen4_uff_E=1612.91,-6.5,29.416,26.772
6LU7_idAABPgen4_uff_E=1612.91,-6.4,22.939,21.306
6LU7_idAABPgen4_uff_E=1612.91,-6.3,9.67,6.202
6LU7_idAABPgen4_uff_E=1612.91,-6.3,21.326,19.162
6LU7_idAABPgen4_uff_E=47.34,-4.7,0.0,0.0
6LU7_idAABPgen4_uff_E=47.34,-4.6,17.928,17.44
6LU7_idAABPgen4_uff_E=47.34,-4.5,18.97,18.51
6LU7_idAABPgen4_uff_E=47.34,-4.5,18.709,18.252
6LU7_idAABPgen4_uff_E=47.34,-4.4,19.489,18.494
6LU7_idAABPgen4_uff_E=47.34,-4.4,17.533,17.08
6LU7_idAABPgen4_uff_E=47.34,-4.4,2.211,1.414
6LU7_idAABPgen4_uff_E=47.34,-4.4,19.977,19.022
6LU7_idAABPgen4_uff_E=47.34,-4.3,42.044,41.221
6LU7_idAABQgen4_uff_E=126.47,-3.8,0.0,0.0
6LU7_idAABQgen4_uff_E=126.47,-3.8,3.197,0.831
6LU7_idAABQgen4_uff_E=126.47,-3.8,5.185,2.463
6LU7_idAABQgen4_uff_E=126.47,-3.6,6.491,3.774
6LU7_idAABQgen4_uff_E=126.47,-3.5,17.828,15.179
6LU7_idAABQgen4_uff_E=126.47,-3.5,26.622,23.994
6LU7_idAABQgen4_uff_E=126.47,-3.5,24.075,21.788
6LU7_idAABQgen4_uff_E=126.47,-3.5,26.488,23.448
6LU7_idAABQgen4_uff_E=126.47,-3.5,4.392,2.025
6LU7_idAABQgen4_uff_E=140.73,-6.8,0.0,0.0
6LU7_idAABQgen4_uff_E=140.73,-6.7,4.527,1.335
6LU7_idAABQgen4_uff_E=140.73,-6.5,20.677,17.241
6LU7_idAABQgen4_uff_E=140.73,-6.5,23.421,21.268
6LU7_idAABQgen4_uff_E=140.73,-6.1,5.357,3.482
6LU7_idAABQgen4_uff_E=140.73,-6.1,5.201,2.263
6LU7_idAABQgen4_uff_E=140.73,-6.1,4.466,1.258
6LU7_idAABQgen4_uff_E=140.73,-6.0,7.268,3.923
6LU7_idAABQgen4_uff_E=140.73,-5.9,24.152,21.822
6LU7_idAABRgen4_uff_E=379.20,-6.4,0.0,0.0
6LU7_idAABRgen4_uff_E=379.20,-6.3,22.12,20.046
6LU7_idAABRgen4_uff_E=379.20,-6.3,5.345,2.68
6LU7_idAABRgen4_uff_E=379.20,-6.1,22.956,20.938
6LU7_idAABRgen4_uff_E=379.20,-5.8,4.959,2.005
6LU7_idAABRgen4_uff_E=379.20,-5.6,6.062,2.525
6LU7_idAABRgen4_uff_E=379.20,-5.4,9.956,7.404
6LU7_idAABRgen4_uff_E=379.20,-5.3,22.287,19.929
6LU7_idAABRgen4_uff_E=379.20,-5.3,8.463,5.137
6LU7_idAABRgen4_uff_E=46.64,-4.1,0.0,0.0
6LU7_idAABRgen4_uff_E=46.64,-4.1,19.009,18.468
