Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABSNgen6_uff_E=1238.11,-8,21.294,17.523
6LU7_idABSNgen6_uff_E=1238.11,-7.9,14.57,6.467
6LU7_idABSOgen6_uff_E=498.24,-9.1,0,0
6LU7_idABSOgen6_uff_E=498.24,-9.1,8.052,2.568
6LU7_idABSOgen6_uff_E=498.24,-8.9,7.662,3.553
6LU7_idABSOgen6_uff_E=498.24,-8.7,7.093,2.231
6LU7_idABSOgen6_uff_E=498.24,-8.6,22.371,18.862
6LU7_idABSOgen6_uff_E=498.24,-8.5,7.942,2.748
6LU7_idABSOgen6_uff_E=498.24,-8.4,23.032,19.928
6LU7_idABSOgen6_uff_E=498.24,-8.2,8.106,3.614
6LU7_idABSOgen6_uff_E=498.24,-8.1,21.447,18.448
6LU7_idABSPgen6_uff_E=81.02,-5,0,0
6LU7_idABSPgen6_uff_E=81.02,-4.7,11.575,10.945
6LU7_idABSPgen6_uff_E=81.02,-4.7,26.456,25.67
6LU7_idABSPgen6_uff_E=81.02,-4.7,18.746,18.245
6LU7_idABSPgen6_uff_E=81.02,-4.7,10.32,9.524
6LU7_idABSPgen6_uff_E=81.02,-4.6,16.754,15.885
6LU7_idABSPgen6_uff_E=81.02,-4.6,19.288,18.682
6LU7_idABSPgen6_uff_E=81.02,-4.6,11.141,10.23
6LU7_idABSPgen6_uff_E=81.02,-4.5,20.426,19.35
6LU7_idABSQgen6_uff_E=303.62,-6.4,0,0
6LU7_idABSQgen6_uff_E=303.62,-6.3,3.675,2.239
6LU7_idABSQgen6_uff_E=303.62,-6.2,24.15,21.789
6LU7_idABSQgen6_uff_E=303.62,-6.1,31.06,29.612
6LU7_idABSQgen6_uff_E=303.62,-6.1,3.127,1.919
6LU7_idABSQgen6_uff_E=303.62,-5.9,5.734,2.632
6LU7_idABSQgen6_uff_E=303.62,-5.8,5.846,2.893
6LU7_idABSQgen6_uff_E=303.62,-5.7,18.321,15.679
6LU7_idABSQgen6_uff_E=303.62,-5.6,27.241,25.261
6LU7_idABSRgen6_uff_E=761.65,-4.3,0,0
6LU7_idABSRgen6_uff_E=761.65,-4.1,27.724,27.275
6LU7_idABSRgen6_uff_E=761.65,-4,27.277,25.653
6LU7_idABSRgen6_uff_E=761.65,-4,26.665,25.951
6LU7_idABSRgen6_uff_E=761.65,-3.9,26.041,24.136
6LU7_idABSRgen6_uff_E=761.65,-3.9,4.989,3.471
6LU7_idABSRgen6_uff_E=761.65,-3.9,4.777,2.981
6LU7_idABSRgen6_uff_E=761.65,-3.8,34.012,32.832
6LU7_idABSRgen6_uff_E=761.65,-3.7,17.171,16.581
6LU7_idABSSgen6_uff_E=130.42,-5.4,0,0
6LU7_idABSSgen6_uff_E=130.42,-5.3,2.638,1.727
6LU7_idABSSgen6_uff_E=130.42,-5.1,3.335,2.65
6LU7_idABSSgen6_uff_E=130.42,-4.8,18.399,17.884
6LU7_idABSSgen6_uff_E=130.42,-4.8,18.497,17.884
6LU7_idABSSgen6_uff_E=130.42,-4.7,3.804,2.404
6LU7_idABSSgen6_uff_E=130.42,-4.6,26.157,24.951
6LU7_idABSSgen6_uff_E=130.42,-4.6,25.382,22.746
6LU7_idABSSgen6_uff_E=130.42,-4.5,25.575,22.949
6LU7_idABSTgen6_uff_E=242.79,-8,0,0
6LU7_idABSTgen6_uff_E=242.79,-7.3,7.147,3.215
6LU7_idABSTgen6_uff_E=242.79,-7.3,6.302,3.983
6LU7_idABSTgen6_uff_E=242.79,-7.2,7.306,4.529
6LU7_idABSTgen6_uff_E=242.79,-7.2,6.542,2.96
6LU7_idABSTgen6_uff_E=242.79,-7.2,3.049,1.662
6LU7_idABSTgen6_uff_E=242.79,-7.1,8.933,5.287
6LU7_idABSTgen6_uff_E=242.79,-7,22.828,22.275
6LU7_idABSTgen6_uff_E=242.79,-7,8.113,2.907
6LU7_idABSUgen6_uff_E=189.39,-7.2,0,0
6LU7_idABSUgen6_uff_E=189.39,-7.1,42.702,39.246
6LU7_idABSUgen6_uff_E=189.39,-6.8,37.203,34.809
6LU7_idABSUgen6_uff_E=189.39,-6.7,2.051,1.545
6LU7_idABSUgen6_uff_E=189.39,-6.7,30.665,29.939
6LU7_idABSUgen6_uff_E=189.39,-6.7,36.299,34.785
6LU7_idABSUgen6_uff_E=189.39,-6.6,25.866,25.021
6LU7_idABSUgen6_uff_E=189.39,-6.6,40.368,36.919
6LU7_idABSUgen6_uff_E=189.39,-6.5,42.43,38.96
6LU7_idABSVgen6_uff_E=89.15,-5.4,0,0
6LU7_idABSVgen6_uff_E=89.15,-5.3,32.612,30.627
6LU7_idABSVgen6_uff_E=89.15,-5.3,32.55,30.712
6LU7_idABSVgen6_uff_E=89.15,-5.1,2.672,0.916
6LU7_idABSVgen6_uff_E=89.15,-5.1,18.967,18.128
6LU7_idABSVgen6_uff_E=89.15,-5,2.323,1.2
6LU7_idABSVgen6_uff_E=89.15,-5,19.031,18.159
6LU7_idABSVgen6_uff_E=89.15,-5,18.983,18.171
6LU7_idABSVgen6_uff_E=89.15,-4.6,3.937,3.008
6LU7_idABSWgen6_uff_E=344.23,-7.3,0,0
6LU7_idABSWgen6_uff_E=344.23,-6.9,7.01,1.755
6LU7_idABSWgen6_uff_E=344.23,-6.9,7.719,4.265
6LU7_idABSWgen6_uff_E=344.23,-6.8,6.636,1.367
6LU7_idABSWgen6_uff_E=344.23,-6.7,8.07,4.389
6LU7_idABSWgen6_uff_E=344.23,-6.1,5.753,3.644
6LU7_idABSWgen6_uff_E=344.23,-6.1,20.896,18.766
6LU7_idABSWgen6_uff_E=344.23,-6,20.985,18.819
6LU7_idABSWgen6_uff_E=344.23,-5.9,6.988,2.018
6LU7_idABSXgen6_uff_E=806.99,-7,0,0
6LU7_idABSXgen6_uff_E=806.99,-6.9,8.143,5.295
6LU7_idABSXgen6_uff_E=806.99,-6.8,26.25,23.913
6LU7_idABSXgen6_uff_E=806.99,-6.3,8.138,6.208
6LU7_idABSXgen6_uff_E=806.99,-6.3,25.177,21.816
6LU7_idABSXgen6_uff_E=806.99,-6.2,28.073,24.576
6LU7_idABSXgen6_uff_E=806.99,-6.2,26.448,23.513
6LU7_idABSXgen6_uff_E=806.99,-6.2,25.515,21.157
6LU7_idABSXgen6_uff_E=806.99,-6.1,28.916,26.307
6LU7_idABSYgen6_uff_E=19.85,-3.8,0,0
6LU7_idABSYgen6_uff_E=19.85,-3.7,27.092,26.483
6LU7_idABSYgen6_uff_E=19.85,-3.7,57.088,54.638
6LU7_idABSYgen6_uff_E=19.85,-3.6,17.31,14.654
6LU7_idABSYgen6_uff_E=19.85,-3.6,67.17,64.946
6LU7_idABSYgen6_uff_E=19.85,-3.6,32.247,30.349
6LU7_idABSYgen6_uff_E=19.85,-3.5,61.036,58.459
6LU7_idABSYgen6_uff_E=19.85,-3.5,59.755,57.199
6LU7_idABSYgen6_uff_E=19.85,-3.5,24.766,22.064
6LU7_idABSZgen6_uff_E=568.63,-7.5,0,0
6LU7_idABSZgen6_uff_E=568.63,-7.5,26.511,23.417
6LU7_idABSZgen6_uff_E=568.63,-7.4,25.962,22.863
6LU7_idABSZgen6_uff_E=568.63,-7.1,9.192,6.993
6LU7_idABSZgen6_uff_E=568.63,-6.8,21.942,19.665
6LU7_idABSZgen6_uff_E=568.63,-6.7,27.228,24.192
6LU7_idABSZgen6_uff_E=568.63,-6.6,16.77,14.731
6LU7_idABSZgen6_uff_E=568.63,-6.6,16.375,14.431
6LU7_idABSZgen6_uff_E=568.63,-6.5,26.622,23.847
6LU7_idABTAgen6_uff_E=771.71,-7.5,0,0
6LU7_idABTAgen6_uff_E=771.71,-7,8.116,2.12
6LU7_idABTAgen6_uff_E=771.71,-7,28.823,26.296
6LU7_idABTAgen6_uff_E=771.71,-6.9,28.464,26.407
6LU7_idABTAgen6_uff_E=771.71,-6.8,54.471,52.125
6LU7_idABTAgen6_uff_E=771.71,-6.7,31.092,29.203
6LU7_idABTAgen6_uff_E=771.71,-6.7,40.656,38.93
6LU7_idABTAgen6_uff_E=771.71,-6.7,34.301,32.736
6LU7_idABTAgen6_uff_E=771.71,-6.6,30.031,27.626
6LU7_idABTBgen6_uff_E=833.61,-5.8,0,0
6LU7_idABTBgen6_uff_E=833.61,-5.4,4.805,1.601
6LU7_idABTBgen6_uff_E=833.61,-5.3,4.05,2.412
6LU7_idABTBgen6_uff_E=833.61,-5.3,3.515,2.688
6LU7_idABTBgen6_uff_E=833.61,-5.1,32.071,30.484
6LU7_idABTBgen6_uff_E=833.61,-4.9,32.497,30.229
6LU7_idABTBgen6_uff_E=833.61,-4.9,5.086,2.876
6LU7_idABTBgen6_uff_E=833.61,-4.8,4.402,3.836
6LU7_idABTBgen6_uff_E=833.61,-4.6,4.132,2.608
6LU7_idABTCgen6_uff_E=706.31,-5.8,0,0
6LU7_idABTCgen6_uff_E=706.31,-5.8,4.673,0.045
6LU7_idABTCgen6_uff_E=706.31,-5.7,2.298,0.466
6LU7_idABTCgen6_uff_E=706.31,-5.6,4.859,0.528
6LU7_idABTCgen6_uff_E=706.31,-5.6,24.065,22.693
6LU7_idABTCgen6_uff_E=706.31,-5.5,6.287,2.618
6LU7_idABTCgen6_uff_E=706.31,-5.5,3.648,2.42
6LU7_idABTCgen6_uff_E=706.31,-5.4,6.061,2.823
6LU7_idABTCgen6_uff_E=706.31,-5.4,5.918,2.514
6LU7_idABTDgen6_uff_E=351.47,-6.7,0,0
6LU7_idABTDgen6_uff_E=351.47,-6.7,7.051,3.879
6LU7_idABTDgen6_uff_E=351.47,-6.6,42.406,40.048
6LU7_idABTDgen6_uff_E=351.47,-6.5,17.83,16.907
6LU7_idABTDgen6_uff_E=351.47,-6.4,6.923,4.055
6LU7_idABTDgen6_uff_E=351.47,-6.4,26.192,24.913
6LU7_idABTDgen6_uff_E=351.47,-6.3,25.776,23.727
6LU7_idABTDgen6_uff_E=351.47,-6.2,42.162,40.963
6LU7_idABTDgen6_uff_E=351.47,-6.2,18.862,17.261
6LU7_idABTEgen6_uff_E=623.63,-7.6,0,0
6LU7_idABTEgen6_uff_E=623.63,-7.2,9.136,1.103
6LU7_idABTEgen6_uff_E=623.63,-7.1,36.1,33.954
6LU7_idABTEgen6_uff_E=623.63,-7.1,36.102,34.017
6LU7_idABTEgen6_uff_E=623.63,-7.1,5.205,1.103
6LU7_idABTEgen6_uff_E=623.63,-7.1,36.025,33.702
6LU7_idABTEgen6_uff_E=623.63,-7,36.761,30.417
6LU7_idABTEgen6_uff_E=623.63,-7,36.104,30.182
6LU7_idABTEgen6_uff_E=623.63,-6.9,35.714,30.093
6LU7_idABTFgen6_uff_E=862.18,-7.5,0,0
6LU7_idABTFgen6_uff_E=862.18,-7.4,5.63,2.846
6LU7_idABTFgen6_uff_E=862.18,-7.4,24.675,20.911
6LU7_idABTFgen6_uff_E=862.18,-7.3,4.746,2.579
6LU7_idABTFgen6_uff_E=862.18,-7.3,47.502,42.439
6LU7_idABTFgen6_uff_E=862.18,-7.1,8.615,4.715
6LU7_idABTFgen6_uff_E=862.18,-7.1,15.697,12.847
6LU7_idABTFgen6_uff_E=862.18,-7,32.807,28.711
6LU7_idABTFgen6_uff_E=862.18,-7,5.893,3.064
6LU7_idABTGgen6_uff_E=980.97,-8.9,0,0
6LU7_idABTGgen6_uff_E=980.97,-8.9,3.106,2.216
6LU7_idABTGgen6_uff_E=980.97,-8.5,19.377,17.13
6LU7_idABTGgen6_uff_E=980.97,-8.5,34.715,30.979
6LU7_idABTGgen6_uff_E=980.97,-8.3,6.362,2.464
6LU7_idABTGgen6_uff_E=980.97,-8.3,7.328,2.622
6LU7_idABTGgen6_uff_E=980.97,-8.2,39.511,35.88
6LU7_idABTGgen6_uff_E=980.97,-8.2,17.82,15.955
6LU7_idABTGgen6_uff_E=980.97,-7.9,21.993,17.849
6LU7_idABTHgen6_uff_E=3484.25,-9.9,0,0
6LU7_idABTHgen6_uff_E=3484.25,-9.8,2.597,1.628
6LU7_idABTHgen6_uff_E=3484.25,-9.8,24.674,20.254
6LU7_idABTHgen6_uff_E=3484.25,-9.5,32.901,28.418
6LU7_idABTHgen6_uff_E=3484.25,-9.5,6.487,2.86
6LU7_idABTHgen6_uff_E=3484.25,-9.4,15.994,13.892
6LU7_idABTHgen6_uff_E=3484.25,-9.3,9.141,5.182
6LU7_idABTHgen6_uff_E=3484.25,-9.2,5.591,1.834
6LU7_idABTHgen6_uff_E=3484.25,-9,18.905,10.021
6LU7_idABTIgen6_uff_E=4594.94,-4,0,0
6LU7_idABTIgen6_uff_E=4594.94,-3.8,19.307,18.202
6LU7_idABTIgen6_uff_E=4594.94,-3.7,28.979,26.576
6LU7_idABTIgen6_uff_E=4594.94,-3.7,30.587,29.163
6LU7_idABTIgen6_uff_E=4594.94,-3.6,25.811,24.405
6LU7_idABTIgen6_uff_E=4594.94,-3.6,11.543,9.113
6LU7_idABTIgen6_uff_E=4594.94,-3.6,26.184,24.641
6LU7_idABTIgen6_uff_E=4594.94,-3.5,26.971,26.136
6LU7_idABTIgen6_uff_E=4594.94,-3.4,28.984,28.05
6LU7_idABTJgen6_uff_E=457.32,-8.1,0,0
6LU7_idABTJgen6_uff_E=457.32,-8.1,21.273,17.113
6LU7_idABTJgen6_uff_E=457.32,-7.9,20.882,17.764
6LU7_idABTJgen6_uff_E=457.32,-7.9,29.725,26.692
6LU7_idABTJgen6_uff_E=457.32,-7.8,9.885,6.584
6LU7_idABTJgen6_uff_E=457.32,-7.8,19.869,17.2
6LU7_idABTJgen6_uff_E=457.32,-7.6,18.985,17.651
6LU7_idABTJgen6_uff_E=457.32,-7.6,11.919,2.81
6LU7_idABTJgen6_uff_E=457.32,-7.5,18.491,17.128
6LU7_idABTKgen6_uff_E=128.06,-4.9,0,0
6LU7_idABTKgen6_uff_E=128.06,-4.5,17.96,17.282
6LU7_idABTKgen6_uff_E=128.06,-4.5,4.547,2.876
6LU7_idABTKgen6_uff_E=128.06,-4.4,2.454,1.9
6LU7_idABTKgen6_uff_E=128.06,-4.3,28.02,27.134
6LU7_idABTKgen6_uff_E=128.06,-4.2,5.369,3.663
6LU7_idABTKgen6_uff_E=128.06,-4.1,24.655,22.992
6LU7_idABTKgen6_uff_E=128.06,-4.1,17.79,17.31
6LU7_idABTKgen6_uff_E=128.06,-4.1,4.114,3.313
6LU7_idABTLgen6_uff_E=112.58,-5.6,0,0
6LU7_idABTLgen6_uff_E=112.58,-5.4,32.472,30.752
6LU7_idABTLgen6_uff_E=112.58,-5.2,2.631,1.569
6LU7_idABTLgen6_uff_E=112.58,-5.2,4.723,1.936
6LU7_idABTLgen6_uff_E=112.58,-5.2,18.791,18.033
6LU7_idABTLgen6_uff_E=112.58,-5,18.852,18.424
6LU7_idABTLgen6_uff_E=112.58,-5,3.922,2.792
6LU7_idABTLgen6_uff_E=112.58,-4.9,26.075,24.028
6LU7_idABTLgen6_uff_E=112.58,-4.9,26.118,22.757
6LU7_idABTMgen6_uff_E=182.91,-7.7,0,0
6LU7_idABTMgen6_uff_E=182.91,-7.4,10.009,5.72
6LU7_idABTMgen6_uff_E=182.91,-7.2,7.501,3.902
6LU7_idABTMgen6_uff_E=182.91,-7.1,24.76,20.395
6LU7_idABTMgen6_uff_E=182.91,-7,21.864,19.634
6LU7_idABTMgen6_uff_E=182.91,-7,8.197,4.181
6LU7_idABTMgen6_uff_E=182.91,-7,24.007,20.754
6LU7_idABTMgen6_uff_E=182.91,-6.9,13.269,8.89
6LU7_idABTMgen6_uff_E=182.91,-6.8,8.548,2.712
6LU7_idABTNgen6_uff_E=828.34,-10.2,0,0
6LU7_idABTNgen6_uff_E=828.34,-10,22.68,18.49
6LU7_idABTNgen6_uff_E=828.34,-10,2.015,0.664
6LU7_idABTNgen6_uff_E=828.34,-9.8,6.427,2.807
6LU7_idABTNgen6_uff_E=828.34,-9.8,7.262,3.601
6LU7_idABTNgen6_uff_E=828.34,-9.7,5.901,3.71
6LU7_idABTNgen6_uff_E=828.34,-9.4,13.26,10.336
6LU7_idABTNgen6_uff_E=828.34,-9.2,7.299,2.832
6LU7_idABTNgen6_uff_E=828.34,-9.1,9.534,4.3
6LU7_idABTOgen6_uff_E=57.06,-4.7,0,0
6LU7_idABTOgen6_uff_E=57.06,-4.6,2.014,1.175
6LU7_idABTOgen6_uff_E=57.06,-4.5,18.153,17.577
6LU7_idABTOgen6_uff_E=57.06,-4.4,18.44,17.956
6LU7_idABTOgen6_uff_E=57.06,-4.4,3.21,1.993
6LU7_idABTOgen6_uff_E=57.06,-4.2,29.434,28.682
6LU7_idABTOgen6_uff_E=57.06,-4.1,3.867,2.393
6LU7_idABTOgen6_uff_E=57.06,-3.9,6.225,5.186
6LU7_idABTOgen6_uff_E=57.06,-3.9,25.585,23.593
6LU7_idABTPgen6_uff_E=562.01,-8.6,0,0
6LU7_idABTPgen6_uff_E=562.01,-7.6,7.347,2.862
6LU7_idABTPgen6_uff_E=562.01,-7.5,2.066,1.689
6LU7_idABTPgen6_uff_E=562.01,-7.3,3.548,2.609
6LU7_idABTPgen6_uff_E=562.01,-7.3,20.119,16.227
6LU7_idABTPgen6_uff_E=562.01,-7.2,20.765,16.562
6LU7_idABTPgen6_uff_E=562.01,-7.2,3.395,2.465
6LU7_idABTPgen6_uff_E=562.01,-7.1,18.611,15.543
6LU7_idABTPgen6_uff_E=562.01,-7,34.968,32.198
6LU7_idABTQgen6_uff_E=214.37,-8,0,0
6LU7_idABTQgen6_uff_E=214.37,-8,3.196,1.121
6LU7_idABTQgen6_uff_E=214.37,-7.5,18.653,15.543
6LU7_idABTQgen6_uff_E=214.37,-7.5,3.461,2.313
6LU7_idABTQgen6_uff_E=214.37,-7.5,18.69,16.551
6LU7_idABTQgen6_uff_E=214.37,-7.4,3.583,1.462
6LU7_idABTQgen6_uff_E=214.37,-7.4,24.041,21.297
6LU7_idABTQgen6_uff_E=214.37,-7.4,17.323,15.969
6LU7_idABTQgen6_uff_E=214.37,-7.4,4.078,1.925
6LU7_idABTRgen6_uff_E=229.15,-8.8,0,0
6LU7_idABTRgen6_uff_E=229.15,-8,26.508,24.048
6LU7_idABTRgen6_uff_E=229.15,-7.8,26.316,23.81
6LU7_idABTRgen6_uff_E=229.15,-7.8,6.284,4.145
6LU7_idABTRgen6_uff_E=229.15,-7.5,26.594,25.456
6LU7_idABTRgen6_uff_E=229.15,-7.5,6.344,4.319
6LU7_idABTRgen6_uff_E=229.15,-7.5,26.774,25.693
6LU7_idABTRgen6_uff_E=229.15,-7.4,26.1,23.559
6LU7_idABTRgen6_uff_E=229.15,-7.3,27.563,26.311
6LU7_idABTSgen6_uff_E=276.75,-7.4,0,0
6LU7_idABTSgen6_uff_E=276.75,-7.4,16.371,15.696
6LU7_idABTSgen6_uff_E=276.75,-7.3,2.062,0.571
6LU7_idABTSgen6_uff_E=276.75,-7.2,23.743,21.813
6LU7_idABTSgen6_uff_E=276.75,-6.9,16.922,15.852
6LU7_idABTSgen6_uff_E=276.75,-6.5,25.95,25.221
6LU7_idABTSgen6_uff_E=276.75,-6.5,17.779,14.882
6LU7_idABTSgen6_uff_E=276.75,-6.4,18.009,16.997
6LU7_idABTSgen6_uff_E=276.75,-6.4,18.066,17.018
6LU7_idABTTgen6_uff_E=783.19,-7,0,0
6LU7_idABTTgen6_uff_E=783.19,-6.6,6.811,4.253
6LU7_idABTTgen6_uff_E=783.19,-6.5,41.708,38.581
6LU7_idABTTgen6_uff_E=783.19,-6.4,33.42,31.424
6LU7_idABTTgen6_uff_E=783.19,-6.3,31.317,29.873
6LU7_idABTTgen6_uff_E=783.19,-6.3,25.758,24.954
6LU7_idABTTgen6_uff_E=783.19,-6.3,42.506,39.449
6LU7_idABTTgen6_uff_E=783.19,-6.2,43.295,39.701
6LU7_idABTTgen6_uff_E=783.19,-6.2,42.443,39.423
6LU7_idABTUgen6_uff_E=38.11,-4.2,0,0
6LU7_idABTUgen6_uff_E=38.11,-4,1.967,1.78
6LU7_idABTUgen6_uff_E=38.11,-3.9,21.293,19.988
6LU7_idABTUgen6_uff_E=38.11,-3.8,18.163,17.713
6LU7_idABTUgen6_uff_E=38.11,-3.8,20.693,19.825
6LU7_idABTUgen6_uff_E=38.11,-3.7,4.019,3.029
6LU7_idABTUgen6_uff_E=38.11,-3.6,31.717,30.87
6LU7_idABTUgen6_uff_E=38.11,-3.6,19.016,18.099
6LU7_idABTUgen6_uff_E=38.11,-3.5,31.771,30.754
6LU7_idABTVgen6_uff_E=1343.82,-5.4,0,0
6LU7_idABTVgen6_uff_E=1343.82,-5.3,20.312,16.828
6LU7_idABTVgen6_uff_E=1343.82,-5.3,14.477,10.632
6LU7_idABTVgen6_uff_E=1343.82,-5.3,4.214,1.746
6LU7_idABTVgen6_uff_E=1343.82,-5.1,23.55,21.849
6LU7_idABTVgen6_uff_E=1343.82,-5.1,12.076,9.214
6LU7_idABTVgen6_uff_E=1343.82,-5.1,25.888,23.364
6LU7_idABTVgen6_uff_E=1343.82,-5,20.806,17.339
6LU7_idABTVgen6_uff_E=1343.82,-5,33.463,29.408
6LU7_idABTWgen6_uff_E=268.18,-8.1,0,0
6LU7_idABTWgen6_uff_E=268.18,-8.1,2.77,1.049
6LU7_idABTWgen6_uff_E=268.18,-8,26.161,23.753
6LU7_idABTWgen6_uff_E=268.18,-7.7,17.072,15.77
6LU7_idABTWgen6_uff_E=268.18,-7.6,44.914,41.152
6LU7_idABTWgen6_uff_E=268.18,-7.6,23.489,20.638
6LU7_idABTWgen6_uff_E=268.18,-7.5,22.269,19.868
6LU7_idABTWgen6_uff_E=268.18,-7.4,26.239,23.792
6LU7_idABTWgen6_uff_E=268.18,-7.4,23.559,21.085
6LU7_idABTXgen6_uff_E=1185.78,-5.7,0,0
6LU7_idABTXgen6_uff_E=1185.78,-5.3,27.19,24.2
6LU7_idABTXgen6_uff_E=1185.78,-5.3,26.966,24.261
6LU7_idABTXgen6_uff_E=1185.78,-5,35.026,32.949
6LU7_idABTXgen6_uff_E=1185.78,-4.8,35.112,32.542
6LU7_idABTXgen6_uff_E=1185.78,-4.8,26.301,23.644
6LU7_idABTXgen6_uff_E=1185.78,-4.7,27.077,24.235
6LU7_idABTXgen6_uff_E=1185.78,-4.7,26.951,24.499
6LU7_idABTXgen6_uff_E=1185.78,-4.7,5.232,2.511
6LU7_idABTYgen6_uff_E=261.60,-5.9,0,0
6LU7_idABTYgen6_uff_E=261.60,-5.2,32.844,32.108
6LU7_idABTYgen6_uff_E=261.60,-5.2,31.983,30.43
6LU7_idABTYgen6_uff_E=261.60,-5,4.136,2.659
6LU7_idABTYgen6_uff_E=261.60,-5,2.932,1.645
6LU7_idABTYgen6_uff_E=261.60,-5,28.581,28.341
6LU7_idABTYgen6_uff_E=261.60,-4.9,5.06,3.644
6LU7_idABTYgen6_uff_E=261.60,-4.8,23.595,21.54
6LU7_idABTYgen6_uff_E=261.60,-4.8,4.7,2.914
6LU7_idABTZgen6_uff_E=2119.62,-8.5,0,0
6LU7_idABTZgen6_uff_E=2119.62,-8.5,30.182,27.013
6LU7_idABTZgen6_uff_E=2119.62,-8.4,26.974,23.844
6LU7_idABTZgen6_uff_E=2119.62,-8.3,35.843,33.868
6LU7_idABTZgen6_uff_E=2119.62,-8.3,14.44,12.316
6LU7_idABTZgen6_uff_E=2119.62,-8.2,29.967,26.964
6LU7_idABTZgen6_uff_E=2119.62,-8.1,15.51,11.828
6LU7_idABTZgen6_uff_E=2119.62,-7.9,32.184,28.193
6LU7_idABTZgen6_uff_E=2119.62,-7.9,25.289,22.547
6LU7_idABUAgen6_uff_E=1683.89,-10.3,0,0
6LU7_idABUAgen6_uff_E=1683.89,-10.1,25.522,21.494
6LU7_idABUAgen6_uff_E=1683.89,-9.5,27.139,22.767
6LU7_idABUAgen6_uff_E=1683.89,-9.3,25.18,21.207
6LU7_idABUAgen6_uff_E=1683.89,-9.3,21.92,18.702
6LU7_idABUAgen6_uff_E=1683.89,-9,5.568,3.519
6LU7_idABUAgen6_uff_E=1683.89,-9,23.574,21.304
6LU7_idABUAgen6_uff_E=1683.89,-8.9,25.281,21.237
6LU7_idABUAgen6_uff_E=1683.89,-8.9,13.949,8.208
6LU7_idABUBgen6_uff_E=273.86,-6.8,0,0
6LU7_idABUBgen6_uff_E=273.86,-6.1,23.332,20.138
6LU7_idABUBgen6_uff_E=273.86,-6,23.251,20.403
6LU7_idABUBgen6_uff_E=273.86,-5.9,23,21.232
6LU7_idABUBgen6_uff_E=273.86,-5.9,4.015,2.75
6LU7_idABUBgen6_uff_E=273.86,-5.8,5.492,3.255
6LU7_idABUBgen6_uff_E=273.86,-5.7,2.841,1.591
6LU7_idABUBgen6_uff_E=273.86,-5.6,6.821,2.795
6LU7_idABUBgen6_uff_E=273.86,-5.6,29.13,26.184
6LU7_idABUCgen6_uff_E=569.31,-5.9,0,0
6LU7_idABUCgen6_uff_E=569.31,-5.8,35.868,33.419
6LU7_idABUCgen6_uff_E=569.31,-5.6,24.034,21.3
6LU7_idABUCgen6_uff_E=569.31,-5.2,9.426,8.225
6LU7_idABUCgen6_uff_E=569.31,-5.2,6.793,5.015
6LU7_idABUCgen6_uff_E=569.31,-5.1,35.719,33.269
6LU7_idABUCgen6_uff_E=569.31,-5.1,27.017,25.653
6LU7_idABUCgen6_uff_E=569.31,-5.1,6.908,3.647
6LU7_idABUCgen6_uff_E=569.31,-4.9,36.403,33.997
6LU7_idABUDgen6_uff_E=7240.77,-4.2,0,0
6LU7_idABUDgen6_uff_E=7240.77,-4.1,16.618,14.039
6LU7_idABUDgen6_uff_E=7240.77,-4,34.328,33.3
6LU7_idABUDgen6_uff_E=7240.77,-3.9,18.303,15.496
6LU7_idABUDgen6_uff_E=7240.77,-3.9,58.806,56.438
6LU7_idABUDgen6_uff_E=7240.77,-3.8,58.581,56.293
6LU7_idABUDgen6_uff_E=7240.77,-3.8,20.103,17.345
6LU7_idABUDgen6_uff_E=7240.77,-3.8,56.855,54.482
6LU7_idABUDgen6_uff_E=7240.77,-3.8,46.736,45.353
6LU7_idABUEgen6_uff_E=2729.70,-7.7,0,0
6LU7_idABUEgen6_uff_E=2729.70,-7.4,21.569,18.473
6LU7_idABUEgen6_uff_E=2729.70,-7.4,6.791,4.23
6LU7_idABUEgen6_uff_E=2729.70,-7.4,21.554,18.583
6LU7_idABUEgen6_uff_E=2729.70,-7.3,2.125,1.35
6LU7_idABUEgen6_uff_E=2729.70,-7.2,7.769,4.643
6LU7_idABUEgen6_uff_E=2729.70,-7.2,34.62,30.719
6LU7_idABUEgen6_uff_E=2729.70,-7.2,32.555,28.42
6LU7_idABUEgen6_uff_E=2729.70,-7.1,23.069,21.216
6LU7_idABUFgen6_uff_E=625.21,-8.9,0,0
6LU7_idABUFgen6_uff_E=625.21,-8.2,3.508,2.475
6LU7_idABUFgen6_uff_E=625.21,-8.2,4.243,2.25
6LU7_idABUFgen6_uff_E=625.21,-8,4.81,3.046
6LU7_idABUFgen6_uff_E=625.21,-7.8,22.798,19.801
6LU7_idABUFgen6_uff_E=625.21,-7.8,4.591,2.203
6LU7_idABUFgen6_uff_E=625.21,-7.7,23.962,22.908
6LU7_idABUFgen6_uff_E=625.21,-7.6,9.076,6.787
6LU7_idABUFgen6_uff_E=625.21,-7.6,24.471,22.124
6LU7_idABUGgen6_uff_E=417.59,-7.7,0,0
6LU7_idABUGgen6_uff_E=417.59,-7.6,7.815,4.087
6LU7_idABUGgen6_uff_E=417.59,-7.6,2.296,0.618
6LU7_idABUGgen6_uff_E=417.59,-7.4,6.929,1.812
6LU7_idABUGgen6_uff_E=417.59,-7.1,20.984,18.7
6LU7_idABUGgen6_uff_E=417.59,-6.9,20.943,18.886
