Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAVgen10_uff_E=1996.23,-10.9, 0.604,26.101
6LU7_idAAAVgen10_uff_E=1996.23,-10.5, 1.170,26.346
6LU7_idAAAVgen10_uff_E=1996.23,-10.5, 1.090,38.342
6LU7_idAAAVgen10_uff_E=1996.23,-10.1,23.626,34.132
6LU7_idAAAVgen10_uff_E=1996.23,-10.0,29.281,42.860
6LU7_idAAAVgen10_uff_E=1996.23, -9.9,23.620,36.846
6LU7_idAAAVgen10_uff_E=1996.23, -9.8, 1.906, 2.604
6LU7_idAAAVgen10_uff_E=93.88, -4.3, 0.000, 0.000
6LU7_idAAAVgen10_uff_E=93.88, -4.1,30.160,32.947
6LU7_idAAAVgen10_uff_E=93.88, -4.0,18.542,19.148
6LU7_idAAAVgen10_uff_E=93.88, -3.9,22.396,24.070
6LU7_idAAAVgen10_uff_E=93.88, -3.8,14.172,15.471
6LU7_idAAAVgen10_uff_E=93.88, -3.8,18.593,19.547
6LU7_idAAAVgen10_uff_E=93.88, -3.6,16.590,18.218
6LU7_idAAAVgen10_uff_E=93.88, -3.6,18.482,19.533
6LU7_idAAAVgen10_uff_E=93.88, -3.5,30.695,32.372
6LU7_idAAAWgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAAWgen10_uff_E=47.54, -3.7, 0.090, 2.797
6LU7_idAAAWgen10_uff_E=47.54, -3.7,18.513,19.191
6LU7_idAAAWgen10_uff_E=47.54, -3.7, 0.187, 1.551
6LU7_idAAAWgen10_uff_E=47.54, -3.6,18.684,19.070
6LU7_idAAAWgen10_uff_E=47.54, -3.5,18.358,18.930
6LU7_idAAAWgen10_uff_E=47.54, -3.5,17.821,18.254
6LU7_idAAAWgen10_uff_E=47.54, -3.1,31.561,32.863
6LU7_idAAAWgen10_uff_E=47.54, -3.1,33.926,35.138
6LU7_idAAAWgen10_uff_E=98.26, -4.0, 0.000, 0.000
6LU7_idAAAWgen10_uff_E=98.26, -4.0,27.444,28.002
6LU7_idAAAWgen10_uff_E=98.26, -3.9,21.355,22.494
6LU7_idAAAWgen10_uff_E=98.26, -3.9,11.137,12.196
6LU7_idAAAWgen10_uff_E=98.26, -3.9,21.019,22.350
6LU7_idAAAWgen10_uff_E=98.26, -3.9,12.043,13.041
6LU7_idAAAWgen10_uff_E=98.26, -3.8,27.641,28.489
6LU7_idAAAWgen10_uff_E=98.26, -3.8,26.554,27.228
6LU7_idAAAWgen10_uff_E=98.26, -3.8,26.887,27.605
6LU7_idAAAXgen10_uff_E=501.35, -7.3, 0.000, 0.000
6LU7_idAAAXgen10_uff_E=501.35, -6.8, 3.451, 5.832
6LU7_idAAAXgen10_uff_E=501.35, -6.5, 1.883, 2.964
6LU7_idAAAXgen10_uff_E=501.35, -6.5, 2.559, 4.491
6LU7_idAAAXgen10_uff_E=501.35, -6.4,20.416,22.786
6LU7_idAAAXgen10_uff_E=501.35, -6.3,23.902,26.465
6LU7_idAAAXgen10_uff_E=501.35, -6.3, 2.651, 3.971
6LU7_idAAAXgen10_uff_E=501.35, -6.3,31.913,34.121
6LU7_idAAAXgen10_uff_E=501.35, -6.1,23.431,25.889
6LU7_idAAAXgen10_uff_E=600.21,-12.3, 0.000, 0.000
6LU7_idAAAXgen10_uff_E=600.21,-11.8, 1.953,18.612
6LU7_idAAAXgen10_uff_E=600.21,-11.6, 1.973,16.775
6LU7_idAAAXgen10_uff_E=600.21,-11.5, 7.953,25.220
6LU7_idAAAXgen10_uff_E=600.21,-11.4, 1.521, 8.252
6LU7_idAAAXgen10_uff_E=600.21,-11.4,23.968,29.891
6LU7_idAAAXgen10_uff_E=600.21,-11.1, 2.018,11.688
6LU7_idAAAXgen10_uff_E=600.21,-11.1,27.296,28.438
6LU7_idAAAXgen10_uff_E=600.21,-11.0, 1.715,16.060
6LU7_idAAAYgen10_uff_E=122.92, -3.9, 0.000, 0.000
6LU7_idAAAYgen10_uff_E=122.92, -3.8, 1.956, 2.880
6LU7_idAAAYgen10_uff_E=122.92, -3.8, 2.034, 2.571
6LU7_idAAAYgen10_uff_E=122.92, -3.7,29.056,29.886
6LU7_idAAAYgen10_uff_E=122.92, -3.6,17.924,18.323
6LU7_idAAAYgen10_uff_E=122.92, -3.6,55.658,56.348
6LU7_idAAAYgen10_uff_E=122.92, -3.6,29.375,30.209
6LU7_idAAAYgen10_uff_E=122.92, -3.4,18.869,19.215
6LU7_idAAAYgen10_uff_E=122.92, -3.4,50.778,51.271
6LU7_idAAAYgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAAYgen10_uff_E=47.54, -3.7, 0.096, 2.797
6LU7_idAAAYgen10_uff_E=47.54, -3.6,18.488,19.195
6LU7_idAAAYgen10_uff_E=47.54, -3.6,18.483,19.172
6LU7_idAAAYgen10_uff_E=47.54, -3.6,18.354,18.926
6LU7_idAAAYgen10_uff_E=47.54, -3.5,18.687,20.012
6LU7_idAAAYgen10_uff_E=47.54, -3.5,17.834,18.252
6LU7_idAAAYgen10_uff_E=47.54, -3.1,31.577,32.902
6LU7_idAAAYgen10_uff_E=47.54, -3.1,31.595,32.833
6LU7_idAAAZgen10_uff_E=43.54, -4.3, 0.000, 0.000
6LU7_idAAAZgen10_uff_E=43.54, -4.2,27.831,28.620
6LU7_idAAAZgen10_uff_E=43.54, -4.2,53.841,56.492
6LU7_idAAAZgen10_uff_E=43.54, -4.2,32.445,34.760
6LU7_idAAAZgen10_uff_E=43.54, -4.1,26.025,27.531
6LU7_idAAAZgen10_uff_E=43.54, -4.1,19.370,20.760
6LU7_idAAAZgen10_uff_E=43.54, -4.0,42.292,44.898
6LU7_idAAAZgen10_uff_E=43.54, -3.9,28.185,30.694
6LU7_idAAAZgen10_uff_E=43.54, -3.8,22.747,25.080
6LU7_idAAAZgen10_uff_E=501.35, -7.5, 0.000, 0.000
6LU7_idAAAZgen10_uff_E=501.35, -7.2, 0.941, 1.690
6LU7_idAAAZgen10_uff_E=501.35, -6.9, 3.744, 5.912
6LU7_idAAAZgen10_uff_E=501.35, -6.8, 1.739, 2.771
6LU7_idAAAZgen10_uff_E=501.35, -6.7,20.131,22.442
6LU7_idAAAZgen10_uff_E=501.35, -6.5,23.550,25.965
6LU7_idAAAZgen10_uff_E=501.35, -6.3,23.462,25.874
6LU7_idAAAZgen10_uff_E=501.35, -6.1,24.601,26.681
6LU7_idAAAZgen10_uff_E=501.35, -6.0,23.883,26.282
6LU7_idAABAgen10_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAABAgen10_uff_E=47.54, -3.7, 0.026, 2.427
6LU7_idAABAgen10_uff_E=47.54, -3.7, 0.069, 2.411
6LU7_idAABAgen10_uff_E=47.54, -3.5,17.638,17.962
6LU7_idAABAgen10_uff_E=47.54, -3.5,18.679,20.005
6LU7_idAABAgen10_uff_E=47.54, -3.5,17.700,18.101
6LU7_idAABAgen10_uff_E=47.54, -3.5,18.280,18.784
6LU7_idAABAgen10_uff_E=47.54, -3.5,17.858,18.270
6LU7_idAABAgen10_uff_E=47.54, -3.4,21.239,22.005
6LU7_idAABAgen10_uff_E=52.91, -4.6, 0.000, 0.000
6LU7_idAABAgen10_uff_E=52.91, -4.6, 2.150, 3.225
6LU7_idAABAgen10_uff_E=52.91, -4.6,18.338,18.803
6LU7_idAABAgen10_uff_E=52.91, -4.5,32.143,33.293
6LU7_idAABAgen10_uff_E=52.91, -4.5,26.773,28.264
6LU7_idAABAgen10_uff_E=52.91, -4.3, 7.515, 8.209
6LU7_idAABAgen10_uff_E=52.91, -4.2,26.197,26.978
6LU7_idAABAgen10_uff_E=52.91, -4.2,18.332,19.212
6LU7_idAABAgen10_uff_E=52.91, -4.2,23.695,25.813
6LU7_idAABBgen10_uff_E=266.27, -4.4, 0.000, 0.000
6LU7_idAABBgen10_uff_E=266.27, -4.3, 1.541, 3.145
6LU7_idAABBgen10_uff_E=266.27, -4.2, 1.385, 3.472
6LU7_idAABBgen10_uff_E=266.27, -4.2,31.693,33.094
6LU7_idAABBgen10_uff_E=266.27, -4.0,20.189,21.846
6LU7_idAABBgen10_uff_E=266.27, -3.9,32.985,34.368
6LU7_idAABBgen10_uff_E=266.27, -3.9, 2.527, 4.235
6LU7_idAABBgen10_uff_E=266.27, -3.8,20.510,21.258
6LU7_idAABBgen10_uff_E=266.27, -3.8,13.288,14.515
6LU7_idAABBgen10_uff_E=365.99, -4.5, 0.000, 0.000
6LU7_idAABBgen10_uff_E=365.99, -4.2,33.379,35.864
6LU7_idAABBgen10_uff_E=365.99, -4.2,26.646,29.195
6LU7_idAABBgen10_uff_E=365.99, -4.0,17.180,18.669
6LU7_idAABBgen10_uff_E=365.99, -3.9,17.232,20.079
6LU7_idAABBgen10_uff_E=365.99, -3.9,10.009,11.145
6LU7_idAABBgen10_uff_E=365.99, -3.9,28.494,29.827
6LU7_idAABBgen10_uff_E=365.99, -3.9,37.637,39.714
6LU7_idAABBgen10_uff_E=365.99, -3.8,30.607,32.975
6LU7_idAABCgen10_uff_E=78.36, -4.8, 0.000, 0.000
6LU7_idAABCgen10_uff_E=78.36, -4.6,32.261,33.435
6LU7_idAABCgen10_uff_E=78.36, -4.3,31.913,33.903
6LU7_idAABCgen10_uff_E=78.36, -4.2,28.397,30.205
6LU7_idAABCgen10_uff_E=78.36, -4.2,13.971,15.739
6LU7_idAABCgen10_uff_E=78.36, -4.1, 2.640, 3.064
6LU7_idAABCgen10_uff_E=78.36, -4.0,13.235,15.488
6LU7_idAABCgen10_uff_E=78.36, -4.0,20.234,21.682
6LU7_idAABCgen10_uff_E=78.36, -4.0,19.598,21.010
6LU7_idAABCgen10_uff_E=91.94, -4.8, 0.000, 0.000
6LU7_idAABCgen10_uff_E=91.94, -4.7, 9.892,15.451
6LU7_idAABCgen10_uff_E=91.94, -4.4, 3.586, 4.121
6LU7_idAABCgen10_uff_E=91.94, -4.4,28.462,31.058
6LU7_idAABCgen10_uff_E=91.94, -4.4,18.895,20.244
6LU7_idAABCgen10_uff_E=91.94, -4.3,28.324,31.795
6LU7_idAABCgen10_uff_E=91.94, -4.2, 9.026,12.386
6LU7_idAABCgen10_uff_E=91.94, -4.1,21.920,25.554
6LU7_idAABCgen10_uff_E=91.94, -4.1, 7.781, 8.967
6LU7_idAABDgen10_uff_E=266.62, -4.1, 0.000, 0.000
6LU7_idAABDgen10_uff_E=266.62, -3.9,31.604,33.140
6LU7_idAABDgen10_uff_E=266.62, -3.9, 1.706, 3.268
6LU7_idAABDgen10_uff_E=266.62, -3.9, 2.361, 3.111
6LU7_idAABDgen10_uff_E=266.62, -3.8,18.581,19.495
6LU7_idAABDgen10_uff_E=266.62, -3.8, 1.364, 3.484
6LU7_idAABDgen10_uff_E=266.62, -3.8,18.557,19.412
6LU7_idAABDgen10_uff_E=266.62, -3.7,31.101,32.929
6LU7_idAABDgen10_uff_E=266.62, -3.7,18.916,19.845
6LU7_idAABDgen10_uff_E=98.42, -4.2, 0.000, 0.000
6LU7_idAABDgen10_uff_E=98.42, -4.1,18.954,19.387
6LU7_idAABDgen10_uff_E=98.42, -4.0,30.099,31.076
6LU7_idAABDgen10_uff_E=98.42, -3.9,19.355,19.711
6LU7_idAABDgen10_uff_E=98.42, -3.7,30.048,31.063
6LU7_idAABDgen10_uff_E=98.42, -3.6, 2.809, 3.404
6LU7_idAABDgen10_uff_E=98.42, -3.5,19.779,20.150
6LU7_idAABDgen10_uff_E=98.42, -3.5,30.656,31.610
6LU7_idAABDgen10_uff_E=98.42, -3.4,18.249,18.580
6LU7_idAABEgen10_uff_E=1551.73, -4.8, 0.000, 0.000
6LU7_idAABEgen10_uff_E=1551.73, -4.5,17.228,17.661
6LU7_idAABEgen10_uff_E=1551.73, -4.4,29.832,31.125
6LU7_idAABEgen10_uff_E=1551.73, -4.2, 1.759, 2.355
6LU7_idAABEgen10_uff_E=1551.73, -4.1,30.037,31.415
6LU7_idAABEgen10_uff_E=1551.73, -4.0,29.313,30.024
6LU7_idAABEgen10_uff_E=1551.73, -4.0,17.346,17.734
6LU7_idAABEgen10_uff_E=1551.73, -4.0,17.472,18.247
6LU7_idAABEgen10_uff_E=1551.73, -3.9,26.991,28.079
6LU7_idAABEgen10_uff_E=3407.91,-10.6, 0.000, 0.000
6LU7_idAABEgen10_uff_E=3407.91,-10.5, 3.623, 6.184
6LU7_idAABEgen10_uff_E=3407.91,-10.5, 2.866, 7.117
6LU7_idAABEgen10_uff_E=3407.91,-10.5, 2.482, 6.735
6LU7_idAABEgen10_uff_E=3407.91, -9.9, 5.018, 8.490
6LU7_idAABEgen10_uff_E=3407.91, -9.4, 2.386, 3.075
6LU7_idAABEgen10_uff_E=3407.91, -9.4,23.903,28.693
6LU7_idAABEgen10_uff_E=3407.91, -9.2,16.840,22.702
6LU7_idAABEgen10_uff_E=3407.91, -9.2,22.625,27.426
6LU7_idAABFgen10_uff_E=1216.16, -4.0, 0.000, 0.000
6LU7_idAABFgen10_uff_E=1216.16, -3.9,18.173,18.548
6LU7_idAABFgen10_uff_E=1216.16, -3.9,18.432,19.068
6LU7_idAABFgen10_uff_E=1216.16, -3.9,18.508,20.675
6LU7_idAABFgen10_uff_E=1216.16, -3.8, 0.931, 3.314
6LU7_idAABFgen10_uff_E=1216.16, -3.8,17.851,18.454
6LU7_idAABFgen10_uff_E=1216.16, -3.8, 1.316, 2.155
6LU7_idAABFgen10_uff_E=1216.16, -3.6,18.624,19.905
6LU7_idAABFgen10_uff_E=1216.16, -3.4,18.340,18.700
6LU7_idAABFgen10_uff_E=300.86,-11.8, 0.000, 0.000
6LU7_idAABFgen10_uff_E=300.86,-11.7,23.466,35.515
6LU7_idAABFgen10_uff_E=300.86,-11.6,23.627,31.723
6LU7_idAABFgen10_uff_E=300.86,-11.6,26.288,28.624
6LU7_idAABFgen10_uff_E=300.86,-11.4,22.481,31.455
6LU7_idAABFgen10_uff_E=300.86,-11.2,22.035,33.813
6LU7_idAABFgen10_uff_E=300.86,-11.0,23.699,31.297
6LU7_idAABFgen10_uff_E=300.86,-11.0,22.932,35.235
6LU7_idAABFgen10_uff_E=300.86,-11.0,23.255,25.146
6LU7_idAABGgen10_uff_E=103.01, -4.1, 0.000, 0.000
6LU7_idAABGgen10_uff_E=103.01, -4.1,18.147,18.282
6LU7_idAABGgen10_uff_E=103.01, -4.0, 0.149, 3.058
6LU7_idAABGgen10_uff_E=103.01, -4.0,17.830,18.175
6LU7_idAABGgen10_uff_E=103.01, -3.9,18.111,18.279
6LU7_idAABGgen10_uff_E=103.01, -3.7,18.353,18.512
6LU7_idAABGgen10_uff_E=103.01, -3.6,35.884,37.893
6LU7_idAABGgen10_uff_E=103.01, -3.6,40.582,42.228
6LU7_idAABGgen10_uff_E=103.01, -3.5,18.826,19.153
6LU7_idAABGgen10_uff_E=1551.73, -4.5, 0.000, 0.000
6LU7_idAABGgen10_uff_E=1551.73, -4.5,19.023,19.726
6LU7_idAABGgen10_uff_E=1551.73, -4.4,19.058,19.772
6LU7_idAABGgen10_uff_E=1551.73, -4.4,21.220,22.120
6LU7_idAABGgen10_uff_E=1551.73, -4.2,19.543,20.744
6LU7_idAABGgen10_uff_E=1551.73, -4.2,19.502,20.717
6LU7_idAABGgen10_uff_E=1551.73, -4.0,17.985,18.500
6LU7_idAABGgen10_uff_E=1551.73, -4.0, 2.280, 3.706
6LU7_idAABGgen10_uff_E=1551.73, -3.9,32.904,33.940
6LU7_idAABHgen10_uff_E=1178.15, -5.1, 0.000, 0.000
6LU7_idAABHgen10_uff_E=1178.15, -4.5, 2.183, 3.243
6LU7_idAABHgen10_uff_E=1178.15, -4.4,26.616,27.357
6LU7_idAABHgen10_uff_E=1178.15, -4.4,20.065,22.022
6LU7_idAABHgen10_uff_E=1178.15, -4.4,25.897,26.958
6LU7_idAABHgen10_uff_E=1178.15, -4.3,21.715,24.186
6LU7_idAABHgen10_uff_E=1178.15, -4.3, 1.039, 1.863
6LU7_idAABHgen10_uff_E=1178.15, -4.2, 9.598,11.120
6LU7_idAABHgen10_uff_E=1178.15, -4.2,24.802,26.403
6LU7_idAABHgen10_uff_E=60.68, -4.0, 0.000, 0.000
6LU7_idAABHgen10_uff_E=60.68, -4.0, 2.661, 3.662
6LU7_idAABHgen10_uff_E=60.68, -4.0,18.932,20.013
6LU7_idAABHgen10_uff_E=60.68, -3.9,30.843,32.359
6LU7_idAABHgen10_uff_E=60.68, -3.9,18.581,19.613
6LU7_idAABHgen10_uff_E=60.68, -3.7,19.309,20.425
6LU7_idAABHgen10_uff_E=60.68, -3.7,10.647,11.767
6LU7_idAABHgen10_uff_E=60.68, -3.7,31.192,32.736
6LU7_idAABHgen10_uff_E=60.68, -3.5,15.600,16.924
6LU7_idAABIgen10_uff_E=-0.41, -2.6, 0.000, 0.000
6LU7_idAABIgen10_uff_E=-0.41, -2.6,40.905,41.915
6LU7_idAABIgen10_uff_E=-0.41, -2.5, 0.634, 2.798
6LU7_idAABIgen10_uff_E=-0.41, -2.5,24.871,25.458
6LU7_idAABIgen10_uff_E=-0.41, -2.5,18.005,18.533
6LU7_idAABIgen10_uff_E=-0.41, -2.5,18.383,18.511
6LU7_idAABIgen10_uff_E=-0.41, -2.5,20.629,21.020
6LU7_idAABIgen10_uff_E=-0.41, -2.5,18.496,18.577
6LU7_idAABIgen10_uff_E=-0.41, -2.3,31.917,32.286
6LU7_idAABIgen10_uff_E=101.50, -4.3, 0.000, 0.000
6LU7_idAABIgen10_uff_E=101.50, -4.2,18.238,18.691
6LU7_idAABIgen10_uff_E=101.50, -4.2,26.522,27.640
6LU7_idAABIgen10_uff_E=101.50, -4.2, 2.207, 3.272
6LU7_idAABIgen10_uff_E=101.50, -4.1,27.043,28.269
6LU7_idAABIgen10_uff_E=101.50, -4.1, 2.471, 4.448
6LU7_idAABIgen10_uff_E=101.50, -3.9, 8.007, 9.452
6LU7_idAABIgen10_uff_E=101.50, -3.9,18.263,19.188
6LU7_idAABIgen10_uff_E=101.50, -3.9, 2.660, 4.619
6LU7_idAABJgen10_uff_E=36.60, -4.4, 0.000, 0.000
6LU7_idAABJgen10_uff_E=36.60, -4.3,19.441,20.896
6LU7_idAABJgen10_uff_E=36.60, -4.3, 1.518, 2.282
6LU7_idAABJgen10_uff_E=36.60, -4.3,17.404,18.021
6LU7_idAABJgen10_uff_E=36.60, -4.2,19.374,20.846
6LU7_idAABJgen10_uff_E=36.60, -4.2,17.608,18.362
6LU7_idAABJgen10_uff_E=36.60, -4.0,18.258,18.973
6LU7_idAABJgen10_uff_E=36.60, -3.9,18.051,18.585
6LU7_idAABJgen10_uff_E=36.60, -3.9,17.999,18.706
6LU7_idAABJgen10_uff_E=491.70,-11.1, 0.000, 0.000
6LU7_idAABJgen10_uff_E=491.70,-10.9,16.083,31.912
6LU7_idAABJgen10_uff_E=491.70,-10.9, 1.006,30.131
6LU7_idAABJgen10_uff_E=491.70,-10.8, 1.070,40.247
6LU7_idAABJgen10_uff_E=491.70,-10.8, 1.062,35.635
6LU7_idAABJgen10_uff_E=491.70,-10.8, 1.101,31.373
6LU7_idAABJgen10_uff_E=491.70,-10.4,22.705,38.511
6LU7_idAABJgen10_uff_E=491.70,-10.4, 1.025,31.992
6LU7_idAABJgen10_uff_E=491.70,-10.3, 1.030,40.574
6LU7_idAABKgen10_uff_E=-0.41, -2.6, 0.000, 0.000
6LU7_idAABKgen10_uff_E=-0.41, -2.6,20.486,21.120
6LU7_idAABKgen10_uff_E=-0.41, -2.6,27.907,28.362
6LU7_idAABKgen10_uff_E=-0.41, -2.6,20.595,21.075
6LU7_idAABKgen10_uff_E=-0.41, -2.5,21.084,21.508
6LU7_idAABKgen10_uff_E=-0.41, -2.4, 9.905,11.209
6LU7_idAABKgen10_uff_E=-0.41, -2.4,55.741,56.117
6LU7_idAABKgen10_uff_E=-0.41, -2.4,51.619,52.098
6LU7_idAABKgen10_uff_E=-0.41, -2.3,21.167,21.554
6LU7_idAABKgen10_uff_E=193.52, -3.9, 0.000, 0.000
6LU7_idAABKgen10_uff_E=193.52, -3.9, 0.092, 2.144
6LU7_idAABKgen10_uff_E=193.52, -3.9,48.074,49.173
6LU7_idAABKgen10_uff_E=193.52, -3.9,47.053,47.918
6LU7_idAABKgen10_uff_E=193.52, -3.8,47.789,48.868
6LU7_idAABKgen10_uff_E=193.52, -3.8,47.596,48.661
6LU7_idAABKgen10_uff_E=193.52, -3.8,28.977,30.199
6LU7_idAABKgen10_uff_E=193.52, -3.7,30.588,31.399
6LU7_idAABKgen10_uff_E=193.52, -3.7,29.377,30.792
6LU7_idAABLgen10_uff_E=-0.64, -3.1, 0.000, 0.000
6LU7_idAABLgen10_uff_E=-0.64, -3.1,18.576,19.427
6LU7_idAABLgen10_uff_E=-0.64, -3.0,55.541,56.586
6LU7_idAABLgen10_uff_E=-0.64, -3.0, 1.379, 2.137
6LU7_idAABLgen10_uff_E=-0.64, -3.0, 1.397, 2.612
6LU7_idAABLgen10_uff_E=-0.64, -2.9, 1.431, 2.633
6LU7_idAABLgen10_uff_E=-0.64, -2.9,18.568,19.696
6LU7_idAABLgen10_uff_E=-0.64, -2.9,18.548,19.752
6LU7_idAABLgen10_uff_E=-0.64, -2.8,30.464,31.098
6LU7_idAABLgen10_uff_E=295.30,-11.8, 0.000, 0.000
6LU7_idAABLgen10_uff_E=295.30,-11.7, 0.659, 2.325
6LU7_idAABLgen10_uff_E=295.30,-11.5, 1.225,18.068
6LU7_idAABLgen10_uff_E=295.30,-11.5, 8.955,26.387
6LU7_idAABLgen10_uff_E=295.30,-11.4,12.956,32.369
6LU7_idAABLgen10_uff_E=295.30,-11.4, 1.203,18.216
6LU7_idAABLgen10_uff_E=295.30,-11.3, 1.336,23.708
6LU7_idAABLgen10_uff_E=295.30,-11.3, 1.032,18.915
6LU7_idAABLgen10_uff_E=295.30,-11.2, 1.224,18.381
6LU7_idAABMgen10_uff_E=-0.79, -3.5, 0.000, 0.000
6LU7_idAABMgen10_uff_E=-0.79, -3.3,19.010,20.484
6LU7_idAABMgen10_uff_E=-0.79, -3.3,55.676,56.848
6LU7_idAABMgen10_uff_E=-0.79, -3.2,10.910,11.907
6LU7_idAABMgen10_uff_E=-0.79, -3.2, 0.686, 3.476
6LU7_idAABMgen10_uff_E=-0.79, -3.0,53.796,54.961
6LU7_idAABMgen10_uff_E=-0.79, -3.0, 8.138, 9.007
6LU7_idAABMgen10_uff_E=-0.79, -3.0,19.106,19.618
6LU7_idAABMgen10_uff_E=-0.79, -2.9,56.492,57.498
6LU7_idAABMgen10_uff_E=228.68, -4.6, 0.000, 0.000
6LU7_idAABMgen10_uff_E=228.68, -4.6, 2.728, 4.531
6LU7_idAABMgen10_uff_E=228.68, -4.5, 2.202, 3.364
6LU7_idAABMgen10_uff_E=228.68, -4.4,31.480,32.798
6LU7_idAABMgen10_uff_E=228.68, -4.4,18.611,20.008
6LU7_idAABMgen10_uff_E=228.68, -4.2,24.982,27.014
6LU7_idAABMgen10_uff_E=228.68, -4.2,31.063,32.492
6LU7_idAABMgen10_uff_E=228.68, -4.1,24.482,26.177
6LU7_idAABMgen10_uff_E=228.68, -4.1,28.607,29.862
6LU7_idAABNgen10_uff_E=122.54, -4.7, 0.000, 0.000
6LU7_idAABNgen10_uff_E=122.54, -4.7,17.708,18.759
6LU7_idAABNgen10_uff_E=122.54, -4.7,29.926,31.806
6LU7_idAABNgen10_uff_E=122.54, -4.6, 2.632, 3.139
6LU7_idAABNgen10_uff_E=122.54, -4.6,17.741,18.687
6LU7_idAABNgen10_uff_E=122.54, -4.6, 1.138, 2.320
6LU7_idAABNgen10_uff_E=122.54, -4.5, 2.605, 4.126
6LU7_idAABNgen10_uff_E=122.54, -4.3,18.115,19.273
6LU7_idAABNgen10_uff_E=122.54, -4.2,28.309,29.592
6LU7_idAABNgen10_uff_E=160.60, -5.1, 0.000, 0.000
6LU7_idAABNgen10_uff_E=160.60, -4.9,23.939,25.970
6LU7_idAABNgen10_uff_E=160.60, -4.8,11.709,13.653
6LU7_idAABNgen10_uff_E=160.60, -4.8,35.421,37.052
6LU7_idAABNgen10_uff_E=160.60, -4.6,13.411,15.248
6LU7_idAABNgen10_uff_E=160.60, -4.6,12.944,14.773
6LU7_idAABNgen10_uff_E=160.60, -4.6,30.499,32.249
6LU7_idAABNgen10_uff_E=160.60, -4.5,31.772,33.551
6LU7_idAABNgen10_uff_E=160.60, -4.5,10.173,12.808
6LU7_idAABOgen10_uff_E=-2.16, -3.5, 0.000, 0.000
6LU7_idAABOgen10_uff_E=-2.16, -3.4,12.372,14.877
6LU7_idAABOgen10_uff_E=-2.16, -3.4, 5.305, 6.664
6LU7_idAABOgen10_uff_E=-2.16, -3.4,11.773,14.310
6LU7_idAABOgen10_uff_E=-2.16, -3.3, 5.519, 6.082
6LU7_idAABOgen10_uff_E=-2.16, -3.3, 9.176,11.133
6LU7_idAABOgen10_uff_E=-2.16, -3.2,31.511,33.437
6LU7_idAABOgen10_uff_E=-2.16, -3.2,27.942,28.907
6LU7_idAABOgen10_uff_E=-2.16, -3.2,22.462,23.264
6LU7_idAABOgen10_uff_E=344.64,-11.8, 0.000, 0.000
6LU7_idAABOgen10_uff_E=344.64,-11.4, 1.971, 4.068
6LU7_idAABOgen10_uff_E=344.64,-11.4, 1.301,21.762
6LU7_idAABOgen10_uff_E=344.64,-11.3, 1.431,20.814
6LU7_idAABOgen10_uff_E=344.64,-11.2, 1.521,19.741
6LU7_idAABOgen10_uff_E=344.64,-11.1,14.335,30.757
6LU7_idAABOgen10_uff_E=344.64,-11.1, 1.360,29.058
6LU7_idAABOgen10_uff_E=344.64,-11.0,15.329,31.891
6LU7_idAABOgen10_uff_E=344.64,-10.9,11.299,26.180
6LU7_idAABPgen10_uff_E=146.17, -4.7, 0.000, 0.000
6LU7_idAABPgen10_uff_E=146.17, -4.4, 1.245, 3.885
6LU7_idAABPgen10_uff_E=146.17, -4.3,25.724,27.656
6LU7_idAABPgen10_uff_E=146.17, -4.3,30.362,32.372
6LU7_idAABPgen10_uff_E=146.17, -4.3, 1.484, 1.887
6LU7_idAABPgen10_uff_E=146.17, -4.3, 3.109, 3.879
6LU7_idAABPgen10_uff_E=146.17, -4.2, 1.460, 2.873
6LU7_idAABPgen10_uff_E=146.17, -4.1,30.782,32.936
6LU7_idAABPgen10_uff_E=146.17, -4.1,23.967,25.907
6LU7_idAABPgen10_uff_E=36.60, -4.6, 0.000, 0.000
6LU7_idAABPgen10_uff_E=36.60, -4.3, 1.842, 3.580
6LU7_idAABPgen10_uff_E=36.60, -4.3,19.340,20.456
6LU7_idAABPgen10_uff_E=36.60, -4.3,18.590,19.717
6LU7_idAABPgen10_uff_E=36.60, -4.3, 1.334, 2.804
6LU7_idAABPgen10_uff_E=36.60, -4.2,19.830,21.026
6LU7_idAABPgen10_uff_E=36.60, -4.2,19.386,20.428
6LU7_idAABPgen10_uff_E=36.60, -4.2,17.943,18.280
6LU7_idAABPgen10_uff_E=36.60, -4.1,19.763,20.934
6LU7_idAABQgen10_uff_E=170.32, -5.8, 0.000, 0.000
6LU7_idAABQgen10_uff_E=170.32, -5.8,29.254,31.159
6LU7_idAABQgen10_uff_E=170.32, -5.4,13.058,16.128
6LU7_idAABQgen10_uff_E=170.32, -5.3,12.915,15.729
6LU7_idAABQgen10_uff_E=170.32, -5.1,13.600,15.788
6LU7_idAABQgen10_uff_E=170.32, -5.1,12.867,15.188
6LU7_idAABQgen10_uff_E=170.32, -5.1,30.691,32.460
6LU7_idAABQgen10_uff_E=170.32, -5.0,44.611,46.214
6LU7_idAABQgen10_uff_E=170.32, -4.8,26.485,28.353
6LU7_idAABQgen10_uff_E=-2.16, -3.5, 0.000, 0.000
