id,gen,smile,source,weight,logp,score
ACBI,1,CC(C)(C)CN(CC1=CC(c2cccnc2)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,419.5250000000002,4.368200000000004,-7.8
ABUF,1,CN(C)C(=O)C1=CC=C(c2ccc(C3=CC(F)=C(C4C=CCC4)CC3)o2)CC1,generated,379.47500000000025,5.838400000000005,-7.8
ABSP,1,CC(C)(C)N1CCC(O)C(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1,generated,402.5600000000002,3.255700000000002,-7.8
ABXY,1,CC(C)(C)OC(=O)Nc1ccc(NC2=CCC(OCc3ccc(-c4ccccc4)nc3)=C2)cc1,generated,455.55800000000016,6.895800000000007,-7.8
ACHK,1,CC(NC(=O)CN(CC1=CC=C(F)CC1)C(=O)c1ccccc1)NC(=O)C(Cc1ccccc1)C1=CC=CC1,generated,527.6400000000001,5.026000000000004,-7.8
ACCJ,1,CC(C)(C)C1=CC=C(N2C=NN(C3=CC=C(Oc4ccccc4)CC3)CC2)CC1,generated,389.5430000000003,5.838100000000006,-7.8
ACTG,1,CC(C)(C)N1CCN(C(=O)C2=CC=C(c3cccc(F)c3)C3=CC(CC3)C2)CC1,generated,394.5340000000003,4.818300000000005,-7.8
AANY,0,CS(=O)(=O)N1CCCC(c2nnnn2-c2ccc(F)cc2)C1,generated,325.3690000000001,0.9403999999999997,-7.8
ADBA,1,CN(C)C1=CC(C2=CC=C(OCC3=CC(C4(CC(C)(O)CO)CC4)C=C3)CC2)C=C1,generated,409.57000000000016,4.264600000000003,-7.8
AAVQ,1,CN1CCC(NC(=O)C2=CC=CC(c3ccccc3)N(c3ccc(C(C)(C)C)cc3)C(=O)NC2=O)CC1,generated,500.64300000000037,4.474600000000004,-7.8
ACZN,1,C=CCC1=CC=C(OC2=CC=C(C3=CC=CC(c4ccccc4)C3)CC2)CC1,generated,368.5200000000002,7.457400000000007,-7.8
AAYS,1,CC(C)(C)N(CC1=CC=C(CC2=CC=C(O)C(O)CC2)OCc2ccc(Cl)cc21)C(=O)O,generated,459.9700000000003,5.829100000000007,-7.8
ABRH,0,CC(C)(C)n1c(Cc2ccccc2)nc2ccccc2c1=O,generated,292.3820000000001,3.742300000000003,-7.8
ABOW,1,CC(C)(C)NC(=O)NC1=CCC(O)=NC(C(=O)O)NC(=O)C(CC(=O)NC2=CC=C(Cc3ccccc3)CC2)=N1,generated,550.6160000000001,2.6067,-7.8
ACXM,1,CC1(C(=O)O)Cc2ccc(Cl)c(c2)N=CC(=CC=C(O)C(=O)O)CC(=O)N1,generated,392.79500000000013,2.4009,-7.8
ABRA,0,O=C(Nc1ccccc1)Nc1cc(-c2ccccc2Cl)n(-c2ccccc2)n1,generated,388.858,5.836700000000004,-7.8
AALN,0,CC(C)(C)C(=O)NC(=Nc1ccc([N+](=O)[O-])cc1)NS(=O)(=O)c1ccc(C(F)(F)F)cc1,generated,472.4450000000001,3.741900000000002,-7.8
AAXD,0,CN(C(=O)C1(Nc2ncccn2)CC1)c1cccc2ccccc12,generated,318.38000000000005,3.237300000000001,-7.8
ACVO,1,CC(C)C(NC1=CC=C(N2C=CN(C3=CC=C(c4ccccc4)CC3)CC2)CC1)C(=O)O,generated,431.5800000000003,5.096900000000004,-7.8
ACVL,1,CC(C)C(=O)N1CCC(NC(=O)C2=CC=C(c3ccccc3)CCC=C2)CC1,generated,378.5160000000002,4.109600000000003,-7.8
ABJY,1,CCC(OC)C(=O)NC1=CC=C(NC(=O)C2=CC=C(C(=O)O)C3=CC=C(c4ccccc4)OC3=C2)CS1,generated,518.5910000000002,3.948500000000003,-7.8
AARQ,1,CC(C)(C)OC(=O)N1CCC(NC2=CC=C(Cl)C(=C3CCC=C3Cl)CC2)CC1,generated,425.4000000000003,5.989000000000006,-7.7
ADCC,1,O=C(Nc1ccccn1)N1CCOC(c2cccc(-c3cccc(F)c3)c2)C1,generated,377.41900000000004,4.493100000000004,-7.7
AAWY,0,CC(NC(=O)Cn1c(=O)oc2ccccc21)c1cccs1,generated,302.355,2.5334000000000003,-7.7
ADAV,1,CC1(C)CCC(OCC2NNC2=CC(C2=CC=C(C(N)=O)OC2)c2ccccc2)C1,generated,409.53000000000026,3.0516000000000014,-7.7
ABCB,0,O=C(Nc1ccc(-c2nnnn2-c2ccccc2)cc1)c1ccc(Cl)cc1Cl,generated,410.2640000000001,4.8884000000000025,-7.7
ADAG,1,O=C(Cc1ccc(F)c(F)c1)N1CCCC(N2CCC(N3C=CN=C(O)CC3)C2)CC1,generated,432.51500000000027,3.0961000000000016,-7.7
AAYF,1,CC1CCC(NC(=O)C(CC(=O)O)NC(=O)c2ccc(Cc3cccc(F)c3)[nH]c2=O)NC1,generated,458.4900000000002,1.139700000000001,-7.7
AAYM,1,CC(C)(C)OC(=O)N1C=NC(NC(=O)C(Cc2ccccc2)c2ccccc2)CC1,generated,407.5140000000001,4.124300000000003,-7.7
ABYF,1,CCCCC(C)NC(=O)C(CC1=CC=C(c2ccc(O)c(=O)[nH]c2=O)C1=O)NC(=O)C1=CC=CC1,generated,479.53300000000024,1.7892999999999997,-7.7
AATQ,0,COc1ccc2c(OCC3OC(CO)C(O)C(O)C3O)cccc2c1,generated,350.3670000000001,0.069599999999999,-7.7
ACXW,1,CCC(OC)C(=O)NC(Cc1ccccc1Cc1ccccc1)C(=O)O,generated,355.434,2.8143000000000002,-7.7
ACMY,1,O=C(Nc1ccccc1)Nc1nnc(N2CCC(O)CC2)c(=O)[nH]c1=O,generated,358.3580000000001,0.1301999999999997,-7.7
ABAA,1,CN(C)C(=O)C1=CC=C(O)C(O)C(NC(=O)Cn2c(=O)oc3ccccc32)=C1,generated,385.3760000000001,0.4255999999999998,-7.7
ACXP,1,CC(C)(C)N(C(=O)C1=CC=CC(Oc2ccc(O)c(=O)o2)C=C1)C1=CC=C(Cl)C(O)C(O)=C1,generated,473.90900000000016,3.5953000000000026,-7.7
ABHL,1,CC(C)(C)C(CO)NC(=O)C(CO)NC(=O)C(Cc1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,526.5900000000003,0.3223000000000023,-7.7
ABBC,1,CC1(C)CCC(C(=O)N2CC(=C3CCC(C(=O)O)C3)C2)C1,generated,291.3910000000001,2.8362000000000007,-7.7
ABHG,1,CC(C)(C)C(=O)N(Cc1ccccc1OCc1ccccc1)CC(O)CN1C(=O)CCC1=CC(CC1=CC=C(OCC(F)(F)F)C(O)CN1)C(=O)O,generated,729.7930000000005,4.909200000000004,-7.7
ACVY,1,CC(NC(=O)Cn1c(=O)oc2ccccc21)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1)C(=O)O,generated,587.5890000000003,0.7836000000000027,-7.7
ABEL,1,CC1(OCCC(=NO)C(C2=CCC(c3ccccc3)=N2)c2ccccc2)CC1,generated,374.48400000000015,5.3365000000000045,-7.7
ABRO,0,CC(C)(C)OC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Cl)ccc32)CC1,generated,444.4020000000002,6.9248000000000065,-7.7
ABWO,1,CC(NC(=O)C(Cc1ccccc1)NC(=O)CC1(C)CCCCC1)C(=O)Cn1c(=O)oc2ccccc21,generated,505.61500000000046,3.7563000000000013,-7.7
AATY,0,O=C(Nc1ccc(Cl)cc1)N1CCC(n2cc(-c3ccccc3)nn2)CC1,generated,381.86700000000013,4.467500000000004,-7.7
ACTK,1,CC(C)(C)OC(=O)N1CCC(NC(=O)CC2=NN=C2C2=NC=C(Oc3ccccc3)CC2)CC1,generated,465.5540000000003,3.858000000000003,-7.7
ACPS,1,CN(C)C(=O)C(CC(=O)O)N1CCC(N2CCC(N3CCC(c4ccccc4)CC3)CC2)CC1,generated,470.65800000000036,2.726300000000003,-7.7
ABJU,1,CC(C)(C)OC(=O)N(CC1=CC=C(F)C(Oc2ccccc2)CC1)C(=O)Cn1ccnn1,generated,442.4910000000002,4.063000000000002,-7.7
ABWD,1,CC(C)(C)C(=O)N1CCC(NC(=O)C2=CC=C(c3ccccc3)CC2)CC1,generated,366.5050000000002,3.943500000000004,-7.7
ABOQ,1,CC1=CCC2NC(=CC(C(=O)O)CC1)C(=CCC1C=CC1=CC=C(O)C(=O)O)O2,generated,399.4430000000001,3.560100000000001,-7.7
ACGX,1,CC(C)(C)C(NC(=O)C1=C(CCCc2ccccc2)CC1)C(=O)Nc1ccccc1,generated,404.55400000000014,5.269300000000005,-7.6
ACXH,1,CC(C)(C)NC(=O)C(Cc1ccc(C(=O)O)sc1=O)C1=CC=C(Oc2ccccc2)CC1,generated,453.56000000000023,4.563000000000003,-7.6
AAZG,0,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2ccccc2)nc1N1CCCCC1,generated,392.89000000000027,5.0396000000000045,-7.6
ACTM,1,CC(=O)NC1=CC=C(OC2=CC=CC(C(=O)O)C=C(c3ccccc3)CN2)CC1,generated,392.45500000000015,3.4859000000000018,-7.6
ACRK,1,CC1(C)CCC(NC(=O)C2=CC=CC(NC(=O)c3ccccc3)C=C2)CC1,generated,364.48900000000015,3.9224000000000023,-7.6
ACXA,1,CCC(O)(NC)C(=O)Nc1cc(C)c(N2CCOC(C(F)(F)F)N=N2)nn1,generated,391.354,1.1337199999999994,-7.6
ADBZ,1,O=C(NC1=NC=C(OCc2cccnc2)CC1)N1C=C(Cc2ccccc2)CC1,generated,388.4710000000002,4.1738000000000035,-7.6
ACDY,1,O=C(NC1=CC=C(OCc2ccc(Cl)cc2)CC1)N1CCC(c2ccccc2)C1,generated,408.9290000000002,5.6173000000000055,-7.6
ADDV,1,CN(C)C(=O)N1CCC(N2CCN(C3=NN(c4ccccc4)CC3)c3ccccc32)CC1,generated,432.57200000000023,3.682800000000003,-7.6
ACHF,1,CC1=CC(C(=O)Nc2nnnn2-c2ccc(Cl)cc2)C(C)=C1,generated,315.76400000000007,2.776600000000001,-7.6
ABOZ,0,COc1ccc(CCN(C(=O)Nc2ccccc2)c2nccnc2N)cc1,generated,363.4210000000001,3.348600000000001,-7.6
AAVS,0,Cc1cc(C)c(COc2ccc(-c3cccc(CN4CCCCC4)c3)cc2)cn1,generated,386.5390000000002,5.930340000000006,-7.6
ABKK,1,C=CCC(NC(=O)c1cnc(O)c(O)c1)C(=O)N1C=C(c2ccc(C#N)cc2)CC1,generated,404.42600000000016,2.31238,-7.6
ABVP,1,CC1=CCC(C(=O)NC2=CC=C(c3ccc(C#N)cc3)CC2)C=C1,generated,316.4040000000001,4.257980000000003,-7.6
ADEA,1,CC1C=CC(C(=O)NN2CCC2=CN=C(c2ccccc2)c2ccccc2)C1,generated,371.4840000000001,4.314500000000004,-7.6
ABTB,1,O=C(NC1CCC(Oc2ccc(F)cc2)CC1)NN1CCN(c2ccccc2)CC1,generated,412.50900000000024,3.552100000000003,-7.6
AAVN,0,CCOc1ccc(OCC)c(Nc2nc(Nc3ccccc3OC)nc(-c3ccccc3)n2)c1,generated,457.53400000000016,5.831800000000005,-7.6
ABKS,0,Cc1ccc(Cl)cc1C(c1ccc(OCc2nn(C)c(=O)[nH]2)cc1)C(C)C,generated,385.8950000000001,4.437120000000004,-7.6
ABCN,0,CCN(CC)S(=O)(=O)N(CC(=O)Nc1ccc(Cl)c(C)c1)Cc1ccc(N2CCOCC2)cc1,generated,509.0720000000004,3.5123200000000026,-7.6
ABNS,0,CCc1ccccc1Nc1nc(N2CCOCC2)nc(N2CCN(C(=O)OC(C)(C)C)CC2)n1,generated,469.5900000000003,3.071300000000001,-7.6
ABTZ,1,CC(C)(C)C(=O)N1CCC(N2C=CC(c3cnc(N4CCC(F)(F)CC4)cn3)CC2)OC1,generated,449.5460000000004,3.593700000000003,-7.6
ABYZ,1,COC(=O)c1ccc(CC2=CCOC(c3ccc(Cl)c(C)c3)=C2)cc1,generated,354.8330000000001,4.975220000000005,-7.6
AAOB,0,CC(Nc1cc(-c2ccc(C#N)cc2)ccc1O)C(=O)NC1CCCCC1,generated,363.4610000000002,4.180180000000003,-7.6
ABIM,1,CC(C)(C)C(=O)N1CCC(C(=O)NC2=CC=C(c3ccccc3)CC2)CC1,generated,366.5050000000002,4.148600000000004,-7.6
AAQL,1,CC1(C)C=CC(CN2CC(=NC3=CC3=CC(C(=O)O)C(=O)O)C(=O)O2)CC1,generated,374.3930000000002,1.8028999999999997,-7.6
ACBF,1,CC(=O)N1CCC(N2CCN(C3=CC=C(c4ccccc4)C3)NC2=O)CC1,generated,366.4650000000002,2.6107000000000014,-7.6
AANK,0,COc1ccc(C=C2N=C(c3ccccc3)Oc3ccccc32)cc1,generated,327.38300000000004,5.032500000000004,-7.6
AAWV,1,CCCC(C)(C)C(=O)NC(C=C1CCC(O)COc2ccccc2O1)Cc1ccccc1,generated,437.58000000000015,5.036600000000005,-7.6
ABGJ,0,NC(=O)C1NC(Cc2cnc[nH]2)C(CC(C(F)(F)F)C(Cl)(Cl)Cl)N1,generated,408.6389999999999,1.6324,-7.6
ADBE,1,CC1=CC(C#N)C(C2=CC=C(Cl)C(=O)NC2=CC=C2C=CC=CC2)C(O)CC1,generated,394.9020000000002,4.348680000000003,-7.5
ABNF,0,O=C(Nc1ccc(-c2csc(Nc3ccc(F)cc3)n2)o1)c1ccccc1,generated,379.41600000000005,5.538100000000003,-7.5
ACSL,1,CN(C)C(=O)C1=CC=C(Oc2ccc(OC3=CC(c4ccccc4)N=C3)nc2)CC1,generated,401.46600000000007,4.241100000000004,-7.5
AAOZ,0,COC(=O)c1cccc(OC(=O)c2ccc(C)c(Cl)c2)c1,generated,304.729,3.6542200000000022,-7.5
ABMY,1,COC(CC(O)C(C)NC(=O)C1=CC=C(c2ccccc2)CCC=C1)Oc1ccccc1,generated,433.5480000000002,4.653600000000004,-7.5
ABMZ,1,O=C(COc1ccc([N+](=O)[O-])c2ccccc12)c1ccccc1,generated,307.305,4.009700000000002,-7.5
ACTC,1,CN(C)c1ccc(-c2ccc(O)c(=O)n2CC2=CC=C(Cl)C(C(C)(C)C)C(Cc3ccccc3)NC2)[nH]1,generated,521.1050000000002,5.540900000000005,-7.5
ABIS,0,CN1CCC(N(C)Cc2cc(-c3ccc(Cl)cc3)c3c(n2)OCCO3)CC1,generated,387.9110000000003,3.699200000000002,-7.5
AAUG,1,CCC1Cc2ccccc2C(C(=O)Nc2cnnnn2)CO1,generated,299.33400000000006,1.3401999999999998,-7.5
ACUC,1,CC(C)(C)C(=O)NC(=O)C(CC1=CC=C(O)C1=O)NC(=O)C(CC(=O)O)NC(=O)c1ccccc1,generated,485.49300000000017,0.7745000000000022,-7.5
ACUW,1,CC(C)(C)OC(=O)N1CCC(NCC2=CC=C(Cl)C(c3ccccc3)CC2)CC1,generated,416.9930000000002,5.602200000000006,-7.5
ACVI,1,C1=CCCC(N2CCN(C3=CCC(c4ccccc4)CC3)CC2)CC1,generated,336.52300000000025,4.954400000000005,-7.5
AASI,1,CC1C=CC(NC(=O)c2ccc(-c3ccccc3)nn2)CC1,generated,293.3700000000001,3.2281000000000013,-7.5
ABHE,1,CC(C)(C)NC(=O)C1=CC=CC(C2=CC(c3ccccc3)C=C2)C=C1,generated,331.45900000000006,4.849700000000005,-7.5
AAAJ,0,Cc1cc(C)cc(C(=O)N(CC(=O)NO)c2ccc(Cl)cc2)c1,generated,332.78700000000003,3.109040000000001,-7.5
ACVZ,1,CC(C)(C)C=C1CC(C(=O)N2CCC(C(C)(C)C)CC2)=CN=C1c1cccnn1,generated,394.5630000000001,4.810500000000005,-7.5
ABQV,0,NC(Cc1ccc(-c2cccc(Oc3ccc(-c4ccccc4)cc3)c2)cc1)C(=O)O,generated,409.48500000000007,5.767300000000005,-7.5
ABDM,1,CC1CCC(NC(=O)C2=CC=C(c3ccccc3)C2=C2C=CC3CC=C23)NC1,generated,370.49600000000015,4.284500000000003,-7.5
ABCC,1,CC1C=NC(NC(=O)C(OC(C#N)c2ccc(Cl)cc2)c2ccccc2)CC1,generated,395.89000000000016,4.605580000000003,-7.5
ABAT,1,CN(C)C(=O)C1=CC=C(N2C=CC=C(c3ccccc3)N=C(O)CC2)CC1,generated,363.4610000000002,3.8957000000000024,-7.5
ABAT,0,Cc1nc(N)nc(-c2ccc3nc(C4CCCCC4)[nH]c3c2)n1,generated,308.38899999999995,3.353220000000002,-7.5
ABPJ,1,CC1=CC=C(C(=O)Nc2cc3c(nn2)C3=CC=C(Cl)C(=O)O)CC1,generated,343.77000000000015,3.0340000000000007,-7.5
AATD,0,COc1ccccc1-c1ccc(C=C2C=NN(C3CCCCC3)C2=O)cc1,generated,360.4570000000002,4.906300000000004,-7.5
ABQN,1,CC(C)(C)C(=O)NC1=CC=CC(Oc2ccc(Cl)cn2)C(=O)NC1=NO,generated,378.8160000000001,2.0023,-7.5
ACFC,1,CC(CC(=O)Nc1ccc(Oc2ccc(O)cc2)cc1)C(=O)NC1=CC=CCC1,generated,392.45500000000015,4.4993000000000025,-7.5
ABYI,1,CC1=CC(C)(C)C(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,314.3850000000001,2.845600000000001,-7.5
ABFD,0,COc1cccc(CN(C)c2nccc(Nc3ccc(C)nn3)n2)c1,generated,336.39900000000006,2.9636200000000006,-7.5
ACIH,1,CN(C)C1CCC(N2CCC(c3ccccc3)N3C=CC(C(=O)O)C(=O)N(CC3)CC2)C1,generated,440.58800000000036,2.274800000000001,-7.5
ABHX,0,Cc1ccc(-c2cc(-c3ccccc3O)nc(-c3ccco3)n2)cc1,generated,328.37100000000004,5.084620000000005,-7.5
AAIP,0,Cc1ccc(-c2cnc(NCc3ccc4c(c3)OCO4)nc2)cc1,generated,319.36400000000003,3.7928200000000016,-7.5
ACKQ,1,CN(C)C1=CC(C(=O)N2CCCC2=CC=C(Cc2ccccc2)c2ccccc2)C1,generated,398.55,5.284400000000005,-7.5
ACQS,1,CC(C)(C)C1CCC(NC(=O)C2CC2=CC=CC(c2ccccc2)c2ccccc2)=N1,generated,412.5770000000001,6.044200000000006,-7.5
AAAD,0,CCOC(=O)C1=C(C(=O)OCC)C(c2cccc(Cl)c2)NC(=O)N1,generated,352.774,2.0742,-7.5
ABTW,1,CC1(c2ccccc2)OCC(S(=O)(=O)NC2CCN(C(C)(C)C)CC2)=CC=C1Cl,generated,439.0210000000002,4.120900000000004,-7.5
ACME,1,CC(C)(C)OC(=O)NC1CCC(NC2=CC=C(C3=CN=C(c4ccccc4)CC3)CC2)CC1,generated,447.62300000000033,6.183000000000006,-7.5
ACNR,1,COC1=CC(OC)C(O)C(O)C(O)C(O)C2OC(c3ccccc3)=C(O)C=C12,generated,392.40400000000017,0.24090000000000028,-7.5
AAMA,0,Nc1ncc(-c2ccc3c(c2)CCN(C(=O)C2CCCCC2)CC3)nn1,generated,351.4540000000001,2.628300000000001,-7.5
ADCW,1,COC(=O)C(NC(=O)Cn1c(=O)oc2ccccc21)C1=CC=C(OC)NC(C)C1,generated,401.41900000000015,1.0483,-7.5
AASI,0,COc1ccc(C(=O)c2ccc(C=C(C)c3cc4ccccc4[nH]3)cc2)cc1,generated,367.44800000000004,5.968000000000005,-7.5
ACOR,1,CC(C)(C)N1CCC(C(=O)Nc2nnnn2-c2ccccc2)C1,generated,314.3930000000001,1.7211999999999994,-7.5
AAZG,1,CC(C)(C)C(=O)NC1=NN=C(C2=CC=C(c3ccccc3)OC2)C(O)C(O)CN1,generated,398.46300000000014,1.1833999999999998,-7.5
AART,1,CCC(OC)C(=O)N1C=C(Nc2nnn(C3=NC=C(Cl)C(c4ccccc4)C3=CC=C(O)c3ccccc3)n2)CC1,generated,572.0690000000001,5.233400000000004,-7.5
AATY,1,CN(C)C(=O)N1C=NC2(C=CC=C3NC(=O)C(Cl)=CC=C32)CCC1,generated,346.81800000000015,2.1635,-7.4
ADAP,1,CN(C)C(=O)NC1=CC=C(O)C(O)C(O)C(O)C2OC(=C3COC3=O)C2=C1,generated,380.35300000000024,-1.1841999999999986,-7.4
ADAZ,1,CC(C)(C)C(=O)Nc1ccc(CN2C=C(c3cccc(Br)c3)CC2)c(=O)[nH]c1=O,generated,458.35600000000017,3.729000000000002,-7.4
AAZF,1,CC(C)(C)N(CC1=CC=C(c2ccc(O)c(=O)o2)CC1)C(=O)NC1=CC=CC1,generated,382.46000000000015,4.1029000000000035,-7.4
ADDQ,1,CCC(OC)C(=O)N1CCC(C(=O)NC2=CC=C(c3ccccc3)N(C(C)(C)C)C2)CC1,generated,439.60000000000025,3.8053000000000026,-7.4
ADCG,1,CC(NC(=O)Cn1c(=O)oc2ccccc21)C1NC(=O)C(O)C(=O)O1,generated,349.29900000000015,-1.5407999999999988,-7.4
AAUE,1,CC(C)(C)C1(C(=O)O)CCC2NC(=O)C(CC(=O)O)NC(=O)C(=CC=C(Cl)S(=O)(=O)O)C2CC1,generated,520.9880000000002,1.646000000000001,-7.4
AAWY,1,O=C(CN1CCC(N2CCC(N3CCC(O)CC3)C2)CC1)C1=CC=C(O)C(O)C(O)C(O)C1,generated,465.59100000000024,-0.5943999999999963,-7.4
ADDU,1,CC(C)(C)N(CC1=CC=C(N2C=C(F)CC2)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,425.50400000000013,4.342300000000004,-7.4
AAWZ,1,CC(NC1=CC=C(C2=CC(C3=CC(C)(C)CC3)C=C2)C1=O)C(=O)O,generated,325.408,3.300900000000002,-7.4
ADDA,1,CCC(OC)C(=O)NC1=CC=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1O,generated,453.4410000000001,-4.884899999999992,-7.4
ADCM,1,O=C(NC1=NN=C(O)C1)N1CCN(c2ccc(O)nn2)CC1,generated,305.29800000000006,-0.31250000000000044,-7.4
ACCO,1,CC(C)(C)C(=O)N1CCC(NC(=O)C(CC2=CC=C(O)C(=O)NC2=CC=C2C=CC=C2)c2ccccc2)CC1,generated,527.6650000000002,4.748000000000004,-7.4
ABAG,1,CN(C)C(=O)C1=CC=C(O)C(CO)C(O)C(O)C(OC2=CC(C3=CC(C(C)(C)C)C=C3)CC2)=C1,generated,471.5940000000003,3.139700000000002,-7.4
ACAE,1,CC(C)(C)C1C=CC=CC=C2C(=NS(=O)(=O)c3ccccc3)OC(C1)N2C(=O)O,generated,416.4990000000001,4.172400000000003,-7.4
ABZN,1,CC(C)(C)N1CCCC(C(=O)Nc2ccc(-c3ccccc3)nc2)CC1,generated,351.49400000000014,4.587700000000004,-7.4
ABYG,1,CC(C)(C)C(=O)NC1=CC=C(C2=CC=C(c3ccc(Cl)cc3)CC2)CC1,generated,367.9200000000002,6.210000000000005,-7.4
ABWH,1,CC(C)(C)C(=O)NC1=NC=C(c2ccccc2)NC(=O)c2ccccc21,generated,347.4180000000001,3.337500000000002,-7.4
ABVN,1,CC(O)C1CCC(C(=O)N2CCC(N3CCN(C(=O)c4ccccc4)CC3)=N2)C1,generated,398.5070000000001,1.7872999999999994,-7.4
ACLV,1,O=C(Nc1ccc(F)c(F)c1)N1CCN(C2=NN=NNS2)CC1,generated,341.34700000000004,2.0039,-7.4
ACMU,1,CN(C)C1=CC=C(c2ccc(-c3ccccc3)cc2)C(=O)OCC1,generated,319.40400000000017,4.129400000000003,-7.4
ABSD,1,CC(C)(C)OC(=O)NC1=CC=C(Oc2ccc(Cl)c(-c3ccccc3)c2)CC1,generated,397.90200000000016,6.4721000000000055,-7.4
ACPL,1,CC1(C)C=C(C(=O)NC2=CC=C(c3ccccc3)CC2)CO1,generated,295.3820000000001,3.5991000000000026,-7.4
ABRV,1,CC(C)(O)C1CCC(NC(=O)C2=NN=C(c3cccc(Cl)c3)CC2)CC1,generated,375.9000000000002,3.724800000000002,-7.4
ABOZ,1,CC(C)(C)C1(C)C=C(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,328.4120000000001,3.440800000000002,-7.4
ACDC,1,CC(C)(C)C1CCC(NC2=CCC=C(N3CCCCC3)CC2)CC1,generated,330.5600000000002,5.618500000000005,-7.4
AAYX,0,CC(NC(=O)CCC(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,generated,434.2450000000001,5.003300000000003,-7.4
ABIS,1,CC(C)(C)OC(=O)N1CCC(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,375.4250000000001,2.110199999999999,-7.4
ABII,1,CCN(C)C(=O)N(Cc1cc(O)ccc1F)C(=O)Cn1c(=O)oc2ccccc21,generated,401.3940000000002,2.5397000000000007,-7.4
ABHM,1,CCC(O)(CC1=CC(C2CCC(NNC3=NC(C4=CC(C)(OC(C)(C)C)C=C4)O3)O2)=C1)N1CCCC(O)(CCCO)CC1,generated,600.8010000000002,3.712600000000003,-7.4
ABGZ,1,CC=CC1CCC(NC(=O)C2CCN=C2OC2=CC=C(O)C(=O)OC2)CC1,generated,374.4370000000002,2.5551000000000013,-7.4
ABFJ,1,CC(C)(C)N1C=CC=C2NC(CCC1)C2=CC=C(NC(=O)c1ccccc1)C1CCCC1,generated,431.6240000000002,5.680600000000005,-7.4
ABBM,1,CC1CCC(NC(=O)c2ccc(-c3ccccc3)cc2)CC1,generated,293.4100000000001,4.662100000000004,-7.4
ACXT,1,CC1=CC(NC2=CC(c3ccccc3)NC2=O)C(CCc2ccc(Cl)cc2)C1,generated,392.9300000000002,4.952000000000004,-7.4
ABIU,1,CN(C)C(=O)C(CC1=CC=C2NC(=C1)C(=CC=C(OO)c1ccccc1)O2)C(=O)O,generated,410.4260000000001,2.8652000000000006,-7.4
AAJC,0,CC(C=Nn1cnnc1)c1ccc(OCc2cccc(OC(F)(F)F)c2)cc1,generated,390.36500000000007,4.3933000000000035,-7.4
AAXI,0,NC1=NC(c2cccc(C(F)(F)F)c2)(N2CCOCC2)C(=O)N1,generated,328.29400000000004,0.6349000000000002,-7.4
AAKS,0,N#CC(C(=O)c1ccc(Cl)cc1)c1ccc2c(c1)OCCO2,generated,313.7400000000001,3.601280000000002,-7.4
ABLS,0,CC1(C)CC(=O)C(CC(=O)Nc2ccc(-c3cccc(Cl)c3)cc2)=C(OCc2ccccc2)C1,generated,474.0000000000002,7.195600000000007,-7.4
ABAB,0,COc1ccc(NC(=O)C2CC3CCC2(C)C3(C)C)cc1,generated,287.40299999999996,4.096100000000003,-7.4
ABRR,0,Fc1cccc(COc2cc(-c3ncc[nH]3)cc(N3CCCCC3)n2)c1,generated,352.41300000000024,4.180100000000002,-7.4
AAVV,0,CC1CCCN1c1cccc(CC(=O)N2CCCC2c2ccccc2)n1,generated,349.478,3.9765000000000033,-7.4
AAXR,0,CC(NC(=O)NCc1ccccc1-n1cccn1)c1ccccn1,generated,321.384,2.827700000000001,-7.4
AAUV,0,Cc1cc(NC(=O)CSc2nnc(-c3ccccc3)n2C2CC2)on1,generated,355.4230000000001,3.307220000000002,-7.4
AAII,0,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cc2ccccc2c(=O)[nH]1,generated,348.28000000000003,3.679000000000002,-7.4
ABJW,0,COc1ccc(C(=O)C(=Cc2cccc(Br)c2)C(=O)NCc2ccco2)cc1OC,generated,470.3190000000002,4.642000000000004,-7.4
ABFQ,0,Cc1nc(CCNC(=O)Nc2ccc(F)cc2Cl)c2c(C)noc2n1,generated,363.7800000000001,3.3913400000000014,-7.4
ABJI,0,CC(C)COc1cc(-c2ccco2)ccc1C(=O)NC(C(F)(F)F)C(F)(F)F,generated,409.32599999999996,5.204400000000002,-7.4
AAXM,0,COC(=O)C1=C(C)NC(N)=Nc2ccc(-c3ccc(OC)cc3)cc21,generated,337.3790000000001,2.8156000000000008,-7.4
ABKF,0,Nc1nc(SC(Cc2ccc(O)cc2)C(=O)O)n(S(=O)(=O)c2ccccc2)n1,generated,420.4720000000001,1.5909000000000002,-7.4
