id,gen,smile,source,weight,logp,score
AAWN,0,CCCNC(=O)CN(C)C(=O)c1cc(-c2ccco2)no1,generated,291.307,1.5327999999999997,-5.7
AAIJ,0,CC(C)NC(=O)Nc1cccc(N2CCCC2C(N)=O)c1,generated,290.367,1.6705999999999996,-5.7
ABQB,0,CCCCCNC(=O)Nc1cc(C)nc2c1c(=O)[nH]n2C,generated,291.35499999999996,1.8817199999999998,-5.7
ABFA,0,CC(C)NC(=O)C1CCN(C(=O)CCc2cccnc2)CC1,generated,303.40600000000006,1.7773999999999992,-5.7
AAKA,0,CN1C(=O)CC(NC(=O)C=Cc2ccc(Br)cc2)C1=O,generated,337.17300000000006,1.3357999999999999,-5.7
ABPR,0,Cn1ccc(-c2ccc(NCCN3CCOCC3)nc2)n1,generated,287.3669999999999,1.2261999999999997,-5.7
ABPT,0,O=C(COc1ccccc1)Nc1ccc(Oc2ccccc2)c([N+](=O)[O-])c1,generated,364.3570000000001,4.404600000000003,-5.7
ABDF,0,COC1CCC(C(=O)Nc2ccn(CC(N)=O)n2)CC1,generated,280.3280000000001,0.5120999999999994,-5.7
ABMH,0,CCNc1nc2[nH]c(C(=O)NCC3CCCO3)cc2s1,generated,294.38,1.9649999999999994,-5.7
AASS,0,O=C(NCCc1csc(-c2ccccn2)n1)c1cccs1,generated,315.423,3.2391000000000023,-5.6
ABMD,0,Cc1ccc(C(=O)CCC(=O)Nc2nccs2)s1,generated,280.374,3.1146200000000013,-5.6
AAJE,0,Cn1cc(C#N)c(=O)n(CC(=O)NCc2ccc(O)cc2)c1=O,generated,314.30100000000004,-0.5593200000000003,-5.6
AAPF,0,Cc1ccc(C(C)NC(=O)N2CC(C)OC(C)C2)s1,generated,282.409,2.936320000000001,-5.6
AAEI,0,CNC(=O)CN1CCN(C(=O)NCCc2c(C)nn(C)c2C)CC1,generated,336.4400000000001,-0.3473599999999979,-5.6
AALW,0,O=C(CNc1ccccc1C(=O)O)c1ccccn1,generated,256.26099999999997,2.0745999999999998,-5.6
AAAI,0,CN(C)C(=O)N1CCC(NC(=O)CCc2ccco2)CC1,generated,293.3670000000001,1.4743999999999993,-5.6
AAAW,0,CCCCN(c1sc(-c2ccc(Br)cc2)nc1C)C(C)C,generated,367.3560000000001,5.895920000000005,-5.6
ABJN,0,CC(=O)Nc1ccc(Cl)c(NC(=O)CC(C)C)c1,generated,268.74399999999997,3.2830000000000013,-5.6
AAHJ,0,O=C(Cc1ccc(Br)cc1)NCCCn1nnc2ccccc21,generated,373.254,2.942800000000001,-5.6
AABW,0,CC(C)N1CCN(CC(O)COc2ccc(F)c(Cl)c2)CC1,generated,330.8310000000001,2.2447999999999997,-5.6
ABCW,0,COC(=O)Nc1ccc(OCC(=O)NC(C)CC#N)cc1,generated,291.30699999999996,1.66208,-5.6
ABGU,0,CCOc1ccc(Cl)cc1NC(=O)NCC(=O)NC1CC1,generated,311.76900000000006,2.1388,-5.6
AAHX,0,O=C(NCCS(=O)(=O)NCc1ccco1)C1CCOC1,generated,302.35200000000015,-0.14829999999999943,-5.6
ABLI,0,Cc1cc(C)n(C2CCN(C(=O)C3CC3)CC2)c(=O)c1C#N,generated,299.374,1.91032,-5.6
ABHG,0,O=C(CCc1ccccc1)N1CCN(CCOc2ccccc2)CC1,generated,338.451,2.8424000000000014,-5.6
AAAR,0,COc1cccc(CN(C)C(=O)Cc2ccccc2OC)c1,generated,299.37,2.9049000000000014,-5.6
ABOS,0,CCN(C(=O)CN(C)c1cc(C)ccn1)c1cc(Cl)ccn1,generated,318.80800000000005,2.9277200000000017,-5.6
ABLW,0,COc1cc(NC(=O)c2c(C)n[nH]c2C)cc(OC)c1,generated,275.308,2.2960400000000005,-5.6
ABJH,0,COc1ccc(C(C)=O)cc1CC(=O)Nc1nccs1,generated,290.344,2.5355,-5.6
AABU,0,CCCc1cc(=O)[nH]c(NCC(C)NC(C)=O)n1,generated,252.31799999999998,0.6588999999999998,-5.6
AADH,0,CC(C)(C)OC(=O)N1CCC(C(=O)NCc2ncc[nH]2)CC1,generated,308.38200000000006,1.6729999999999992,-5.6
ABES,0,CC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C)CC1,generated,305.3780000000001,1.0753,-5.6
AATX,0,CCCCc1nc(C)nc(N2CCN(CC(=O)N(C)C)CC2)n1,generated,320.4410000000001,0.7328200000000005,-5.6
ABNX,0,CCc1cc(=O)[nH]c(SCC(=O)Nc2cc(C)on2)n1,training,294.336,1.3595199999999998,-5.6
AAZT,0,COCC(=O)NCC(=O)Nc1ccc(-n2ccnc2)cc1,generated,288.307,0.5733999999999992,-5.6
ABPM,0,CCCC(C)C(=O)Nc1ccc(OCC(C)C)nc1C(F)(F)F,generated,332.366,4.509900000000004,-5.6
ABJK,0,O=C(CSc1ccc2c(c1)OCCO2)Nc1cccc(Cl)c1,generated,335.812,3.8420000000000023,-5.6
AABS,0,CC(C)NC(=O)CNC(=O)Cc1cnc2ccccc2n1,generated,286.33500000000004,0.8130999999999995,-5.6
AAYJ,0,Cc1cc(C(=O)Nc2cnccn2)c(C(=O)N(C)C)s1,generated,290.34799999999996,1.8006199999999999,-5.6
AANX,0,O=C(NCCCCCCN1CCC2CCCC2C1)c1cnn2cccnc12,generated,369.51300000000003,3.1415000000000015,-5.6
AAMB,0,CCCc1c(-c2nc(-c3ccccc3)cs2)cnn1C,generated,283.40000000000003,4.163100000000003,-5.6
AALL,0,O=C(CCNC(=O)c1c[nH]c2ccccc12)NCc1ccccc1,training,321.38000000000005,2.6042000000000005,-5.6
AAGI,0,CC(C)(C)OC(=O)NCC(=O)NCc1ccc(Cl)cc1,training,298.77,2.4809,-5.6
AAUO,0,Cc1ccc(C)c(OCc2nccn2Cc2ccccc2)c1,generated,292.382,4.127240000000003,-5.6
AASB,0,Cc1cnc(SCC(=O)Nc2cccc(F)c2)n1C(C)C,generated,307.39400000000006,3.6423200000000016,-5.6
ABJB,0,Cc1cc(CN(C)C(=O)c2ccc(=O)n(C)n2)on1,generated,262.269,0.3489199999999999,-5.5
ABAE,0,CC(=O)c1ccc(CNC(=O)Cc2ccc(N)cc2)cc1,generated,282.34299999999996,2.3303000000000003,-5.5
ABJD,0,CCCCCC(=O)Nc1ccc(C(=O)OC)cc1[N+](=O)[O-],generated,294.307,2.9002000000000008,-5.5
AAZK,0,CCC1=Nc2sc3c(c21)CC(C(=O)N(C)C)CC3,generated,262.378,2.785400000000002,-5.5
AAKM,0,Cc1cc(C)nc(-c2c(C#N)c(N)nc(N)c2C#N)c1,generated,264.292,1.6682,-5.5
ABPI,0,CN(CCc1cccs1)C(=O)CN(C)S(C)(=O)=O,generated,290.40999999999997,0.6404000000000001,-5.5
AAEX,0,CCc1onc(C)c1NC(=O)NCc1ccc(=O)[nH]c1,generated,276.29599999999994,1.5554199999999998,-5.5
AAQY,0,CC(CSc1ccc([N+](=O)[O-])cc1)=NNC(=O)C1CCCCC1,generated,335.4290000000002,3.7593000000000023,-5.5
AAPR,0,CCC(CO)NC(=O)N1CCN(C(=O)C2(C)CCCO2)CC1,generated,313.3980000000001,0.1802000000000008,-5.5
ABFI,0,Cc1cc(C(C)NC(=O)N2CCN(CC(N)=O)C2)c(C)o1,generated,294.35499999999996,0.7274400000000004,-5.5
ABMU,0,CC(C)C(NC(=O)c1cnccn1)C(=O)NC(C)(C)C,generated,278.356,1.1456999999999993,-5.5
AAJL,0,Cc1cc(NC(=O)CCOc2c(F)cccc2F)ccc1OCC(C)O,generated,365.3760000000001,3.440420000000002,-5.5
AAAO,0,CCN(CC)CCCNc1c2ccccc2nc2cc(C)ccc12,generated,321.4680000000001,4.840220000000004,-5.5
AAPM,0,CCN(CC)S(=O)(=O)N1CCC(c2ccccn2)CC1,generated,297.4240000000001,1.8476000000000004,-5.5
ABLM,0,CCN(CC)C(=O)c1cc(C)nc(SCc2ccccc2)n1,generated,315.442,3.5593200000000023,-5.5
ABGH,0,CCN(CC)CC(=O)NCc1ccc(-n2cnc3ccccc32)cc1,generated,336.439,2.9835000000000003,-5.5
AADZ,0,CCCCCCCCCCCCCC(=O)NN=C(S)N(CCCC)Cc1ccccc1,generated,447.7330000000002,7.306800000000009,-5.4
ABEC,0,COc1cc(OC)cc(C(=O)NCC(c2cccs2)N(C)C)c1,training,334.44100000000003,2.798000000000001,-5.4
AAZY,0,O=C1C=C(NCCCN2CCCCC2)C(=O)c2ccccc21,generated,298.38599999999997,2.4151000000000007,-5.4
AAHH,0,CCCCN1C(=O)C(Cl)=C(C(C)C)C1=O,generated,229.70699999999997,2.3042000000000007,-5.4
AADG,0,CC(C)(C)c1nnc(SCC(=O)NC2CC2)c(=O)[nH]1,generated,282.36899999999997,0.8330999999999997,-5.4
AAOJ,0,CC(C)CCNC(=O)N1CCN(C(=O)NC(C)(C)C)CC1,generated,298.43100000000004,1.8677999999999997,-5.4
ABIH,0,CN1C(=O)CC(C(=O)NCc2ccco2)CC1=O,generated,250.25399999999996,0.2907999999999995,-5.4
ABDR,0,CC(C)C(=O)N1CCN(C(=O)c2ccoc2)CC1,generated,250.29799999999997,1.22,-5.4
AAFL,0,CC(C)(C)n1c(N)nnc1SCC(=O)NCC1CCCO1,generated,313.42700000000013,1.0025999999999997,-5.4
ABRG,0,CCOC(=O)c1nc(N(C)C)c([N+](=O)[O-])cc1C,generated,253.25799999999998,1.5409199999999998,-5.4
ABAJ,0,CC(C)N(C)C(=O)NCc1cc(CN2CCCC2)ccn1,generated,290.41099999999994,2.2272,-5.4
AAGK,0,CC(C)N(C)C(=O)c1ccc(S(=O)(=O)N(C)C)s1,generated,290.40999999999997,1.4788000000000003,-5.4
AAQO,0,CC(C)Oc1cccc(OCC(=O)N(C(C)C)C2CCCCC2)n1,generated,334.46000000000015,3.817300000000003,-5.4
AAPI,0,CC1CCCC(NC(=O)C(C)Sc2ccccc2Cl)C1,generated,311.87800000000004,4.515500000000004,-5.4
ABAA,0,COc1ccccc1N1CCN(CCC(=O)NCc2ccco2)CC1,generated,343.4270000000001,2.1167,-5.4
AAKT,0,Cc1cc(NC(=O)CCC(=O)NC2CCCC2)n(C)n1,generated,278.356,1.5060199999999995,-5.4
AACW,0,CC(=O)NC(CSCc1ccc(F)cc1)CN1CCN(C)CC1,generated,339.4800000000002,1.811,-5.4
ABNQ,0,O=C(NCCCc1ccccn1)Nc1ccc(C(F)(F)F)nc1,generated,324.30600000000004,3.2497000000000016,-5.4
AACC,0,Cc1ccc(C(C)NS(=O)(=O)N(C)C(C)C)cc1,training,270.39799999999997,2.23062,-5.4
AACG,0,CCCCCCCCCCCCCCCCCCCC(=O)NC(C(=O)O)C(C)OP(=O)(O)O,generated,493.62200000000007,6.095300000000007,-5.3
AARJ,0,COC(=O)c1cc(S(=O)(=O)N2CCOCC2)c(C)s1,training,305.37699999999995,0.8640199999999999,-5.3
AAQS,0,CS(=O)(=O)c1ccc(NC(=O)NCCN2CCCC2)cc1,generated,311.4070000000001,1.3073999999999997,-5.3
ABOU,0,CCC(C)(C)NC(=O)CCc1c(C)nc2cc(C)cnn12,generated,288.3949999999999,2.58354,-5.3
AACK,0,CC(C)OC(=O)c1csc(NC(=O)C(C)(C)C)n1,generated,270.354,2.6929000000000007,-5.3
AAAB,0,C=CCNC(=O)CNc1cccc(C(=O)N(C)CCc2ccccc2)c1,generated,351.45000000000005,2.7154000000000007,-5.3
AAUR,0,COCCN(CC(=O)NC(C)(C)C)Cc1ccc(SC)cc1,generated,324.49,2.771600000000001,-5.3
AADJ,0,CC1CN(CC(=O)N2CCCCC2)CC(O)C1O,generated,256.34599999999995,-0.3275999999999998,-5.3
ABNM,0,CCCCCCCCCCCCCCCCCCOC(=O)N(CCCC)Cc1ccccc1,generated,459.7590000000002,9.686799999999998,-5.3
ABBW,0,CCC(C)N(CC)C(=O)NCC(=O)Nc1ccc(F)cc1,generated,295.358,2.5942000000000007,-5.3
ABKD,0,CC(C)(C)CC(=O)NCCN1CCOC(C(F)(F)F)C1,generated,296.33299999999997,1.8018999999999996,-5.3
AARZ,0,CCCc1nc(CC(C)C)nc(OCC(=O)NC2CCCCC2)c1C,generated,347.5030000000002,3.763720000000003,-5.3
AAQQ,0,CC(C)(CNC(=O)C1CC=CCC1)NCc1ccccc1,generated,286.419,3.027300000000001,-5.3
AAMY,0,C[N+]1(CCCCSc2nc3ccccc3[nH]2)CCCCC1,generated,304.4830000000002,4.065700000000003,-5.3
ABKW,0,CCOC1CC(NC(=O)NCCN2CCOCC2)C1(C)C,generated,299.415,0.8214000000000006,-5.3
ABKP,0,CN(CC(=O)Nc1ccc(O)cc1)C(=O)Cc1cccs1,generated,304.371,2.0932999999999997,-5.3
ABJM,0,CCCCc1nc2ccc(S(=O)(=O)NCCN(C)C)cc2[nH]1,generated,324.45000000000005,1.7453999999999996,-5.3
AALB,0,CCc1cc(CNC(=O)N(C)CCc2ccc(F)cc2)on1,generated,305.35299999999995,2.760200000000001,-5.2
ABHN,0,Cc1cc(NC(=O)CCc2ccccc2)c(C)n1-c1ccccc1,generated,318.42,4.665440000000004,-5.2
ABIM,0,CCOC(=O)c1ccc(CNC(=O)CN(CC)CC)cc1N,generated,307.394,1.4034999999999997,-5.2
AAKY,0,COc1cc(C=CC(=O)OCC(=O)NC(C)(C)C)cc(OC)c1OC,generated,351.3990000000001,2.1834999999999996,-5.2
AABN,0,O=C(CNS(=O)(=O)Cc1cccs1)NCC(F)(F)F,generated,316.32599999999996,0.8460000000000001,-5.2
ABMX,0,Cc1cc(C)c2cc(OCCCOc3ccc(C(C)C)cc3)oc2c1,generated,338.447,6.020940000000006,-5.2
ABQQ,0,Nc1ccc(CC(OC(=O)Nc2ccccc2)C(=O)C(=O)NCc2ccccc2)cc1,generated,417.4650000000002,3.3141000000000016,-5.2
ABCE,0,CN(Cc1cnn(C)c1)C(=O)C1CC1CN1CCOCC1,generated,292.38300000000004,0.3468000000000009,-5.2
ABCF,0,CCN(C(=O)CCCc1ccc(SC)cc1)C(C)C,generated,279.44900000000007,3.9881000000000038,-5.2
AARA,0,CCN(CC)CCCCN(CCCNCCCNC(=N)NCCCCCN(CC)CCCC1(C)C=CS(=O)(=O)C1)Cc1ccc(-c2ccccc2)cc1,generated,752.1710000000003,6.98217000000001,-5.1
ABQY,0,CC(CCc1ccccc1)NC(=O)C(C)(C)CNC(=O)C(C)C,generated,318.46100000000007,2.9223000000000017,-5.1
AAHS,0,C=C(C)C(O)CCC(C)=CCCC(C)=CCC(C)C=CC=C(C)CCC(C)=CC(C)C(C)C,generated,454.78300000000024,9.923699999999997,-5.1
AASO,0,CN(C)C(=O)N1CC(C(=O)NCC(F)(F)F)C1,generated,253.22399999999993,0.27830000000000005,-5.1
ABOG,0,O=C(NCCCC1CCCCC1)NC1CCC(CCN2CCCC2)CC1,generated,363.59000000000026,4.690800000000005,-5.1
AAHD,0,C#CCN1CCN(C(=O)CCC(=O)N2CCN(C)CC2)CC1,generated,306.4100000000001,-0.6819999999999966,-5.0
AAOO,0,CCCCN(CC)CCCCCNc1ccc(Cc2ccc(Cl)c(Cl)c2)cc1N,generated,436.47100000000006,6.870600000000007,-5.0
AAHW,0,Cc1ccc(CNC(=O)C(C)CCC(=O)N(C)C)s1,generated,282.409,2.17722,-5.0
ABQC,0,CCOC(=O)c1ccc(NC(=O)CSc2ccccn2)cc1,generated,316.382,2.9891000000000014,-5.0
ABBJ,0,COc1cc(OC)c(-c2ccc(Br)s2)c(OC)c1OC,generated,359.24100000000016,4.212000000000003,-5.0
AAWD,0,Cc1nn(C)c2c(=O)n(CC(=O)NCC(C)C)cnc12,generated,277.328,0.21061999999999936,-5.0
AAVP,0,CCOCCC(=O)N1CCCC(C(=O)NCCc2cccs2)C1,generated,338.473,2.072,-5.0
ABFN,0,CCCCCCNC(=O)CC(C)(C)CCC(=O)N1C(C)CCCC1C,generated,352.5630000000001,4.668900000000004,-5.0
ABKQ,0,CCCCCCCCCCCCCCC1=CC(=O)C(C(=O)OCC)=C1N,generated,363.54200000000014,5.362600000000005,-5.0
AAGD,0,CC(C)(C)OC(=O)NCCNc1c(F)cccc1F,generated,272.29499999999996,2.9014000000000006,-4.9
AACP,0,Cc1cc(C)c(C)c(SCC(=O)NCCc2ccsc2)c1C,generated,333.522,4.432780000000004,-4.9
AABK,0,CCOC(=O)C=C(C)CCC=C(C)CCC=C(C)CCC=C(CC)COC,generated,376.5810000000002,6.711800000000007,-4.9
ABLA,0,CCOC(=O)c1ccsc1NC(=O)CCCC(=O)NCc1ccco1,generated,364.42300000000006,2.9430000000000014,-4.9
AARV,0,CC(C)(C)c1ccc(C(=O)CCCCCCCCCCC2CCCC2)cc1,generated,370.62100000000015,8.258000000000006,-4.8
AABT,0,CC(=O)NC(C(=O)NCCNC(=O)C(C)C)C(C)C,generated,271.361,0.03550000000000009,-4.8
ABEZ,0,O=C(CCCCCCCCCCCCCCCCCCCCCCCCNC(=O)NCc1ccccc1)NC1CCS(=O)(=O)C1,generated,648.0110000000002,8.761400000000004,-4.8
AAFK,0,CCCCCCCCCCCCCC=CC(CNC(=O)CCc1cn(CCCC)nn1)C(C)C,generated,474.77800000000036,7.656500000000008,-4.8
AABL,0,CC(CNC(=O)NCCN1CCOCC1)NC(=O)OC(C)(C)C,generated,330.4290000000001,0.5310000000000008,-4.7
AART,0,CCCCCCCCCCCCCCCC(=O)NC1(CO)CCCCC1,generated,367.6180000000002,6.279100000000007,-4.6
ABCH,0,CCCCCCCCCCCCCCCCCCCCOCC(COCc1ccccc1)NC(=O)OC(C)(C)C,generated,561.8920000000002,10.1548,-4.6
AABE,0,CCCCCCCCCCCCCCC(O)C(O)C(O)CCC(O)CCCCCCCCCC,generated,486.82200000000046,7.832200000000013,-4.5
AABF,0,CCCCCCCCCCCCCCCCCCCCCCCCCCCNC(C)=O,generated,437.7970000000003,9.894899999999998,-4.2
AABH,0,CCCCCCCCCCCCCCCCC[n+]1ccc(N)c(OC)c1,generated,363.61,6.4363000000000055,-4.1
AABM,0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOCC(O)C(O)COP(=O)([O-])OCCOCCOCCOCCCCCCCCCCCCCCCC,generated,950.4379999999991,14.919999999999968,-3.9
AAOW,1,COC(=O)OC(CCC(C)C)C(O)C(O)CCCC1CN(CC(O)C(CC2CCCC2)OC(=O)C(C)(C)O)C(C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)CCC1(C)C,generated,876.3139999999996,11.032499999999994,99.9
AAMF,1,CC(C)C(NC(=O)CC(O)(C(=O)O)c1ccccc1)c1ccccc1,generated,341.40700000000004,2.862400000000001,99.9
AAOC,0,CC(NC(=O)OCc1ccccc1)c1nc(-c2ccccc2)cs1,generated,338.432,4.797500000000003,99.9
AAQM,0,O=C(CSc1nnc(C2CC2)s1)Nc1ccc(Cl)cc1,generated,325.846,3.7997000000000023,99.9
AAKH,0,Cc1ccc(C2c3ccccc3C(=O)C2C(=O)Cc2ccccc2)cc1,generated,340.42199999999997,4.7512200000000036,99.9
AAJF,0,CCc1csc(SC(C)C(=O)NCC(C)(C)c2ccccc2)n1,generated,348.53700000000003,4.280100000000003,99.9
AAQG,0,Cc1oc(CN2CCN(c3n[nH]c(SCC(C)(C)C)n3)CC2)nc1C(C)(C)C,generated,406.60000000000025,3.859020000000003,99.9
AAPY,0,Cc1nc(C(C)(C)NC(=O)CSc2nnc3ccccn23)cs1,generated,347.469,2.6378200000000005,99.9
AAJN,0,CC(OC(=O)CN1CCN(c2ccccc2)CC1)c1ccc(Cl)cc1,generated,358.869,3.7664000000000026,99.9
AAPD,1,CC(C)(C)CC(NC(=O)NC1COC2OCCC12)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(O)CN1C2CCC1CC(C(=O)NC(C)(C)C)C2,manual,819.0569999999998,3.531000000000007,99.9
AAOU,1,CC(C)C(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)NCCCCCCCCCCCNC(=O)c1ccc(NC(=O)CC2CCCCC2)cc1,generated,745.043,8.622500000000006,99.9
AALJ,0,COC(=O)C(CC(C)C)NC(=O)C(SCCC(=O)NC1CCCCC1)C(C)C,generated,414.61200000000025,3.2871000000000006,99.9
AANU,0,CC(C)c1nnc(CNC(=O)Nc2ccc(F)c(Cl)c2)o1,generated,312.732,3.3072000000000017,99.9
AAKC,0,CC(=O)N1CCCC(C(=O)OCC(C)c2ccccc2)C1,generated,289.37500000000006,2.591800000000001,99.9
AACD,0,CC1CCCN(S(=O)(=O)N2CCC(n3cncn3)CC2)C1,generated,313.42700000000013,0.8916999999999995,99.9
AAQE,0,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,generated,770.954,0.8031000000000039,99.9
ABSC,0,Cc1cc(-c2nc(C3CC3)no2)c(S(N)(=O)=O)s1,generated,285.34999999999997,1.6313199999999999,99.9
ABRS,0,CCCN(Cc1ccccc1)S(=O)(=O)c1ncc(C(C)(C)C)o1,generated,336.4570000000001,3.573000000000002,99.9
AAQR,0,CN(Cc1ncn(C)n1)C(=O)Nc1cc(C(C)(C)C)on1,generated,292.343,1.7645,99.9
ABHW,0,Cn1cc(NC(=O)COc2ccc(-n3cncn3)cc2)cn1,generated,298.30600000000004,1.0183,99.9
ABSF,0,CC(C)c1ccc(COc2cccc(C#N)c2)cc1C(=O)NC(C)n1cncn1,generated,389.45900000000006,3.8006800000000016,99.9
AAHB,0,O=S(=O)(Nc1nc2ccccc2[nH]1)c1cccc(Cl)c1,generated,307.76200000000006,3.017100000000001,99.9
AAVT,0,COc1ccc(Cc2nc(C)c(-c3ccc(C)cc3)o2)cc1OC,generated,323.3920000000001,4.566440000000004,99.9
AACH,0,Cc1cnc(CCC(=O)Nc2cc(C)sc2C)s1,generated,280.418,3.7011600000000024,99.9
AANP,0,COC(=O)C(C)(C)S(=O)(=O)N(Cc1ccccc1)C1CC1,generated,311.4030000000001,1.9323999999999997,99.9
AABB,0,Cc1noc(CCCn2ccc(CN3CCCC3)n2)n1,generated,275.35599999999994,1.80312,99.9
ABNP,0,COc1cccc(CNC(=O)CSc2nc(-c3ccncc3)cs2)c1,generated,371.487,3.622200000000002,99.9
AAAK,0,CC(C)n1cc(C(=O)N2CCCC(c3nc(C4CCCO4)no3)C2)cn1,generated,359.4300000000001,2.718300000000001,99.9
ABRF,0,CCc1nc(NC(=O)c2cccc(C(F)(F)F)c2)cs1,generated,300.30499999999995,3.9766000000000012,99.9
ABRU,0,Cc1nn(Cc2nc(-c3ccccc3)co2)c(C)c1Br,generated,332.201,3.965740000000003,99.9
ABPS,0,CC1=CC=CC2=CC(=O)C(C)(C)C(=O)C(C)CC2C1=NOCCOCCOCCOCc1ccc(O)c(O)c1,generated,541.6410000000005,4.2831000000000055,99.9
AALG,0,O=C(Nc1ccc2nc(C3CC3)oc2c1)NC1CCCCC1,generated,299.3740000000001,4.159400000000002,99.9
AAQD,0,O=C1CCC(C2CCCCC2)NC12CCCCCC(Nc1ccc([N+](=O)[O-])cc1)C2,generated,413.56200000000007,5.369700000000004,99.9
ABRJ,0,CCCCNC(=O)C1(C)CCC(C(=O)OCC=Cc2ccccc2)CC1,generated,357.4940000000001,4.355800000000004,99.9
AAKL,0,Cc1nc(CC(=O)NCCNC(=O)c2ccc(Cl)cc2)oc1C,generated,335.79100000000005,2.0335399999999995,99.9
AALQ,0,O=C1CCC(C(=O)N2CC(c3nc(C(F)F)cs3)C2)C1,generated,300.3300000000001,2.3757,99.9
ABGV,0,Cc1ccc(-c2nc(CC(=O)Nc3ccc(C)c(C)c3)oc2C)o1,generated,324.3800000000001,4.349480000000003,99.9
ABRC,0,CC(C)c1cc(C(=O)Nc2cnc(C(C)(C)C)s2)c[nH]1,generated,291.41999999999996,4.144400000000003,99.9
AAPV,0,Cc1ccc(CC(=O)OCC(=O)NCc2cccnc2)cc1,generated,298.342,1.79212,99.9
AAMG,0,O=C(Nc1nnc(C2CC2)s1)c1ccc(-c2ccccc2)o1,generated,311.36600000000004,3.927800000000002,99.9
AAMH,0,O=C(Nc1ccc(-n2cncn2)cc1)c1cn(C2CCCCC2)nn1,generated,337.38700000000017,2.6163000000000007,99.9
AAJY,0,CN(Cc1ccc(OCc2ccccc2)cc1)Cc1cnc(C2CCC2)s1,generated,378.54100000000017,5.621600000000004,99.9
ABQI,0,Cc1nc(CN2CCC(C(=O)Nc3ccccn3)CC2)cs1,generated,316.43000000000006,2.6972200000000015,99.9
AAOA,0,O=C(CSc1nnc(CNC(=O)c2ccc(Cl)cc2)o1)c1ccc(Br)cc1,generated,466.74400000000014,4.390500000000003,99.9
AAJB,0,COc1ccccc1OCC(=O)N1CCC(c2nc(C)n[nH]2)CC1,generated,330.38800000000003,1.9067199999999997,99.9
ABDC,0,Cc1cc2ccccc2n1CC(=O)NCc1ccc(C#N)cc1,generated,303.36499999999995,3.1378000000000013,99.9
AAMM,0,Cc1nc(C)n(CC(=O)N(C)c2ccc(C(C)C)c(C)c2)n1,generated,300.406,2.9897600000000013,99.9
AAOX,0,CCCc1nc(C(=O)Nc2cccc(NC(C)=O)c2)cs1,generated,303.387,3.306300000000001,99.9
AAOU,0,CCCCCCCCCCC=CCCCCCCC=CCC(=O)OCCCCCCCCCCC(=O)O,generated,520.8390000000005,10.498999999999995,99.9
AAOR,0,CCC(=O)C(C(=O)OC)c1c(C)cc(C)nc1C,generated,249.30999999999995,2.24256,99.9
AAOQ,0,COc1ccc(OC)c(S(=O)(=O)N=c2[nH]nc(C)s2)c1,generated,315.37600000000003,1.08642,99.9
ABQE,0,Cc1ccc(NC(=O)Cc2ccc(F)cc2)c(-n2cncn2)c1,generated,310.33200000000005,2.896020000000001,99.9
AAMQ,0,CN(Cc1ccc(F)cc1)C(=O)COc1nc2ccccc2s1,generated,330.384,3.472800000000002,99.9
ABRY,0,CC(C)CC1=C(C(=O)N2CCCC2)C(C)(O)C(=O)O1,generated,267.32499999999993,1.2167999999999999,99.9
ABOV,0,CN(C)C(=O)CCC(=O)NCc1ccc(-n2cncn2)nc1,generated,302.338,0.1468999999999996,99.9
AAOD,0,CCOC(=O)CC(=NN(C)C)c1ccc(OC)c(Br)c1,generated,343.221,2.6766000000000014,99.9
ABAU,0,COc1ccc(C(C)OC(=O)CNc2cccc(C)n2)cc1C,generated,314.38500000000005,3.4233400000000023,99.9
AAKP,0,Cc1nn(Cc2nccs2)c(=O)c2ccccc12,generated,257.318,2.20972,99.9
AACI,0,Fc1cccc(Nc2nnc(SCc3ccccc3)s2)c1,generated,317.414,4.7131000000000025,99.9
AAJS,0,CC(C)OC(=O)Cc1csc2nc(-c3ccccc3)nn12,generated,301.371,2.951900000000001,99.9
AAIX,0,COc1cccc(F)c1-c1nnc(SCc2nnc(C)o2)s1,generated,338.38900000000007,3.336520000000002,99.9
ABOL,0,CCCc1nc(C(=O)NCc2ccc(S(N)(=O)=O)cc2)co1,generated,323.374,1.2045000000000001,99.9
AAAL,0,CC(C)CCN1C(=O)C(C)SC(=O)C1Cc1ccc(O)cc1,generated,321.442,2.839900000000001,99.9
AALS,0,CC(=O)N1CCCN(C(=O)CCc2cnc(C)s2)CC1,generated,295.4080000000001,1.4649199999999998,99.9
AAJX,0,CC(=O)OCC12COC(SCc3ccccc3)C1CCC1C3(C)CCC4(C)CCC(O)CC4C3(C)CCC12C,generated,554.8370000000003,7.625600000000009,99.9
AALE,0,O=C(CCc1nc(-c2ccc(F)cc2)no1)Nc1ccc(F)cc1F,generated,347.29600000000005,3.725200000000002,99.9
AAPK,0,Cc1nc(CC(=O)Nc2ccc(C3CCC(C)(O)C3)cc2)cs1,generated,330.45300000000003,3.651220000000003,99.9
